amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,27.61,2011-02-04T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: PAPER,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641091,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641091,MAYFIELD HEIGHTS,,,"OFFICE MAX, INC.",OH,441243415,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055300,2017-11-05T20:29:10.060320+00:00,B-E-48836,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,73.23,2011-02-04T00:00:00,PRINTER CARTRIDGE,ADVERTISING,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641092,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641092,MAYFIELD HEIGHTS,,,"OFFICE MAX, INC.",OH,441243415,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055301,2017-11-05T20:29:10.060320+00:00,B-E-48841,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,132.89,2011-02-04T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: CATERING,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641092,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641092,MENTOR,,,SMOKEY BONES,OH,440605320,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055302,2017-11-05T20:29:10.060320+00:00,B-E-48851,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,430.52,2011-02-04T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: SYMPATHY,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641092,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641092,WICKLIFFE,,,WICKLIFFE FLORAL CO,OH,440921828,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055303,2017-11-05T20:29:10.060320+00:00,B-E-48771,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,500.0,2011-02-07T00:00:00,SPONSOR FEE,OTHER,,,P2012,,COM,OTHER COMMITTEE,PRIMARY,2012,721849,F3,11930641093,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641093,NEWBURY,,,GEAUGA COUNTY REPUBLICAN,OH,44065,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055304,2017-11-05T20:29:10.060320+00:00,B-E-48774,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,320.0,2011-02-07T00:00:00,EVENT FEE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641093,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641093,WILLOUGHBY,,,WESTERN RESERVE FNRA,OH,440961776,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055305,2017-11-05T20:29:10.060320+00:00,B-E-48776,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,500.0,2011-02-09T00:00:00,SPONSOR FEE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641093,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641093,JEFFERSON,,,ASHTABULA COUNTY COVERED BRIDGE FESTIVAL,OH,440471027,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055306,2017-11-05T20:29:10.060320+00:00,B-E-48783,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,35.78,2011-02-09T00:00:00,TELEPHONE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641094,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641094,MARIETTA,,,AT&T,GA,300678302,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055307,2017-11-05T20:29:10.060320+00:00,B-E-48778,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,546.0,2011-02-09T00:00:00,CAMPAIGN MEETING,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641094,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641094,WASHINGTON,,,CAPITOL HOST,DC,205150001,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055308,2017-11-05T20:29:10.060320+00:00,B-E-48858,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,265.4,2011-02-09T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: FLIGHT,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641094,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641094,CLEVELAND,,,CONTINENTAL AIRLINES,OH,44127,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055309,2017-11-05T20:29:10.060320+00:00,B-E-48857,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,180.63,2011-02-09T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: STORAGE,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641095,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641095,MENTOR,,,EXTRA SPACE STORAGE,OH,44060,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055310,2017-11-05T20:29:10.060320+00:00,B-E-48788,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,75.58,2011-02-09T00:00:00,FOOD FOR VOLUNTEERS,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641095,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641095,MENTOR,,,GIANT EAGLE,OH,440605517,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055311,2017-11-05T20:29:10.060320+00:00,B-E-48864,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,925.7,2011-02-09T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: CATERING,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641095,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641095,WASHINGTON,,,HUNAN DYNASTY,DC,200031155,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055312,2017-11-05T20:29:10.060320+00:00,B-E-48777,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,1000.0,2011-02-09T00:00:00,SPONSOR FEE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641096,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641096,WATKINS GLEN,,,JORDAN'S COLLEGE FUND,NY,14891,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055313,2017-11-05T20:29:10.060320+00:00,B-E-48781,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,509.54,2011-02-09T00:00:00,SOFTWARE UPDATE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641096,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641096,MAYFIELD HEIGHTS,,,"OFFICE MAX, INC.",OH,441243415,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055314,2017-11-05T20:29:10.060320+00:00,B-E-48865,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,274.51,2011-02-09T00:00:00,CELLPHONE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641096,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641096,CLEVELAND,,,VERIZON WIRELESS,OH,441242902,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055315,2017-11-05T20:29:10.060320+00:00,B-E-48780,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,177.38,2011-02-09T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: SYMPATHY,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641097,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641097,WICKLIFFE,,,WICKLIFFE FLORAL CO,OH,440921828,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055316,2017-11-05T20:29:10.060320+00:00,B-E-48782,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,14.95,2011-02-26T00:00:00,TELEPHONE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641097,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641097,MARIETTA,,,AT&T,GA,300678302,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055317,2017-11-05T20:29:10.060320+00:00,B-E-48790,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,1674.64,2011-02-26T00:00:00,CATERING REIMBURSEMENT,FUNDRAISING,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641097,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641097,ALEXANDRIA,,,BOGART ASSOC. INC.,VA,223144724,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055318,2017-11-05T20:29:10.060320+00:00,B-E-48791,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,3000.0,2011-02-26T00:00:00,FUNDRAISING CONSULTANT,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641098,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641098,ALEXANDRIA,,,BOGART ASSOC. INC.,VA,223144724,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055319,2017-11-05T20:29:10.060320+00:00,B-E-48792,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,500.0,2011-02-26T00:00:00,SPONSOR FEE,OTHER,,,P2012,,PTY,POLITICAL PARTY COMMITTEE,PRIMARY,2012,721849,F3,11930641098,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641098,KENT,,,PORTAGE COUNTY,OH,44240,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055320,2017-11-05T20:29:10.060320+00:00,B-E-48794,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2012,3450.0,2011-03-01T00:00:00,OTHER: CONTRIBUTION,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641098,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641098,WILLOUGHBY,,,KOWALL FOR JUDGE,OH,440945830,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055321,2017-11-05T20:29:10.060320+00:00,B-E-48798,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,27.99,2011-03-01T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: TAXES,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641099,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641099,BRECKSVILLE,,,R. I. T. A.,OH,44141,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055322,2017-11-05T20:29:10.060320+00:00,B-E-48799,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,716.99,2011-03-01T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: PAYROLL,ADMINISTRATIVE,,,P2012,,IND,INDIVIDUAL,PRIMARY,2012,721849,F3,11930641099,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641099,HIGHLAND HTS,,,"COLEMAN, SCOTT",OH,441433710,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055323,2017-11-05T20:29:10.060320+00:00,B-E-48797,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,546.98,2011-03-01T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: PAYROLL,ADMINISTRATIVE,,,P2012,,IND,INDIVIDUAL,PRIMARY,2012,721849,F3,11930641099,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641099,CONCORD TWP,,,"DISANTO, DINO",OH,440248802,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055324,2017-11-05T20:29:10.060320+00:00,B-E-48795,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,1792.64,2011-03-01T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: PAYROLL,ADMINISTRATIVE,,,P2012,,IND,INDIVIDUAL,PRIMARY,2012,721849,F3,11930641100,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641100,STOW,,,"RIEHL, MATT",OH,442244635,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055325,2017-11-05T20:29:10.060320+00:00,B-E-48796,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,329.06,2011-03-02T00:00:00,BANK CHARGES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641100,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641100,PAINESVILLE,,,KEYBANK,OH,440773955,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055326,2017-11-05T20:29:10.060320+00:00,B-E-48887,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,155.1,2011-03-05T00:00:00,TELEPHONE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641100,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641100,SAGINAW,,,1 800 CONFERENCE,MI,48605,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055327,2017-11-05T20:29:10.060320+00:00,B-E-48802,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,14.95,2011-03-05T00:00:00,TELEPHONE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641101,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641101,MARIETTA,,,AT&T,GA,300678302,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055328,2017-11-05T20:29:10.060320+00:00,B-E-48804,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,250.0,2011-03-05T00:00:00,EVENT FEE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641101,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641101,AKRON,,,CITIZENS FOR JIM LARIA,OH,443331820,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055329,2017-11-05T20:29:10.060320+00:00,B-E-48801,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,500.0,2011-03-05T00:00:00,EVENT FEE,OTHER,,,P2012,,COM,OTHER COMMITTEE,PRIMARY,2012,721849,F3,11930641101,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641101,CLEVELAND,,,CUYAHOGA COUNTY REPUBLICAN PARTY,OH,441141902,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055330,2017-11-05T20:29:10.060320+00:00,B-E-48806,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,1330.92,2011-03-05T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: TAXES,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641102,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641102,PAINESVILLE,,,KEYBANK,OH,440773955,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055331,2017-11-05T20:29:10.060320+00:00,B-E-48812,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,5010.0,2011-03-05T00:00:00,INFORMATION CONSULTANT,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641102,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641102,VIENNA,,,MAI & ASSOCIATES,VA,221815468,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055332,2017-11-05T20:29:10.060320+00:00,B-E-48814,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,221.37,2011-03-05T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: TAXES,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641102,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641102,STATE DEPARTMENTS,,,OHIO TREASURER,OH,432660421,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055333,2017-11-05T20:29:10.060320+00:00,B-E-48800,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,248.82,2011-03-05T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: SYMPATHY,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641103,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641103,WICKLIFFE,,,WICKLIFFE FLORAL CO,OH,440921828,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055334,2017-11-05T20:29:10.060320+00:00,B-E-48805,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,34.54,2011-03-12T00:00:00,TELEPHONE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641103,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641103,MARIETTA,,,AT&T,GA,300678302,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055335,2017-11-05T20:29:10.060320+00:00,B-E-48817,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,128.84,2011-03-12T00:00:00,CAMPAING MEETING,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641103,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641103,WASHINGTON,,,CAPITOL HILL CLUB,DC,200031801,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055336,2017-11-05T20:29:10.060320+00:00,B-E-48815,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,180.63,2011-03-12T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: STORAGE,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641104,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641104,MENTOR,,,EXTRA SPACE STORAGE,OH,44060,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055337,2017-11-05T20:29:10.060320+00:00,B-E-48866,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,402.99,2011-03-12T00:00:00,PAYROLL SOFTWARE UPDATE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641104,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641104,SEATTLE,,,INTUIT SOFTWARE,WA,981241328,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055338,2017-11-05T20:29:10.060320+00:00,B-E-48867,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,226.24,2011-03-12T00:00:00,CHECK STOCK & ENVELOPES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641104,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641104,SEATTLE,,,INTUIT SOFTWARE,WA,981241328,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055339,2017-11-05T20:29:10.060320+00:00,B-E-48869,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,258.58,2011-03-12T00:00:00,HARD DRIVE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641105,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641105,MAYFIELD VLG,,,MICROCENTER,OH,44143,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055340,2017-11-05T20:29:10.060320+00:00,B-E-48868,2012,
