amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,RICH,H0CA20064,RODRIGUEZ,,"RODRIGUEZ, RICH",H,HOUSE,20,CA,CALIFORNIA ,,,,,,C00176560,,,,,,,2000,500.0,2000-09-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036254399,,,3040720021023401058,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036254399,HANFORD,"{'cycles': [2000, 2004, 2002], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'HANFORD', 'committee_type': 'H', 'committee_id': 'C00353524', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'RICH RODRIGUEZ FOR CONGRESS', 'cycle': 2000, 'street_1': 'PO BOX 1321', 'candidate_ids': ['H0CA20064'], 'treasurer_name': 'CRAIG A BOONE', 'organization_type_full': None, 'state_full': 'California', 'zip': '93232', 'designation': 'P'}",C00353524,RICH RODRIGUEZ FOR CONGRESS,CA,93232,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010361180,2017-11-05T20:29:10.060320+00:00,,2000,C00353524
N,NO CHANGE,,,,E CLAY JR,H0FL12010,SHAW,,"SHAW, E CLAY JR",H,HOUSE,22,FL,FLORIDA,,,,,,C00176560,,,,,,,2000,1000.0,2000-09-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036254398,,,3040720021023401058,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036254398,POMPANO BEACH,"{'cycles': [1996, 1998, 1982, 2008, 2004, 1980, 1988, 1986, 1984, 2002, 2006, 2010, 1992, 2000, 1994, 1990], 'street_2': '.', 'state': 'FL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'POMPANO BEACH', 'committee_type': 'H', 'committee_id': 'C00117119', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF CLAY SHAW', 'cycle': 2000, 'street_1': '2600 N E 14TH STREET CAUSEWAY', 'candidate_ids': ['H0FL12010'], 'treasurer_name': 'DARRYL L HINKLE', 'organization_type_full': None, 'state_full': 'Florida', 'zip': '33062', 'designation': 'P'}",C00117119,FRIENDS OF CLAY SHAW,FL,33062,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010363684,2017-11-05T20:29:10.060320+00:00,,2000,C00117119
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2000,2500.0,2000-10-02T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036352911,,,3040720021023385912,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036352911,ANCHORAGE,"{'cycles': [1992, 1994, 2016, 2012, 2008, 1996, 2004, 2018, 2014, 2002, 1998, 2000, 2006, 2010], 'street_2': '.', 'state': 'AK', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ANCHORAGE', 'committee_type': 'X', 'committee_id': 'C00253260', 'committee_type_full': 'Party - Nonqualified', 'designation_full': 'Unauthorized', 'name': 'REPUBLICAN PARTY OF ALASKA', 'cycle': 2000, 'street_1': '1001 WEST FIREWEED LANE', 'candidate_ids': [], 'treasurer_name': 'GLENN CLARY', 'organization_type_full': None, 'state_full': 'Alaska', 'zip': '99503', 'designation': 'U'}",C00253260,REPUBLICAN PARTY OF ALASKA,AK,99503,,12G,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010442275,2017-11-05T20:29:10.060320+00:00,,2000,C00253260
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2000,7000.0,2000-10-02T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036352911,,,3040720021023385912,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036352911,WASHINGTON,"{'cycles': [1978, 1988, 1976, 2004, 1998, 1990, 1980, 2000, 1984, 1986, 1992, 1996, 1994, 1982, 2002], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00002931', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS', 'cycle': 2000, 'street_1': '320 FIRST STREET SE', 'candidate_ids': [], 'treasurer_name': 'DONNA M ANDERSON', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00002931,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS,DC,20003,,12G,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010453157,2017-11-05T20:29:10.060320+00:00,,2000,C00002931
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2000,5000.0,2000-10-31T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036691062,,,3040720021023386612,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036691062,BIRMINGHAM,"{'cycles': [2008, 2010, 1978, 1996, 1984, 1980, 1976, 1998, 2016, 2012, 1982, 2002, 1986, 1990, 1994, 2000, 2006, 1992, 1988, 2018, 2014, 2004], 'street_2': '.', 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BIRMINGHAM', 'committee_type': 'Y', 'committee_id': 'C00044776', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'ALABAMA REPUBLICAN PARTY-FEDERAL ACCOUNT', 'cycle': 2000, 'street_1': 'PO BOX 361784', 'candidate_ids': [], 'treasurer_name': 'TWINKLE ANDRESS', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '35236', 'designation': 'U'}",C00044776,ALABAMA REPUBLICAN PARTY-FEDERAL ACCOUNT,AL,35236,,30G,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010272374,2017-11-05T20:29:10.060320+00:00,,2000,C00044776
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2000,35000.0,2000-10-31T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036691062,,,3040720021023386612,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036691062,WASHINGTON,"{'cycles': [1978, 1988, 1976, 2004, 1998, 1990, 1980, 2000, 1984, 1986, 1992, 1996, 1994, 1982, 2002], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00002931', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS', 'cycle': 2000, 'street_1': '320 FIRST STREET SE', 'candidate_ids': [], 'treasurer_name': 'DONNA M ANDERSON', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00002931,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS,DC,20003,,30G,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010279796,2017-11-05T20:29:10.060320+00:00,,2000,C00002931
N,NO CHANGE,,,,MERRILL ALONZO,H4UT02106,COOK,,"COOK, MERRILL ALONZO",H,HOUSE,02,UT,UTAH,,,,,,C00176560,,,,,,,2000,500.0,2000-12-21T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21036882032,,,3040720021023383785,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21036882032,SALT LAKE CITY,"{'cycles': [1998, 2002, 1996, 2004, 2000, 2006], 'street_2': None, 'state': 'UT', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SALT LAKE CITY', 'committee_type': 'H', 'committee_id': 'C00315796', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MERRILL COOK 2000 RE-ELECTION COMMITTEE', 'cycle': 2000, 'street_1': '631 16TH AVENUE', 'candidate_ids': ['H4UT02106'], 'treasurer_name': 'CAMILLE S. COOK', 'organization_type_full': None, 'state_full': 'Utah', 'zip': '84103', 'designation': 'P'}",C00315796,MERRILL COOK 2000 RE-ELECTION COMMITTEE,UT,84103,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010360339,2017-11-05T20:29:10.060320+00:00,,2000,C00315796
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,1998,6500.0,1998-04-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98033133840,,,3040320021023222218,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98033133840,WASHINGTON,"{'cycles': [1978, 1988, 1976, 2004, 1998, 1990, 1980, 2000, 1984, 1986, 1992, 1996, 1994, 1982, 2002], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00002931', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS', 'cycle': 1998, 'street_1': '320 FIRST STREET', 'candidate_ids': [], 'treasurer_name': 'DONNA M ANDERSON', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00002931,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS,DC,20003,,12P,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010762462,2017-11-05T20:29:10.060320+00:00,,1998,C00002931
N,NO CHANGE,,,,JON D,H2PA13052,FOX,,"FOX, JON D",H,HOUSE,13,PA,PENNSYLVANIA,,,,,,C00176560,,,,,,,1998,500.0,1998-04-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98033133840,,,3040320021023222218,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98033133840,ABINGTON,"{'cycles': [2000, 1994, 1992, 1998, 1996, 2002], 'street_2': None, 'state': 'PA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'ABINGTON', 'committee_type': 'H', 'committee_id': 'C00262659', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FOX FOR CONGRESS COMMITTEE', 'cycle': 1998, 'street_1': 'PO BOX 401', 'candidate_ids': ['H2PA13052'], 'treasurer_name': 'FRANK W JENKINS', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '19001', 'designation': 'P'}",C00262659,FOX FOR CONGRESS COMMITTEE,PA,19001,,12P,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010763304,2017-11-05T20:29:10.060320+00:00,,1998,C00262659
N,NO CHANGE,,,,WILLIAM F,H6PA19043,GOODLING,,"GOODLING, WILLIAM F",H,HOUSE,19,PA,PENNSYLVANIA,,,,,,C00176560,,,,,,,1998,500.0,1998-04-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98033133840,,,3040320021023222218,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98033133840,YORK,"{'cycles': [2002, 1996, 1980, 2000, 1984, 1988, 1994, 1986, 1978, 1982, 1990, 1992, 1998, 1976], 'street_2': '.', 'state': 'PA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'YORK', 'committee_type': 'H', 'committee_id': 'C00015560', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BILL GOODLING FOR CONGRESS COMMITTEE', 'cycle': 1998, 'street_1': '2600 EASTERN BLVD SUITE 101', 'candidate_ids': ['H6PA19043'], 'treasurer_name': 'LEWIS E ELICKER III', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '17402', 'designation': 'P'}",C00015560,BILL GOODLING FOR CONGRESS COMMITTEE,PA,17402,,12P,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010766796,2017-11-05T20:29:10.060320+00:00,,1998,C00015560
N,NO CHANGE,,,,HEATHER A,H8NM01174,WILSON,,"WILSON, HEATHER A",H,HOUSE,01,NM,NEW MEXICO,,,,,,C00176560,,,,,,,1998,500.0,1998-05-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98033342811,,,3040320021023224222,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98033342811,ALBUQUERQUE,"{'cycles': [1998, 2002, 2004, 2006, 2008, 2010, 2000], 'street_2': None, 'state': 'NM', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ALBUQUERQUE', 'committee_type': 'H', 'committee_id': 'C00334060', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'HEATHER WILSON FOR CONGRESS', 'cycle': 1998, 'street_1': 'PO BOX 14070', 'candidate_ids': ['H8NM01174', 'S8NM00168'], 'treasurer_name': 'DAVID A ARCHULETA ESQ', 'organization_type_full': None, 'state_full': 'New Mexico', 'zip': '87191', 'designation': 'P'}",C00334060,HEATHER WILSON FOR CONGRESS,NM,87191,,Q2,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010820834,2017-11-05T20:29:10.060320+00:00,,1998,C00334060
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,1998,1000.0,1998-06-25T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98033342811,,,3040320021023224222,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98033342811,BIRMINGHAM,"{'cycles': [2008, 2010, 1978, 1996, 1984, 1980, 1976, 1998, 2016, 2012, 1982, 2002, 1986, 1990, 1994, 2000, 2006, 1992, 1988, 2018, 2014, 2004], 'street_2': '.', 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BIRMINGHAM', 'committee_type': 'Y', 'committee_id': 'C00044776', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'ALABAMA REPUBLICAN PARTY-FEDERAL ACCOUNT', 'cycle': 1998, 'street_1': '2940 CLAIRMONT AVENUE', 'candidate_ids': [], 'treasurer_name': 'BILL HARRIS', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '35205', 'designation': 'U'}",C00044776,ALABAMA REPUBLICAN PARTY-FEDERAL ACCOUNT,AL,35205,,Q2,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010821803,2017-11-05T20:29:10.060320+00:00,,1998,C00044776
N,NO CHANGE,,,,ROBERT,H6AL04098,ADERHOLT,,"ADERHOLT, ROBERT",H,HOUSE,04,AL,ALABAMA,,,,,,C00176560,,,,,,,1998,1000.0,1998-07-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,98033724910,,,3040320021023228125,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98033724910,HALEYVILLE,"{'cycles': [2014, 2012, 2000, 2006, 2018, 2010, 2004, 2016, 1998, 2002, 2008, 1996], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'HALEYVILLE', 'committee_type': 'H', 'committee_id': 'C00313247', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'ROBERT ADERHOLT FOR CONGRESS', 'cycle': 1998, 'street_1': 'PO BOX 1158', 'candidate_ids': ['H6AL04098'], 'treasurer_name': 'STAN MCDONALD', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '35565', 'designation': 'P'}",C00313247,ROBERT ADERHOLT FOR CONGRESS,AL,35565,,Q3,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010720425,2017-11-05T20:29:10.060320+00:00,,1998,C00313247
N,NO CHANGE,,,,SHAWN D,H8TX24038,TERRY,,"TERRY, SHAWN D",H,HOUSE,24,TX,TEXAS,,,,,,C00176560,,,,,,,1998,500.0,1998-10-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,98034103140,,,3040320021023212142,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98034103140,DALLAS,"{'cycles': [2002, 1998, 2000], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'DALLAS', 'committee_type': 'H', 'committee_id': 'C00327544', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'SHAWN TERRY FOR CONGRESS', 'cycle': 1998, 'street_1': 'PO BOX 223581', 'candidate_ids': ['H8TX24038'], 'treasurer_name': 'WADE I HANSEN', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '75222', 'designation': 'P'}",C00327544,SHAWN TERRY FOR CONGRESS,TX,75222,,30G,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010813245,2017-11-05T20:29:10.060320+00:00,,1998,C00327544
N,NO CHANGE,,,,WILLIAM T,H6NM03026,REDMOND,,"REDMOND, WILLIAM T",H,HOUSE,03,NM,NEW MEXICO,,,,,,C00176560,,,,,,,1998,500.0,1998-10-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,98034103140,,,3040320021023212142,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98034103140,SANTA FE,"{'cycles': [1996, 2000, 1998], 'street_2': '2650 SAWMILL RD STE D', 'state': 'NM', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SANTA FE', 'committee_type': 'H', 'committee_id': 'C00302612', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'NEW MEXICANS FOR BILL REDMOND', 'cycle': 1998, 'street_1': 'PO BOX 5747', 'candidate_ids': ['H6NM03026'], 'treasurer_name': 'DIANA MARTINEZ', 'organization_type_full': None, 'state_full': 'New Mexico', 'zip': '87502', 'designation': 'P'}",C00302612,NEW MEXICANS FOR BILL REDMOND,NM,87502,,30G,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010814452,2017-11-05T20:29:10.060320+00:00,,1998,C00302612
N,NO CHANGE,,,,R TERRY,H2AL02067,EVERETT,,"EVERETT, R TERRY",H,HOUSE,02,AL,ALABAMA,,,,,,C00176560,,,,,,,1998,1000.0,1998-10-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,98034103140,,,3040320021023212142,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98034103140,MONTGOMERY,"{'cycles': [2004, 2002, 2010, 1998, 2008, 1992, 2000, 1994, 2012, 2014, 2006, 1996], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MONTGOMERY', 'committee_type': 'H', 'committee_id': 'C00265298', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TERRY EVERETT FOR CONGRESS', 'cycle': 1998, 'street_1': 'PO BOX 230189', 'candidate_ids': ['H2AL02067'], 'treasurer_name': 'CHARLES A WILLIAMS', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36123', 'designation': 'P'}",C00265298,TERRY EVERETT FOR CONGRESS,AL,36123,,30G,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010815952,2017-11-05T20:29:10.060320+00:00,,1998,C00265298
N,NO CHANGE,,,,J D,H4AZ06052,HAYWORTH,,"HAYWORTH, J D",H,HOUSE,06,AZ,ARIZONA ,,,,,,C00176560,,,,,,,1998,500.0,1998-10-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,98034103140,,,3040320021023212142,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98034103140,SCOTTSDALE,"{'cycles': [1996, 2008, 1994, 2004, 2002, 2006, 1998, 2000], 'street_2': None, 'state': 'AZ', 'organization_type': None, 'party': 'UNK', 'party_full': 'UNKNOWN', 'city': 'SCOTTSDALE', 'committee_type': 'H', 'committee_id': 'C00287987', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'J D HAYWORTH FOR CONGRESS', 'cycle': 1998, 'street_1': '10789 N 90TH STREET SUITE 102', 'candidate_ids': ['H4AZ06052'], 'treasurer_name': 'DIANE KNIGHT', 'organization_type_full': None, 'state_full': 'Arizona', 'zip': '85260', 'designation': 'P'}",C00287987,J D HAYWORTH FOR CONGRESS,AZ,85260,,30G,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010828392,2017-11-05T20:29:10.060320+00:00,,1998,C00287987
N,NO CHANGE,,,,BOB,H6AL03058,RILEY,,"RILEY, BOB",H,HOUSE,03,AL,ALABAMA,,,,,,C00176560,,,,,,,1998,500.0,1998-10-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,98034103140,,,3040320021023212142,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98034103140,ASHLAND,"{'cycles': [2000, 2004, 1996, 2002, 1998], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ASHLAND', 'committee_type': 'H', 'committee_id': 'C00307959', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BOB RILEY FOR CONGRESS', 'cycle': 1998, 'street_1': 'PO BOX 700', 'candidate_ids': ['H6AL03058'], 'treasurer_name': 'HUGHEL GOODGAME, JR.', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36251', 'designation': 'P'}",C00307959,BOB RILEY FOR CONGRESS,AL,36251,,30G,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010829319,2017-11-05T20:29:10.060320+00:00,,1998,C00307959
