amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,989.8,2005-02-16T00:00:00,,OTHER,,,,,PAC,POLITICAL ACTION COMMITTEE,,,170961,F3,25990478990,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,IN KIND:,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478990,WASHINGTON,,,LEHI COMMITTEE PAC,DC,20004,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365338,2017-11-05T20:29:10.060320+00:00,50415.C18841IK,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,66.89,2005-02-22T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,170961,F3,25990478994,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,OFFICE SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478994,ROCHESTER,,,STAPLES OFFICE SUPPLIES,NY,14615,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365351,2017-11-05T20:29:10.060320+00:00,50414.E2849,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,90.0,2005-02-24T00:00:00,BOX FEE-ANNUAL,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478996,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,BOX FEE-ANNUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478996,BUFFALO,,,US POSTMASTER,NY,14231,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365357,2017-11-05T20:29:10.060320+00:00,50414.E2851,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,1790.8,2005-02-28T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,170961,F3,25990478977,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478977,ROCHESTER,,,"BAKER, PAMELA",NY,14618,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365299,2017-11-05T20:29:10.060320+00:00,50414.E2852,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,177.59,2005-02-28T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,170961,F3,25990478979,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478979,TONAWANDA,,,"BORRELLI, GEORGE J.",NY,14150,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365306,2017-11-05T20:29:10.060320+00:00,50414.E2853,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,324.8,2005-02-28T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,170961,F3,25990478981,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478981,ROCHESTER,,,"BURKE, CHRISTINE",NY,14616,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365312,2017-11-05T20:29:10.060320+00:00,50414.E2854,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,1061.82,2005-02-28T00:00:00,IMPOUND,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478984,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,IMPOUND,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478984,PERRY,,,CPP,NY,14530,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365322,2017-11-05T20:29:10.060320+00:00,50414.E2887,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,61.31,2005-02-28T00:00:00,BILLING,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478985,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,BILLING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478985,PERRY,,,CPP,NY,14530,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365323,2017-11-05T20:29:10.060320+00:00,50414.E2882,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,602.9,2005-03-07T00:00:00,SUPPLIES,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478973,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478973,WHITE PLAINS,,,ACCURATE WORD LLC,MD,206951765,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365287,2017-11-05T20:29:10.060320+00:00,50414.E2867,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,241.9,2005-03-07T00:00:00,VAN EXPENSES,MATERIALS,,,,,ORG,ORGANIZATION,,,170961,F3,25990478987,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,VAN EXPENSES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478987,CAROL STREAM,,,EXXONMOBIL,IL,601974555,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365330,2017-11-05T20:29:10.060320+00:00,50414.E2858,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,185.52,2005-03-07T00:00:00,CAMPAIGN PHONE,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478988,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478988,ROCHESTER,,,FRONTIER COMMUNICATIONS,NY,14616,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365333,2017-11-05T20:29:10.060320+00:00,50414.E2863,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,2000.0,2005-03-07T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,170961,F3,25990478989,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478989,SHELTON,,,"HASLER, INC.",CT,064840895,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365335,2017-11-05T20:29:10.060320+00:00,50414.E2855,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,750.0,2005-03-07T00:00:00,RENT,ADMINISTRATIVE,,,,,IND,INDIVIDUAL,,,170961,F3,25990478991,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,RENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478991,ROCHESTER,,,"MASI, ENTERPRISES INC.",NY,14615,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365341,2017-11-05T20:29:10.060320+00:00,50414.E2856,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,5136.35,2005-03-07T00:00:00,FUNDRAISING,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478991,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478991,CHANTILLY,,,"MORGAN, MEREDITH & ASSOCIATES",VA,20151,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365342,2017-11-05T20:29:10.060320+00:00,50414.E2868,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,1153.95,2005-03-07T00:00:00,PRINTING,ADVERTISING,,,,,ORG,ORGANIZATION,,,170961,F3,25990478992,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,PRINTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478992,ROCHESTER,,,PHOENIX GRAPHICS,NY,14608,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365344,2017-11-05T20:29:10.060320+00:00,50414.E2865,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,69.1,2005-03-07T00:00:00,CAMPAIGN PHONE,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478994,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478994,IRVING,,,SPRINT,TX,75039,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365350,2017-11-05T20:29:10.060320+00:00,50414.E2857,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,147.73,2005-03-07T00:00:00,CAMPAIGN PHONE,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478997,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478997,TUCSON,,,VERIZON WIRELESS,AZ,857317120,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365360,2017-11-05T20:29:10.060320+00:00,50414.E2862,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,468.84,2005-03-10T00:00:00,OFFICE EXPENSES,MATERIALS,,,,,IND,INDIVIDUAL,,,170961,F3,25990478977,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,OFFICE EXPENSES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478977,ROCHESTER,,,"BAKER, PAMELA",NY,14618,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365300,2017-11-05T20:29:10.060320+00:00,50414.E2871,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,3255.0,2005-03-14T00:00:00,TAXES,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478989,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478989,ANDOVER,,,INTERNAL REVENUE SERVICE,MA,05501,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365336,2017-11-05T20:29:10.060320+00:00,50414.E2891,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,638.6,2005-03-14T00:00:00,,OTHER,,,,,IND,INDIVIDUAL,,,170961,F3,25990478989,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,IN KIND:,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478989,WASHINGTON,,,"JORY, DAVID",DC,20003,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365337,2017-11-05T20:29:10.060320+00:00,50415.C18840IK,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,1790.8,2005-03-15T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,170961,F3,25990478977,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478977,ROCHESTER,,,"BAKER, PAMELA",NY,14618,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365301,2017-11-05T20:29:10.060320+00:00,50414.E2875,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,177.59,2005-03-15T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,170961,F3,25990478979,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478979,TONAWANDA,,,"BORRELLI, GEORGE J.",NY,14150,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365307,2017-11-05T20:29:10.060320+00:00,50414.E2873,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,437.1,2005-03-15T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,170961,F3,25990478981,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478981,ROCHESTER,,,"BURKE, CHRISTINE",NY,14616,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365313,2017-11-05T20:29:10.060320+00:00,50414.E2877,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,1098.27,2005-03-15T00:00:00,IMPOUND,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478985,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,IMPOUND,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478985,PERRY,,,CPP,NY,14530,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365324,2017-11-05T20:29:10.060320+00:00,50414.E2886,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,67.73,2005-03-15T00:00:00,BILLING,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478985,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,BILLING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478985,PERRY,,,CPP,NY,14530,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365325,2017-11-05T20:29:10.060320+00:00,50414.E2883,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,1790.8,2005-03-31T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,170961,F3,25990478978,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478978,ROCHESTER,,,"BAKER, PAMELA",NY,14618,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365302,2017-11-05T20:29:10.060320+00:00,50414.E2876,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,177.59,2005-03-31T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,170961,F3,25990478980,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478980,TONAWANDA,,,"BORRELLI, GEORGE J.",NY,14150,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365308,2017-11-05T20:29:10.060320+00:00,50414.E2874,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,442.98,2005-03-31T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,170961,F3,25990478982,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478982,ROCHESTER,,,"BURKE, CHRISTINE",NY,14616,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365314,2017-11-05T20:29:10.060320+00:00,50414.E2878,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,62.03,2005-03-31T00:00:00,BILLING,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478986,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,BILLING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478986,PERRY,,,CPP,NY,14530,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365326,2017-11-05T20:29:10.060320+00:00,50414.E2884,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,1101.2,2005-03-31T00:00:00,IMPOUND,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478986,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,IMPOUND,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478986,PERRY,,,CPP,NY,14530,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365327,2017-11-05T20:29:10.060320+00:00,50414.E2885,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,107.38,2005-04-01T00:00:00,OFFICE REIMBURSEMENT,OTHER,,,,,IND,INDIVIDUAL,,,190706,F3,25971399903,17,Operating Expenditures,4102420051061560450,2017-11-05T20:29:10.060320+00:00,,,OFFICE REIMBURSEMENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971399903,ROCHESTER,,,"BAKER, PAMELA",NY,14618,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4102620051061665890,2017-11-05T20:29:10.060320+00:00,50711.E2905,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,201.53,2005-04-04T00:00:00,CREDIT CARD,OTHER,,,,,ORG,ORGANIZATION,,,190706,F3,25971399899,17,Operating Expenditures,4102420051061560450,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971399899,CHICAGO,,,AMERICAN EXPRESS,IL,60679,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4102620051061665876,2017-11-05T20:29:10.060320+00:00,50711.E2914,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,350.0,2005-04-04T00:00:00,FUNDRAISING,OTHER,,,,,ORG,ORGANIZATION,,,190706,F3,25971399912,17,Operating Expenditures,4102420051061560450,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971399912,WASHINGTON,,,CAPITOL HILL CLUB,DC,20003,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4102620051061665916,2017-11-05T20:29:10.060320+00:00,50711.E2909,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,154.28,2005-04-04T00:00:00,VAN EXPENSES,MATERIALS,,,,,ORG,ORGANIZATION,,,190706,F3,25971399920,17,Operating Expenditures,4102420051061560450,2017-11-05T20:29:10.060320+00:00,,,VAN EXPENSES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971399920,CAROL STREAM,,,EXXONMOBIL,IL,601974555,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4102620051061665940,2017-11-05T20:29:10.060320+00:00,50711.E2910,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,128.62,2005-04-04T00:00:00,SHIPPING,OTHER,,,,,ORG,ORGANIZATION,,,190706,F3,25971399921,17,Operating Expenditures,4102420051061560450,2017-11-05T20:29:10.060320+00:00,,,SHIPPING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971399921,MEMPHIS,,,FEDERAL EXPRESS,TN,381011140,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4102620051061665944,2017-11-05T20:29:10.060320+00:00,50711.E2913,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,386.71,2005-04-04T00:00:00,CAMPAIGN PHONE,OTHER,,,,,ORG,ORGANIZATION,,,190706,F3,25971399923,17,Operating Expenditures,4102420051061560450,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971399923,ROCHESTER,,,FRONTIER COMMUNICATIONS,NY,14616,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4102620051061665948,2017-11-05T20:29:10.060320+00:00,50711.E2917,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,1317.0,2005-04-04T00:00:00,MEDIA CONSULTING,ADVERTISING,,,,,ORG,ORGANIZATION,,,190706,F3,25971399924,17,Operating Expenditures,4102420051061560450,2017-11-05T20:29:10.060320+00:00,,,MEDIA CONSULTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971399924,ARLINGTON,,,GREENER & HOOK,VA,22201,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4102620051061665951,2017-11-05T20:29:10.060320+00:00,50711.E2915,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,107.17,2005-04-04T00:00:00,POSTAGE METER,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,190706,F3,25971399924,17,Operating Expenditures,4102420051061560450,2017-11-05T20:29:10.060320+00:00,,,POSTAGE METER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971399924,SHELTON,,,"HASLER, INC.",CT,064840895,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4102620051061665953,2017-11-05T20:29:10.060320+00:00,50711.E2907,2006,
C,CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,750.0,2005-04-04T00:00:00,RENT,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,190706,F3,25971399925,17,Operating Expenditures,4102420051061560450,2017-11-05T20:29:10.060320+00:00,,,RENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971399925,ROCHESTER,,,"MASI ENTERPRISES, INC.",NY,14615,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4102620051061665955,2017-11-05T20:29:10.060320+00:00,50711.E2916,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,1737.41,2005-04-04T00:00:00,PRINTING,ADVERTISING,,,,,ORG,ORGANIZATION,,,190706,F3,25971399927,17,Operating Expenditures,4102420051061560450,2017-11-05T20:29:10.060320+00:00,,,PRINTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971399927,ROCHESTER,,,PHOENIX GRAPHICS,NY,14608,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4102620051061665961,2017-11-05T20:29:10.060320+00:00,50711.E2906,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,113.67,2005-04-04T00:00:00,CAMPAIGN PHONE,OTHER,,,,,ORG,ORGANIZATION,,,190706,F3,25971399929,17,Operating Expenditures,4102420051061560450,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971399929,IRVING,,,SPRINT,TX,75039,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4102620051061665966,2017-11-05T20:29:10.060320+00:00,50711.E2912,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,3329.0,2005-04-04T00:00:00,INSURANCE,OTHER,,,,,ORG,ORGANIZATION,,,190706,F3,25971399930,17,Operating Expenditures,4102420051061560450,2017-11-05T20:29:10.060320+00:00,,,INSURANCE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971399930,HARTFORD,,,THE HARTFORD,CT,061042907,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4102620051061665971,2017-11-05T20:29:10.060320+00:00,50711.E2904,2006,
C,CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,295.46,2005-04-04T00:00:00,CAMPAIGN PHONE,OTHER,,,,,ORG,ORGANIZATION,,,190706,F3,25971399931,17,Operating Expenditures,4102420051061560450,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971399931,NEWARK,,,VERIZON WIRELESS,NJ,071010489,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4102620051061665973,2017-11-05T20:29:10.060320+00:00,50711.E2918,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,251.68,2005-04-07T00:00:00,REIMBURSEMENT/FUNDRAISING,OTHER,,,,,IND,INDIVIDUAL,,,190706,F3,25971399909,17,Operating Expenditures,4102420051061560450,2017-11-05T20:29:10.060320+00:00,,,REIMBURSEMENT/FUNDRAISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971399909,ROCHESTER,,,"BURKE, CHRISTINE",NY,14616,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4102620051061665908,2017-11-05T20:29:10.060320+00:00,50711.E2903,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,350.0,2005-04-10T00:00:00,FUNDRAISING,OTHER,,,,,ORG,ORGANIZATION,,,190706,F3,25971399915,17,Operating Expenditures,4102420051061560450,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971399915,GOWANDA,,,COUNTRY POOR BOYS,NY,14070,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4102620051061665924,2017-11-05T20:29:10.060320+00:00,50711.E2898,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,250.0,2005-04-11T00:00:00,FUNDRAISING,OTHER,,,,,ORG,ORGANIZATION,,,190706,F3,25971399913,17,Operating Expenditures,4102420051061560450,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25971399913,DARIEN CENTER,,,CHESTNUT HILL CC,NY,14040,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4102620051061665919,2017-11-05T20:29:10.060320+00:00,50711.E2897,2006,
