amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,BILL K,H0OK03028,BREWSTER,,"BREWSTER, BILL K",H,HOUSE,03,OK,OKLAHOMA,,,,,,C00038323,,,,,,,1996,500.0,1995-05-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015782154,,,3040120021023050226,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015782154,MADILL,"{'cycles': [1994, 1988, 1990, 1998, 1996, 1992], 'street_2': None, 'state': 'OK', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'MADILL', 'committee_type': 'H', 'committee_id': 'C00242230', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BILL BREWSTER FOR CONGRESS', 'cycle': 1996, 'street_1': 'PO BOX 10', 'candidate_ids': ['H0OK03028'], 'treasurer_name': 'MACK STAFFORD', 'organization_type_full': None, 'state_full': 'Oklahoma', 'zip': '73446', 'designation': 'P'}",C00242230,BILL BREWSTER FOR CONGRESS,OK,73446,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012503921,2017-11-05T20:29:10.060320+00:00,,1996,C00242230
N,NO CHANGE,,,,JOHN JR,H6MI01028,CONYERS,,"CONYERS, JOHN JR",H,HOUSE,14,MI,MICHIGAN,,,,,,C00038323,,,,,,,1996,500.0,1995-05-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015782154,,,3040120021023050226,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015782154,ALEXANDRIA,"{'cycles': [1976, 1996, 1978, 1982, 1980, 2006, 2004, 1998, 2000, 1984, 2008, 1990, 1988, 2002, 1994, 1986, 1992], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'UNK', 'party_full': 'UNKNOWN', 'city': 'ALEXANDRIA', 'committee_type': 'H', 'committee_id': 'C00008201', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF JOHN CONYERS', 'cycle': 1996, 'street_1': '44 CANAL CENTER PLAZA SUITE 400', 'candidate_ids': ['H6MI01028'], 'treasurer_name': 'JAMES W WISE', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '22314', 'designation': 'P'}",C00008201,FRIENDS OF JOHN CONYERS,VA,22314,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012541364,2017-11-05T20:29:10.060320+00:00,,1996,C00008201
N,NO CHANGE,,,,BOB,H6AZ03112,STUMP,,"STUMP, BOB",H,HOUSE,03,AZ,ARIZONA ,,,,,,C00038323,,,,,,,1996,250.0,1995-05-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015782154,,,3040120021023050226,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015782154,TOLLESON,"{'cycles': [2008, 1988, 1998, 1982, 1990, 2004, 2018, 1992, 1980, 2016, 1996, 1984, 1994, 2010, 2000, 2002, 2012, 2014, 2006, 1986], 'street_2': None, 'state': 'AZ', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'TOLLESON', 'committee_type': 'H', 'committee_id': 'C00109140', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BOB STUMP ELECTION COMMITTEE', 'cycle': 1996, 'street_1': 'PO BOX 130', 'candidate_ids': ['H6AZ03112'], 'treasurer_name': 'MARVIN LASSILA', 'organization_type_full': None, 'state_full': 'Arizona', 'zip': '85353', 'designation': 'P'}",C00109140,BOB STUMP ELECTION COMMITTEE,AZ,85353,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012550859,2017-11-05T20:29:10.060320+00:00,,1996,C00109140
N,NO CHANGE,,,,ERNEST F,S4SC00018,HOLLINGS,,"HOLLINGS, ERNEST F",S,SENATE,00,SC,SOUTH CAROLINA,,,,,,C00038323,,,,,,,1996,1000.0,1995-06-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015782154,,,3040120021023050226,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015782154,CHARLESTON,"{'cycles': [1980, 1984, 1986, 2000, 1976, 1996, 1994, 2006, 1990, 2008, 1978, 1992, 1982, 1988, 1998, 2002, 2004], 'street_2': None, 'state': 'SC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'CHARLESTON', 'committee_type': 'S', 'committee_id': 'C00028332', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'CITIZENS COMMITTEE FOR ERNEST F. HOLLINGS (AKA CITIZENS COMMITTEE, THE)', 'cycle': 1996, 'street_1': 'PO BOX 135', 'candidate_ids': ['S4SC00018'], 'treasurer_name': 'WILLIAM MCG MORRISON', 'organization_type_full': None, 'state_full': 'South Carolina', 'zip': '29402', 'designation': 'P'}",C00028332,"CITIZENS COMMITTEE FOR ERNEST F. HOLLINGS (AKA CITIZENS COMMITTEE, THE)",SC,29402,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012483871,2017-11-05T20:29:10.060320+00:00,,1996,C00028332
N,NO CHANGE,,,,ROBERT T,H8CA03014,MATSUI,,"MATSUI, ROBERT T",H,HOUSE,05,CA,CALIFORNIA ,,,,,,C00038323,,,,,,,1996,1000.0,1995-06-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015782154,,,3040120021023050226,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015782154,SACRAMENTO,"{'cycles': [1984, 2006, 2002, 2000, 1992, 1978, 1994, 2004, 1988, 1998, 1990, 1996, 1982, 1986, 1980], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SACRAMENTO', 'committee_type': 'H', 'committee_id': 'C00085688', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BOB MATSUI FOR CONGRESS COMMITTEE', 'cycle': 1996, 'street_1': '555 CAPITOL MALL SUITE 1425', 'candidate_ids': ['H8CA03014'], 'treasurer_name': 'DAVID K. MURPHY', 'organization_type_full': None, 'state_full': 'California', 'zip': '95814', 'designation': 'P'}",C00085688,BOB MATSUI FOR CONGRESS COMMITTEE,CA,95814,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012535878,2017-11-05T20:29:10.060320+00:00,,1996,C00085688
N,NO CHANGE,,,,WILLIAM J,H0PA14039,COYNE,,"COYNE, WILLIAM J",H,HOUSE,14,PA,PENNSYLVANIA,,,,,,C00038323,,,,,,,1996,500.0,1995-09-03T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96015872677,,,3040120021023041676,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015872677,PITTSBURGH,"{'cycles': [1984, 2012, 2000, 1992, 2004, 2016, 2014, 2002, 1982, 2008, 1996, 2006, 1988, 1986, 2010, 1998, 1990, 1980, 1994], 'street_2': '707 GRANT STREET', 'state': 'PA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'PITTSBURGH', 'committee_type': 'H', 'committee_id': 'C00119701', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'COYNE FOR CONGRESS (WILLIAM J COYNE)', 'cycle': 1996, 'street_1': '33RD FLOOR GULF TOWER', 'candidate_ids': ['H0PA14039'], 'treasurer_name': 'FREDERICK N FRANK', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '15222', 'designation': 'P'}",C00119701,COYNE FOR CONGRESS (WILLIAM J COYNE),PA,15222,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012511295,2017-11-05T20:29:10.060320+00:00,,1996,C00119701
N,NO CHANGE,,,,THOMAS M,H0PA01218,FOGLIETTA,,"FOGLIETTA, THOMAS M",H,HOUSE,01,PA,PENNSYLVANIA,,,,,,C00038323,,,,,,,1996,500.0,1995-09-13T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96015872677,,,3040120021023041676,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015872677,PHILADELPHIA,"{'cycles': [2002, 2004, 1994, 1992, 1998, 2008, 1996, 2000, 2006, 1990], 'street_2': None, 'state': 'PA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'PHILADELPHIA', 'committee_type': 'H', 'committee_id': 'C00237941', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FOGLIETTA FOR CONGRESS', 'cycle': 1996, 'street_1': 'POST OFFICE BOX 40078', 'candidate_ids': ['H0PA01218'], 'treasurer_name': 'MICHAEL FOGLIETTA', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '19106', 'designation': 'P'}",C00237941,FOGLIETTA FOR CONGRESS,PA,19106,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012549815,2017-11-05T20:29:10.060320+00:00,,1996,C00237941
N,NO CHANGE,,,,RICHARD E,H8MA02041,NEAL,,"NEAL, RICHARD E",H,HOUSE,02,MA,MASSACHUSETTS,,,,,,C00038323,,,,,,,1996,500.0,1995-09-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96015872677,,,3040120021023041676,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015872677,SPRINGFIELD,"{'cycles': [2000, 1990, 2014, 2010, 2016, 2012, 2018, 2002, 1994, 2006, 1992, 1988, 1998, 2004, 2008, 1996], 'street_2': None, 'state': 'MA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SPRINGFIELD', 'committee_type': 'H', 'committee_id': 'C00226522', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'RICHARD E NEAL FOR CONGRESS COMMITTEE', 'cycle': 1996, 'street_1': '76 MAGNOLIA TERRACE', 'candidate_ids': ['H8MA02041'], 'treasurer_name': 'MICHAEL HALL', 'organization_type_full': None, 'state_full': 'Massachusetts', 'zip': '01108', 'designation': 'P'}",C00226522,RICHARD E NEAL FOR CONGRESS COMMITTEE,MA,01108,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012519494,2017-11-05T20:29:10.060320+00:00,,1996,C00226522
N,NO CHANGE,,,,RONALD D'EMORY,H2TX16011,COLEMAN,,"COLEMAN, RONALD D'EMORY",H,HOUSE,16,TX,TEXAS,,,,,,C00038323,,,,,,,1996,500.0,1995-09-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96015872677,,,3040120021023041676,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015872677,EL PASO,"{'cycles': [1994, 1998, 1992, 2000, 1984, 1988, 1996, 1986, 1990], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'EL PASO', 'committee_type': 'H', 'committee_id': 'C00169284', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'COLEMAN FOR CONGRESS', 'cycle': 1996, 'street_1': '715 N OREGON', 'candidate_ids': ['H2TX16011'], 'treasurer_name': 'STEVE LAUTERBACH', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '79902', 'designation': 'P'}",C00169284,COLEMAN FOR CONGRESS,TX,79902,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012530041,2017-11-05T20:29:10.060320+00:00,,1996,C00169284
N,NO CHANGE,,,,JAMES O III,H8LA04134,MCCRERY,,"MCCRERY, JAMES O III",H,HOUSE,04,LA,LOUISIANA,,,,,,C00038323,,,,,,,1996,500.0,1995-09-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96015872677,,,3040120021023041676,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015872677,SHREVEPORT,"{'cycles': [1994, 2008, 2010, 2006, 1998, 2004, 1996, 1988, 2000, 1992, 1990, 2002], 'street_2': '333 TEXAS STREET', 'state': 'LA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SHREVEPORT', 'committee_type': 'H', 'committee_id': 'C00220186', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MCCRERY FOR CONGRESS', 'cycle': 1996, 'street_1': '1900 CNB TOWER 333 TEXAS STREET', 'candidate_ids': ['H8LA04134'], 'treasurer_name': 'JOHN MARK GARRETT', 'organization_type_full': None, 'state_full': 'Louisiana', 'zip': '71101', 'designation': 'P'}",C00220186,MCCRERY FOR CONGRESS,LA,71101,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012544664,2017-11-05T20:29:10.060320+00:00,,1996,C00220186
N,NO CHANGE,,,,GLEN D,H6OK02159,JOHNSON,,"JOHNSON, GLEN D",H,HOUSE,02,OK,OKLAHOMA,,,,,,C00038323,,,,,,,1996,500.0,1995-10-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96015872677,,,3040120021023041676,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015872677,OKEMAH,"{'cycles': [1998, 1996], 'street_2': None, 'state': 'OK', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'OKEMAH', 'committee_type': 'H', 'committee_id': 'C00309708', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'GLEN D JOHNSON FOR CONGRESS COMMITTEE', 'cycle': 1996, 'street_1': 'PO BOX 675', 'candidate_ids': ['H6OK02159'], 'treasurer_name': 'EDWIN LANDERS', 'organization_type_full': None, 'state_full': 'Oklahoma', 'zip': '74859', 'designation': 'P'}",C00309708,GLEN D JOHNSON FOR CONGRESS COMMITTEE,OK,74859,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012511323,2017-11-05T20:29:10.060320+00:00,,1996,C00309708
N,NO CHANGE,,,,GENE,H8MS05047,TAYLOR,,"TAYLOR, GENE",H,HOUSE,05,MS,MISSISSIPPI,,,,,,C00038323,,,,,,,1996,500.0,1995-10-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96015872677,,,3040120021023041676,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015872677,BAY ST LOUIS,"{'cycles': [1998, 2012, 2006, 1996, 2002, 2010, 1990, 1988, 1994, 1992, 2000, 2004, 2008], 'street_2': 'POST OFFICE BOX 38', 'state': 'MS', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BAY ST LOUIS', 'committee_type': 'H', 'committee_id': 'C00220145', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'GENE TAYLOR FOR U S CONGRESS', 'cycle': 1996, 'street_1': 'PO BOX 38', 'candidate_ids': ['H8MS05047'], 'treasurer_name': 'CARROLL K GORDON', 'organization_type_full': None, 'state_full': 'Mississippi', 'zip': '39520', 'designation': 'P'}",C00220145,GENE TAYLOR FOR U S CONGRESS,MS,39520,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012460826,2017-11-05T20:29:10.060320+00:00,,1996,C00220145
N,NO CHANGE,,,,GARY A,H0CA15031,CONDIT,,"CONDIT, GARY A",H,HOUSE,18,CA,CALIFORNIA ,,,,,,C00038323,,,,,,,1996,500.0,1995-11-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96015872678,,,3040120021023041676,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015872678,SACRAMENTO,"{'cycles': [2002, 2000, 1996, 2004, 1992, 1994, 1998, 1990], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SACRAMENTO', 'committee_type': 'H', 'committee_id': 'C00247544', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CONDIT FOR CONGRESS - 1996', 'cycle': 1996, 'street_1': '555 CAPITOL MALL SUITE 1425', 'candidate_ids': ['H0CA15031'], 'treasurer_name': 'LANCE H OLSON', 'organization_type_full': None, 'state_full': 'California', 'zip': '95814', 'designation': 'P'}",C00247544,CONDIT FOR CONGRESS - 1996,CA,95814,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012483513,2017-11-05T20:29:10.060320+00:00,,1996,C00247544
N,NO CHANGE,,,,PATSY ANN (PAT),H6MO06039,DANNER,,"DANNER, PATSY ANN (PAT)",H,HOUSE,06,MO,MISSOURI,,,,,,C00038323,,,,,,,1996,500.0,1995-11-15T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96015872678,,,3040120021023041676,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015872678,SMITHVILLE,"{'cycles': [2000, 1996, 2002, 1992, 1998, 1994, 2004], 'street_2': None, 'state': 'MO', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SMITHVILLE', 'committee_type': 'H', 'committee_id': 'C00264127', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DANNER FOR CONGRESS', 'cycle': 1996, 'street_1': 'POST OFFICE BOX 143', 'candidate_ids': ['H6MO06039'], 'treasurer_name': 'EARL SOETAERT', 'organization_type_full': None, 'state_full': 'Missouri', 'zip': '64089', 'designation': 'P'}",C00264127,DANNER FOR CONGRESS,MO,64089,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012469809,2017-11-05T20:29:10.060320+00:00,,1996,C00264127
N,NO CHANGE,,,,W G (BILL),H6NC08020,HEFNER,,"HEFNER, W G (BILL)",H,HOUSE,08,NC,NORTH CAROLINA,,,,,,C00038323,,,,,,,1996,500.0,1995-11-15T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96015872678,,,3040120021023041676,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015872678,CONCORD,"{'cycles': [1978, 2004, 1990, 2006, 1998, 2002, 1996, 1994, 1980, 1988, 1992, 2008, 1982, 1984, 1986, 2000, 1976], 'street_2': None, 'state': 'NC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'CONCORD', 'committee_type': 'H', 'committee_id': 'C00015149', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'HEFNER FOR CONGRESS COMMITTEE', 'cycle': 1996, 'street_1': 'P.O.BOX3016', 'candidate_ids': ['H6NC08020'], 'treasurer_name': 'J ELVIN JACKSON', 'organization_type_full': None, 'state_full': 'North Carolina', 'zip': '28025', 'designation': 'P'}",C00015149,HEFNER FOR CONGRESS COMMITTEE,NC,28025,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012532847,2017-11-05T20:29:10.060320+00:00,,1996,C00015149
N,NO CHANGE,,,,DAVID EDWARD,H6MI12017,BONIOR,,"BONIOR, DAVID EDWARD",H,HOUSE,10,MI,MICHIGAN,,,,,,C00038323,,,,,,,1996,1000.0,1995-11-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96015872678,,,3040120021023041676,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015872678,SHELBY TWB,"{'cycles': [1986, 2000, 1978, 2002, 1996, 1992, 1994, 1980, 1998, 1982, 1990, 1988, 1976, 1984, 2004], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SHELBY TWB', 'committee_type': 'H', 'committee_id': 'C00026179', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BONIOR FOR CONGRESS', 'cycle': 1996, 'street_1': '3270 GRANDVIEW CT', 'candidate_ids': ['H6MI12017'], 'treasurer_name': 'MR. DAVID M. DIEGEL, TREAS.', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48316', 'designation': 'P'}",C00026179,BONIOR FOR CONGRESS,MI,48316,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012522003,2017-11-05T20:29:10.060320+00:00,,1996,C00026179
N,NO CHANGE,,,,GERALD D,H4WI04027,KLECZKA,,"KLECZKA, GERALD D",H,HOUSE,04,WI,WISCONSIN,,,,,,C00038323,,,,,,,1996,1000.0,1995-12-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96015872678,,,3040120021023041676,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015872678,MILWAUKEE,"{'cycles': [1998, 1996, 1986, 1988, 2006, 1994, 2000, 1984, 1990, 2004, 2002, 1992], 'street_2': None, 'state': 'WI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'MILWAUKEE', 'committee_type': 'H', 'committee_id': 'C00174052', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF JERRY KLECZKA', 'cycle': 1996, 'street_1': '3268 SOUTH 9TH STREET', 'candidate_ids': ['H4WI04027'], 'treasurer_name': 'K. A. HEIN', 'organization_type_full': None, 'state_full': 'Wisconsin', 'zip': '53215', 'designation': 'P'}",C00174052,FRIENDS OF JERRY KLECZKA,WI,53215,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012516156,2017-11-05T20:29:10.060320+00:00,,1996,C00174052
N,NO CHANGE,,,,THOMAS JEROME JR,H0VA03025,BLILEY,,"BLILEY, THOMAS JEROME JR",H,HOUSE,07,VA,VIRGINIA ,,,,,,C00038323,,,,,,,1996,500.0,1996-01-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96016180397,,,3040120021023051773,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016180397,RICHMOND,"{'cycles': [1984, 1988, 1994, 2000, 1986, 1992, 1982, 1980, 1996, 1990, 1998, 2002], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'RICHMOND', 'committee_type': 'H', 'committee_id': 'C00122770', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'THOMAS J BLILEY FOR CONGRESS COMMITTEE', 'cycle': 1996, 'street_1': 'P.O.BOX 17095', 'candidate_ids': ['H0VA03025'], 'treasurer_name': 'KAROL O WILSON', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '23226', 'designation': 'P'}",C00122770,THOMAS J BLILEY FOR CONGRESS COMMITTEE,VA,23226,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012516221,2017-11-05T20:29:10.060320+00:00,,1996,C00122770
