amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,DAVID E,H6CO02081,SKAGGS,,"SKAGGS, DAVID E",H,HOUSE,02,CO,COLORADO ,,,,,,C00008235,,,,,,,1986,500.0,1986-10-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013201940,,,3032920021022176613,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013201940,BOULDER,"{'cycles': [1986, 1990, 1994, 1988, 2000, 1996, 1992, 1998], 'street_2': None, 'state': 'CO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BOULDER', 'committee_type': 'H', 'committee_id': 'C00198754', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'SKAGGS FOR CONGRESS INC', 'candidate_ids': ['H6CO02081'], 'street_1': '1050 WALNUT STREET, SUITE 416', 'cycle': 1986, 'treasurer_name': 'M KENNETH GARDNER, JR', 'organization_type_full': None, 'state_full': 'Colorado', 'zip': '80302', 'designation': 'P'}",C00198754,SKAGGS FOR CONGRESS INC,CO,80302,,12G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110011682660,2017-11-05T20:29:10.060320+00:00,,1986,C00198754
N,NO CHANGE,,,,BEN NIGHTHORSE,H6CO03097,CAMPBELL,,"CAMPBELL, BEN NIGHTHORSE",H,HOUSE,03,CO,COLORADO ,,,,,,C00008235,,,,,,,1986,500.0,1986-10-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013201940,,,3032920021022176613,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013201940,PUEBLO,"{'cycles': [1990, 1988, 1994, 1992, 2004, 2000, 1998, 1986, 1996, 2002], 'street_2': None, 'state': 'CO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'PUEBLO', 'committee_type': 'H', 'committee_id': 'C00204966', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CAMPBELL FOR CONGRESS COMMITTEE', 'candidate_ids': ['H6CO03097', 'S0CO00120'], 'street_1': 'P O BOX 791', 'cycle': 1986, 'treasurer_name': 'STEVEN D HOLDREN', 'organization_type_full': None, 'state_full': 'Colorado', 'zip': '81002', 'designation': 'P'}",C00204966,CAMPBELL FOR CONGRESS COMMITTEE,CO,81002,,12G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110011713241,2017-11-05T20:29:10.060320+00:00,,1986,C00204966
N,NO CHANGE,,,,TIMOTHY E,H6CO02024,WIRTH,,"WIRTH, TIMOTHY E",H,HOUSE,02,CO,COLORADO ,,,,,,C00008235,,,,,,,1986,1000.0,1986-10-31T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013264583,,,3032920021022178866,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013264583,DENVER,"{'cycles': [1982, 1986, 1984, 1980, 1978, 1976], 'street_2': '.', 'state': 'CO', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'DENVER', 'committee_type': 'H', 'committee_id': 'C00036301', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'COMMITTEE FOR TIM WIRTH, INC.', 'candidate_ids': ['H6CO02024'], 'street_1': 'PO BOX 300399', 'cycle': 1986, 'treasurer_name': 'JOANNE C BRYANT', 'organization_type_full': None, 'state_full': 'Colorado', 'zip': '80203', 'designation': 'P'}",C00036301,"COMMITTEE FOR TIM WIRTH, INC.",CO,80203,,30G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110011640459,2017-11-05T20:29:10.060320+00:00,,1986,C00036301
N,NO CHANGE,,,,DAVID E,H6CO02081,SKAGGS,,"SKAGGS, DAVID E",H,HOUSE,02,CO,COLORADO ,,,,,,C00008235,,,,,,,1986,500.0,1986-10-31T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,86013264583,,,3032920021022178866,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013264583,BOULDER,"{'cycles': [1986, 1990, 1994, 1988, 2000, 1996, 1992, 1998], 'street_2': None, 'state': 'CO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BOULDER', 'committee_type': 'H', 'committee_id': 'C00198754', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'SKAGGS FOR CONGRESS INC', 'candidate_ids': ['H6CO02081'], 'street_1': '1050 WALNUT STREET, SUITE 416', 'cycle': 1986, 'treasurer_name': 'M KENNETH GARDNER, JR', 'organization_type_full': None, 'state_full': 'Colorado', 'zip': '80302', 'designation': 'P'}",C00198754,SKAGGS FOR CONGRESS INC,CO,80302,,30G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110011666118,2017-11-05T20:29:10.060320+00:00,,1986,C00198754
N,NO CHANGE,,,,BEN NIGHTHORSE,H6CO03097,CAMPBELL,,"CAMPBELL, BEN NIGHTHORSE",H,HOUSE,03,CO,COLORADO ,,,,,,C00008235,,,,,,,1986,500.0,1986-10-31T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,86013264583,,,3032920021022178866,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013264583,PUEBLO,"{'cycles': [1990, 1988, 1994, 1992, 2004, 2000, 1998, 1986, 1996, 2002], 'street_2': None, 'state': 'CO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'PUEBLO', 'committee_type': 'H', 'committee_id': 'C00204966', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CAMPBELL FOR CONGRESS COMMITTEE', 'candidate_ids': ['H6CO03097', 'S0CO00120'], 'street_1': 'P O BOX 791', 'cycle': 1986, 'treasurer_name': 'STEVEN D HOLDREN', 'organization_type_full': None, 'state_full': 'Colorado', 'zip': '81002', 'designation': 'P'}",C00204966,CAMPBELL FOR CONGRESS COMMITTEE,CO,81002,,30G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110011666341,2017-11-05T20:29:10.060320+00:00,,1986,C00204966
N,NO CHANGE,,,,BEN NIGHTHORSE,H6CO03097,CAMPBELL,,"CAMPBELL, BEN NIGHTHORSE",H,HOUSE,03,CO,COLORADO ,,,,,,C00008235,,,,,,,1986,1000.0,1986-10-31T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013264583,,,3032920021022178866,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013264583,PUEBLO,"{'cycles': [1990, 1988, 1994, 1992, 2004, 2000, 1998, 1986, 1996, 2002], 'street_2': None, 'state': 'CO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'PUEBLO', 'committee_type': 'H', 'committee_id': 'C00204966', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CAMPBELL FOR CONGRESS COMMITTEE', 'candidate_ids': ['H6CO03097', 'S0CO00120'], 'street_1': 'P O BOX 791', 'cycle': 1986, 'treasurer_name': 'STEVEN D HOLDREN', 'organization_type_full': None, 'state_full': 'Colorado', 'zip': '81002', 'designation': 'P'}",C00204966,CAMPBELL FOR CONGRESS COMMITTEE,CO,81002,,30G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110011674468,2017-11-05T20:29:10.060320+00:00,,1986,C00204966
N,NO CHANGE,,,,DAVID E,H6CO02081,SKAGGS,,"SKAGGS, DAVID E",H,HOUSE,02,CO,COLORADO ,,,,,,C00008235,,,,,,,1986,1000.0,1986-10-31T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013264583,,,3032920021022178866,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013264583,BOULDER,"{'cycles': [1986, 1990, 1994, 1988, 2000, 1996, 1992, 1998], 'street_2': None, 'state': 'CO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BOULDER', 'committee_type': 'H', 'committee_id': 'C00198754', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'SKAGGS FOR CONGRESS INC', 'candidate_ids': ['H6CO02081'], 'street_1': '1050 WALNUT STREET, SUITE 416', 'cycle': 1986, 'treasurer_name': 'M KENNETH GARDNER, JR', 'organization_type_full': None, 'state_full': 'Colorado', 'zip': '80302', 'designation': 'P'}",C00198754,SKAGGS FOR CONGRESS INC,CO,80302,,30G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110011677951,2017-11-05T20:29:10.060320+00:00,,1986,C00198754
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2008,0.0,2007-01-04T00:00:00,SERVICE CHARGE,OTHER,,,,,,,,,287408,F3,27039423831,17,Operating Expenditures,1041720070000540141,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039423831,DENVER,,,UMB BANK COLORADO,CO,80222,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2050220071077149220,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,JON,C00412304,TESTER,,"TESTER, JON",S,SENATE,,MT,MONTANA,,,MT,,,C00008235,,,,,,,2008,1000.0,2007-01-12T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,EYTD: 1000.00,,,PRIMARY,,287408,F3,27039423835,21,Other Disbursements,1041720070000540141,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039423835,HELENA,,,MONTANANS FOR TESTER,MT,59624,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2050220071077149230,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2008,0.0,2007-02-02T00:00:00,SERVICE CHARGE,OTHER,,,,,,,,,287408,F3,27039423831,17,Operating Expenditures,1041720070000540141,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039423831,DENVER,,,UMB BANK COLORADO,CO,80222,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2050220071077149221,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2008,894.0,2007-02-12T00:00:00,STORAGE,OTHER,,,,,,,,,287408,F3,27039423831,17,Operating Expenditures,1041720070000540141,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039423831,DENVER,,,USA CENTRAL DENVER,CO,80206,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2050220071077149219,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,GEORGE,C00026757,MILLER,,"MILLER, GEORGE",H,HOUSE,7,CA,CALIFORNIA ,,,CA,,,C00008235,,,,,,,2008,1000.0,2007-02-26T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,EYTD: 1000.00,,,PRIMARY,,287408,F3,27039423834,21,Other Disbursements,1041720070000540141,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039423834,CONCORD,,,FRIENDS OF CONGRESSMAN GEORGE MILL,CA,94524,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2050220071077149228,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,GEORGE,C00026757,MILLER,,"MILLER, GEORGE",H,HOUSE,7,CA,CALIFORNIA ,,,CA,,,C00008235,,,,,,,2008,1000.0,2007-02-26T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,EYTD: 2000.00,,,GENERAL,,287408,F3,27039423834,21,Other Disbursements,1041720070000540141,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039423834,CONCORD,,,FRIENDS OF CONGRESSMAN GEORGE MILL,CA,94524,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2050220071077149229,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,C00366666,,,,,,,,,,,,,,C00008235,,,,,,,2008,500.0,2007-02-26T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,287408,F3,27039423835,21,Other Disbursements,1041720070000540141,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039423835,BETHESDA,,,COMMITTEE FOR LEADERSHIP AND PROGR,MD,20824,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2050220071077149231,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2008,0.0,2007-03-02T00:00:00,SERVICE CHARGE,OTHER,,,,,,,,,287408,F3,27039423832,17,Operating Expenditures,1041720070000540141,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039423832,DENVER,,,UMB BANK COLORADO,CO,80222,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2050220071077149222,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,KATHY,C00410761,CASTOR,,"CASTOR, KATHY",H,HOUSE,11,FL,FLORIDA,,,FL,,,C00008235,,,,,,,2008,1000.0,2007-03-06T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,EYTD: 1000.00,,,PRIMARY,,287408,F3,27039423833,21,Other Disbursements,1041720070000540141,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039423833,TAMPA,,,CASTOR FOR CONGRESS,FL,33675,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2050220071077149224,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,AMY,C00431353,KLOBUCHAR,,"KLOBUCHAR, AMY",S,SENATE,,MN,MINNESOTA,,,MN,,,C00008235,,,,,,,2008,500.0,2007-03-06T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,EYTD: 500.00,,,PRIMARY,,287408,F3,27039423834,21,Other Disbursements,1041720070000540141,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039423834,ST PAUL,,,KLOBUCHAR FOR MN 2012,MN,55104,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2050220071077149227,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2008,341.0,2007-03-14T00:00:00,FEDERAL INCOME TAX DEPOSIT,OTHER,,,,,,,,,287408,F3,27039423832,17,Operating Expenditures,1041720070000540141,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039423832,DENVER,,,UMB BANK COLORADO,CO,80222,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2050220071077149223,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,HILLARY R,C00431569,CLINTON,,"CLINTON, HILLARY R",P,PRESIDENT,,,,,,,,,C00008235,,,,,,,2008,1000.0,2007-03-24T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,EYTD: 1000.00,,,PRIMARY,,287408,F3,27039423833,21,Other Disbursements,1041720070000540141,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039423833,WASHINGTON,,,HILLARY RODHAM CLINTON FOR PRESIDE,DC,20013,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2050220071077149225,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,DICK,C00148999,DURBIN,,"DURBIN, DICK",S,SENATE,,IL,ILLINOIS,,,IL,,,C00008235,,,,,,,2008,1000.0,2007-03-24T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,EYTD: 1000.00,,,PRIMARY,,287408,F3,27039423833,21,Other Disbursements,1041720070000540141,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039423833,SPRINGFIELD,,,FRIENDS OF DICK DURBIN,IL,62705,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2050220071077149226,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2008,0.0,2007-04-03T00:00:00,SERVICE CHARGE,OTHER,,,,,,,,,300583,F3,27039474034,17,Operating Expenditures,1071920070000554347,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039474034,DENVER,,,UMB BANK COLORADO,CO,80222,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2081320071079478032,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,JOHN JR.,H6MI01028,CONYERS,,"CONYERS, JOHN JR.",H,HOUSE,14,MI,MICHIGAN,,,MI,,,C00008235,,,,,,,2008,1000.0,2007-04-23T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,EYTD: 1000.00,,,PRIMARY,,300583,F3,27039474036,21,Other Disbursements,1071920070000554347,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039474036,ARLINGTON,"{'cycles': [2012, 2016, 2006, 2010, 2008, 2014, 2018], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Arlington', 'committee_type': 'H', 'committee_id': 'C00409797', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CONYERS FOR CONGRESS', 'candidate_ids': ['H6MI01028'], 'street_1': '1031 N. Edgewood St.', 'cycle': 2008, 'treasurer_name': 'Remington, Michael J.', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '22201', 'designation': 'P'}",C00409797,CONYERS FOR CONGRESS,VA,22201,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2081320071079478036,2017-11-05T20:29:10.060320+00:00,,2008,C00409797
A,ADD,,,,JOHN JR.,H6MI01028,CONYERS,,"CONYERS, JOHN JR.",H,HOUSE,14,MI,MICHIGAN,,,MI,,,C00008235,,,,,,,2008,1000.0,2007-04-23T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,EYTD: 2000.00,,,GENERAL,,300583,F3,27039474036,21,Other Disbursements,1071920070000554347,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039474036,ARLINGTON,"{'cycles': [2012, 2016, 2006, 2010, 2008, 2014, 2018], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Arlington', 'committee_type': 'H', 'committee_id': 'C00409797', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CONYERS FOR CONGRESS', 'candidate_ids': ['H6MI01028'], 'street_1': '1031 N. Edgewood St.', 'cycle': 2008, 'treasurer_name': 'Remington, Michael J.', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '22201', 'designation': 'P'}",C00409797,CONYERS FOR CONGRESS,VA,22201,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2081320071079478037,2017-11-05T20:29:10.060320+00:00,,2008,C00409797
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2008,1000.0,2007-04-23T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,300583,F3,27039474037,21,Other Disbursements,1071920070000554347,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039474037,MONTPELIER,"{'cycles': [2006, 2012, 2016, 2014, 2018, 2008, 2010], 'street_2': None, 'state': 'VT', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'Montpelier', 'committee_type': 'Q', 'committee_id': 'C00409110', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'GREEN MOUNTAIN PAC', 'candidate_ids': [], 'street_1': 'PO Box 1142', 'cycle': 2008, 'treasurer_name': 'Richard Cassidy', 'organization_type_full': None, 'state_full': 'Vermont', 'zip': '05601', 'designation': 'U'}",C00409110,GREEN MOUNTAIN PAC,VT,05601,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2081320071079478039,2017-11-05T20:29:10.060320+00:00,,2008,C00409110
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2008,1.0,2007-05-02T00:00:00,SERVICE CHARGE,OTHER,,,,,,,,,300583,F3,27039474034,17,Operating Expenditures,1071920070000554347,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039474034,DENVER,,,UMB BANK COLORADO,CO,80222,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2081320071079478033,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2008,0.0,2007-06-04T00:00:00,SERVICE CHARGE,OTHER,,,,,,,,,300583,F3,27039474035,17,Operating Expenditures,1071920070000554347,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039474035,DENVER,,,UMB BANK COLORADO,CO,80222,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2081320071079478034,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,HILLARY RODHAM,P00003392,CLINTON,,"CLINTON, HILLARY RODHAM",P,PRESIDENT,00,US,UNITED STATES,,,,,,C00008235,,,,,,,2008,1000.0,2007-06-26T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,EYTD: 2000.00,,,PRIMARY,,300583,F3,27039474036,21,Other Disbursements,1071920070000554347,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039474036,WASHINGTON,"{'cycles': [2010, 2008, 2006], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'CHESTER', 'committee_type': 'U', 'committee_id': 'C00417428', 'committee_type_full': 'Single Candidate Independent Expenditure', 'designation_full': 'Unauthorized', 'name': 'VOTEHILLARY PAC', 'candidate_ids': ['P00003392'], 'street_1': 'PO BOX 2361', 'cycle': 2008, 'treasurer_name': 'PETER ANTHONY FEDDO', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '23831', 'designation': 'U'}",C00417428,HILLARY RODHAM CLINTON FOR PRESIDE,DC,20013,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2081320071079478035,2017-11-05T20:29:10.060320+00:00,,2008,C00417428
A,ADD,,,,DIANA L.,H6CO01141,DEGETTE,,"DEGETTE, DIANA L",H,HOUSE,01,CO,COLORADO ,,,CO,,,C00008235,,,,,,,2008,1000.0,2007-06-26T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,EYTD: 1000.00,,,PRIMARY,,300583,F3,27039474037,21,Other Disbursements,1071920070000554347,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039474037,DENVER,"{'cycles': [2016, 1998, 2012, 2002, 2018, 2000, 2008, 1996, 2006, 2010, 2004, 2014], 'street_2': '.', 'state': 'CO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Denver', 'committee_type': 'H', 'committee_id': 'C00311639', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DIANA DEGETTE FOR CONGRESS INC.', 'candidate_ids': ['H6CO01141'], 'street_1': 'P.O. Box 61337', 'cycle': 2008, 'treasurer_name': 'Edgar Neel', 'organization_type_full': None, 'state_full': 'Colorado', 'zip': '80206', 'designation': 'P'}",C00311639,DIANA DEGETTE FOR CONGRESS,CO,80203,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2081320071079478038,2017-11-05T20:29:10.060320+00:00,,2008,C00311639
