amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,H4MA09060,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00475814,,,,,,,2014,50.0,2014-04-30T00:00:00,CANDIDATE FUNDRAISER TICKETS,TRANSFERS,24G,TRANSFER OUT AFFILIATED,P2014,CALENDAR 2014,ORG,ORGANIZATION,PRIMARY,2014,938122,F3,14961573397,18,Transfers to Other Authorized Committees,4071420141217071409,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14961573397,PEMBROKE,"{'cycles': [2014], 'street_2': None, 'state': 'MA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'PEMBROKE', 'committee_type': 'H', 'committee_id': 'C00553610', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4MA09060'], 'street_1': 'PO BOX 579', 'cycle': 2014, 'treasurer_name': 'DANIEL N TURCOTTE', 'organization_type_full': None, 'state_full': 'Massachusetts', 'zip': '02359', 'name': 'COMMITTEE TO ELECT VINCENT COGLIANO JR TO CONGRESS; THE'}",C00553610,COGLIANO FOR CONGRESS,MA,02359,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4071620141218005966,2017-11-05T20:29:10.060320+00:00,0008578,2014,C00553610
A,ADD,,,,,H4MA09086,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00475814,,,,,,,2014,50.0,2014-04-30T00:00:00,CANDIDATE FUNDRAISER TICKETS,TRANSFERS,24G,TRANSFER OUT AFFILIATED,P2014,CALENDAR 2014,ORG,ORGANIZATION,PRIMARY,2014,938122,F3,14961573397,18,Transfers to Other Authorized Committees,4071420141217071409,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14961573397,PLYMOUTH,"{'cycles': [2014, 2016, 2018], 'street_2': None, 'state': 'MA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'PLYMOUTH', 'committee_type': 'H', 'committee_id': 'C00556217', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4MA09086'], 'street_1': 'PO BOX 3747', 'cycle': 2014, 'treasurer_name': 'SHORES, JAMES L MR.', 'organization_type_full': None, 'state_full': 'Massachusetts', 'zip': '02361', 'name': 'COMMITTEE TO ELECT DAN SHORES'}",C00556217,COMMITTEE TO ELECT DAN SHORES,MA,02361,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4071620141218005967,2017-11-05T20:29:10.060320+00:00,0008579,2014,C00556217
A,ADD,,,,,H4MA09052,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00475814,,,,,,,2014,50.0,2014-04-30T00:00:00,CANDIDATE FUNDRAISER TICKETS,TRANSFERS,24G,TRANSFER OUT AFFILIATED,P2014,CALENDAR 2014,ORG,ORGANIZATION,PRIMARY,2014,938122,F3,14961573398,18,Transfers to Other Authorized Committees,4071420141217071409,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14961573398,EAST FALMOUTH,"{'cycles': [2014, 2016], 'street_2': None, 'state': 'MA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'EAST FALMOUTH', 'committee_type': 'H', 'committee_id': 'C00550715', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4MA09052'], 'street_1': '41 METOXIT ROAD', 'cycle': 2014, 'treasurer_name': 'KELLY M JASON', 'organization_type_full': None, 'state_full': 'Massachusetts', 'zip': '02536', 'name': 'COMMITTEE TO ELECT MARK ALLIEGRO'}",C00550715,COMMITTEE TO ELECT MARK ALLIEGRO,MA,02536,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4071620141218005968,2017-11-05T20:29:10.060320+00:00,0008580,2014,C00550715
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,812.76,2014-05-22T00:00:00,INTERNET SERVICES,OTHER,,,O2014,CALENDAR 2014,ORG,ORGANIZATION,,2014,938122,F3,14961573395,17,Operating Expenditures,4071420141217071409,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14961573395,WALTHAM,,,CONSTANT CONTACT,MA,02451,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4071620141218005962,2017-11-05T20:29:10.060320+00:00,0008575,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,175.0,2014-05-23T00:00:00,ACCOUNTING,OTHER,,,O2014,CALENDAR 2014,ORG,ORGANIZATION,,2014,938122,F3,14961573395,17,Operating Expenditures,4071420141217071409,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14961573395,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4071620141218005963,2017-11-05T20:29:10.060320+00:00,0008573,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,175.0,2014-06-06T00:00:00,ACCOUNTING,OTHER,,,O2014,CALENDAR 2014,ORG,ORGANIZATION,,2014,938122,F3,14961573396,17,Operating Expenditures,4071420141217071409,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14961573396,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4071620141218005964,2017-11-05T20:29:10.060320+00:00,0008574,2014,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2014,500.0,2014-06-19T00:00:00,CONTRIBUTION TO POLITICAL PARTY,OTHER,,,O2014,CALENDAR 2014,ORG,ORGANIZATION,,2014,938122,F3,14961573398,18,Transfers to Other Authorized Committees,4071420141217071409,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14961573398,BOSTON,,,MRP VICTORY,MA,02114,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4071620141218005969,2017-11-05T20:29:10.060320+00:00,0008576,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,175.0,2014-07-14T00:00:00,ACCOUNTING,OTHER,,,G2014,,ORG,ORGANIZATION,GENERAL,2014,957202,F3,14978209025,17,Operating Expenditures,4101520141226074289,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14978209025,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4101520141226089136,2017-11-05T20:29:10.060320+00:00,0008584,2014,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2014,175.0,2014-07-14T00:00:00,CONTRIBUTION,OTHER,,,G2014,,ORG,ORGANIZATION,GENERAL,2014,957202,F3,14978209025,17,Operating Expenditures,4101520141226074289,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14978209025,POCASSET,,,BARNSTABLE COUNTY DEPUTY SHERIFF'S ASSOC,MA,02559,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4101520141226089137,2017-11-05T20:29:10.060320+00:00,0008582,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,80.0,2014-07-21T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,G2014,,ORG,ORGANIZATION,GENERAL,2014,957202,F3,14978209025,17,Operating Expenditures,4101520141226074289,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14978209025,SANDWICH,,,ATLAS COMPUTER SERVICES,MA,02563,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4101520141226089138,2017-11-05T20:29:10.060320+00:00,0008583,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,175.0,2014-08-12T00:00:00,ACCOUNTING,OTHER,,,G2014,,ORG,ORGANIZATION,GENERAL,2014,957202,F3,14978209026,17,Operating Expenditures,4101520141226074289,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14978209026,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4101520141226089139,2017-11-05T20:29:10.060320+00:00,0008585,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,175.0,2014-09-05T00:00:00,ACCOUNTING,OTHER,,,G2014,,ORG,ORGANIZATION,GENERAL,2014,957202,F3,14978209026,17,Operating Expenditures,4101520141226074289,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14978209026,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4101520141226089140,2017-11-05T20:29:10.060320+00:00,0008586,2014,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2014,100.0,2014-10-06T00:00:00,CONTRIBUTION TO POLITICAL PARTY,OTHER,,,G2014,,ORG,ORGANIZATION,GENERAL,2014,983110,F3,15950020345,18,Transfers to Other Authorized Committees,4011220151233884186,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950020345,BOSTON,,,MRP VICTORY,MA,02114,,TER,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4011220151233903563,2017-11-05T20:29:10.060320+00:00,0008589,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,175.0,2014-10-10T00:00:00,ACCOUNTING,OTHER,,,G2014,,ORG,ORGANIZATION,GENERAL,2014,983110,F3,15950020343,17,Operating Expenditures,4011220151233884186,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950020343,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,TER,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4011220151233903558,2017-11-05T20:29:10.060320+00:00,0008592,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,175.0,2014-11-10T00:00:00,ACCOUNTING,OTHER,,,G2014,,ORG,ORGANIZATION,GENERAL,2014,983110,F3,15950020343,17,Operating Expenditures,4011220151233884186,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950020343,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,TER,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4011220151233903559,2017-11-05T20:29:10.060320+00:00,0008593,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,175.0,2014-12-10T00:00:00,ACCOUNTING,OTHER,,,G2014,,ORG,ORGANIZATION,GENERAL,2014,983110,F3,15950020343,17,Operating Expenditures,4011220151233884186,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950020343,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,TER,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4011220151233903560,2017-11-05T20:29:10.060320+00:00,0008594,2014,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00475814,,,,,,,2014,1500.0,2014-12-19T00:00:00,CAMPAIGN EVENT EXPENSES,MATERIALS,,,G2014,,ORG,ORGANIZATION,GENERAL,2014,983110,F3,15950020344,17,Operating Expenditures,4011220151233884186,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950020344,HYANNIS,,,HYANNIS GOLF COURSE,MA,02601,,TER,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4011220151233903561,2017-11-05T20:29:10.060320+00:00,0008590,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,175.0,2014-12-19T00:00:00,ACCOUNTING,OTHER,,,G2014,,ORG,ORGANIZATION,GENERAL,2014,983110,F3,15950020344,17,Operating Expenditures,4011220151233884186,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950020344,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,TER,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4011220151233903562,2017-11-05T20:29:10.060320+00:00,0008595,2014,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2014,315.48,2014-12-22T00:00:00,CONTRIBUTION TO POLITICAL PARTY,OTHER,,,G2014,,ORG,ORGANIZATION,GENERAL,2014,983110,F3,15950020345,18,Transfers to Other Authorized Committees,4011220151233884186,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950020345,SANDWICH,,,SANDWICH REPUBLICAN TOWN COMMITTEE,MA,02563,,TER,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4011220151233903564,2017-11-05T20:29:10.060320+00:00,0008591,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,427.5,2010-02-03T00:00:00,CONSULTING SERVICES 2/2 AND 2/3,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494805,F3,10991221120,17,Operating Expenditures,4092120101129733861,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221120,BROOKLINE,,,LYRIC CONSULTING,MA,02446,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813482,2017-11-05T20:29:10.060320+00:00,0000949,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,110.74,2010-02-08T00:00:00,PAY PAL PROCESSING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494805,F3,10991221120,17,Operating Expenditures,4092120101129733861,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221120,SAN JOSE,,,PAYPAL PROCESSING,CA,95131,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813483,2017-11-05T20:29:10.060320+00:00,0000955,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,006,Campaign Materials,,C00475814,,,,,,,2010,1719.42,2010-02-10T00:00:00,KICKOFF LETTER MAILING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494805,F3,10991221120,17,Operating Expenditures,4092120101129733861,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221120,SOUTH YARMOUTH,,,CURLEY DIRECT MAIL,MA,02664,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813484,2017-11-05T20:29:10.060320+00:00,0000942,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,290.0,2010-02-17T00:00:00,CAMPAIGN MATERIALS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494805,F3,10991221121,17,Operating Expenditures,4092120101129733861,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221121,EAST WAREHAM,,,OCEAN GRAPHICS,MA,02538,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813485,2017-11-05T20:29:10.060320+00:00,0000976,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,14.53,2010-02-19T00:00:00,PAY PAL PROCESSING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494805,F3,10991221121,17,Operating Expenditures,4092120101129733861,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221121,SAN JOSE,,,PAYPAL PROCESSING,CA,95131,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813486,2017-11-05T20:29:10.060320+00:00,0000956,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,250.69,2010-02-19T00:00:00,SANDWICH OFFICE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494805,F3,10991221121,17,Operating Expenditures,4092120101129733861,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221121,NEWARK,,,COMCAST,NJ,07101,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813487,2017-11-05T20:29:10.060320+00:00,0000946,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,35.87,2010-02-22T00:00:00,PAY PAL PROCESSING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494805,F3,10991221122,17,Operating Expenditures,4092120101129733861,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221122,SAN JOSE,,,PAYPAL PROCESSING,CA,95131,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813488,2017-11-05T20:29:10.060320+00:00,0000957,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,17.62,2010-02-22T00:00:00,PAY PAL PROCESSING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494805,F3,10991221122,17,Operating Expenditures,4092120101129733861,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221122,SAN JOSE,,,PAYPAL PROCESSING,CA,95131,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813489,2017-11-05T20:29:10.060320+00:00,0000958,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,884.0,2010-02-24T00:00:00,BUSINESS LIABILITY INSURANCE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494805,F3,10991221122,17,Operating Expenditures,4092120101129733861,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221122,MANSFIELD,,,BARROWS INSURANCE AGENCY,MA,02048,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813490,2017-11-05T20:29:10.060320+00:00,0000939,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,252.12,2010-02-24T00:00:00,CHECKS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494805,F3,10991221123,17,Operating Expenditures,4092120101129733861,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221123,CHICAGO,,,DELUXE,IL,60680,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813491,2017-11-05T20:29:10.060320+00:00,0000964,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,132.81,2010-02-26T00:00:00,BUSINESS CARDS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494805,F3,10991221123,17,Operating Expenditures,4092120101129733861,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221123,SAGAMORE,,,"QUAKER PROCESS PRINTING CO., INC.",MA,02561,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813492,2017-11-05T20:29:10.060320+00:00,0000967,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,4000.0,2010-02-26T00:00:00,CONSULTING SERVICES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494805,F3,10991221123,17,Operating Expenditures,4092120101129733861,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221123,BOSTON,,,CMPA CONSULTING,MA,02205,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813493,2017-11-05T20:29:10.060320+00:00,0000951,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,864.0,2010-02-28T00:00:00,SHIRTS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494805,F3,10991221124,17,Operating Expenditures,4092120101129733861,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221124,SANDWICH,,,CAPE COD TEXTILE,MA,02563,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813494,2017-11-05T20:29:10.060320+00:00,0000965,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,350.0,2010-02-28T00:00:00,MONTHLY ACCOUNTING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494805,F3,10991221124,17,Operating Expenditures,4092120101129733861,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221124,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813495,2017-11-05T20:29:10.060320+00:00,0000944,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,480.0,2010-02-28T00:00:00,RIGHT HAND BANNER,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494805,F3,10991221129,21,Other Disbursements,4092120101129733861,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221129,SHREWSBURY,,,ROB ENO,MA,01545,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813509,2017-11-05T20:29:10.060320+00:00,0000934,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,179.94,2010-02-28T00:00:00,ANNOUNCEMENT FOR GRAND OPENING,MATERIALS,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494805,F3,10991221129,21,Other Disbursements,4092120101129733861,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221129,EAST FALMOUTH,,,GENEVATE CORP.,MA,02536,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813510,2017-11-05T20:29:10.060320+00:00,0000935,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,500.0,2010-03-01T00:00:00,OFFICE SPACE HERITAGE PLAZA,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494805,F3,10991221124,17,Operating Expenditures,4092120101129733861,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221124,FORESTDALE,,,TSAKALOS REALTY TRUST,MA,02644,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813496,2017-11-05T20:29:10.060320+00:00,0000940,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,3181.92,2010-03-01T00:00:00,CAMPAIGN MATERIALS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494805,F3,10991221125,17,Operating Expenditures,4092120101129733861,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221125,SAGAMORE,,,"QUAKER PROCESS PRINTING CO., INC.",MA,02561,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813497,2017-11-05T20:29:10.060320+00:00,0000966,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,345.0,2010-03-01T00:00:00,PROFESSIONAL SERVICES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494805,F3,10991221125,17,Operating Expenditures,4092120101129733861,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221125,BROOKLINE,,,LYRIC CONSULTING,MA,02446,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813498,2017-11-05T20:29:10.060320+00:00,0000950,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,48.47,2010-03-06T00:00:00,PAY PAL PROCESSING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494805,F3,10991221125,17,Operating Expenditures,4092120101129733861,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221125,SAN JOSE,,,PAYPAL PROCESSING,CA,95131,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813499,2017-11-05T20:29:10.060320+00:00,0000959,2010,
