amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,250.0,2005-04-19T00:00:00,,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179532,F3,25970602309,21,Other Disbursements,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602309,COLUMBUS,,,COMMITTEE FOR JOE TESTA,OH,43232,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540426,2017-11-05T20:29:10.060320+00:00,50708.E2679,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,1030.0,2005-04-26T00:00:00,INVITATIONS FOR 5/2/05 CLS,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602290,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,INVITATIONS FOR 5/2/05 CLS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602290,COLUMBUS,,,CAPITOL SQUARE PRINTING INC.,OH,43215,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540368,2017-11-05T20:29:10.060320+00:00,50708.E2687,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,537.76,2005-04-26T00:00:00,DELIVERY,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602296,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,DELIVERY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602296,PITTSBURGH,,,FEDEX,PA,152507461,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540387,2017-11-05T20:29:10.060320+00:00,50708.E2690,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,585.0,2005-04-26T00:00:00,ACCOUNTING SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602301,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,ACCOUNTING SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602301,COLUMBUS,,,"PECK & MARTIN, CPAS, INC.",OH,43221,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540402,2017-11-05T20:29:10.060320+00:00,50708.E2686,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,79.95,2005-04-26T00:00:00,INTERENT SERVICE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,179532,F3,25970602304,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,INTERENT SERVICE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602304,CINCINNATI,,,TIME WARNER CABLE,OH,452741803,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540410,2017-11-05T20:29:10.060320+00:00,50708.E2688,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,12.47,2005-04-30T00:00:00,BANK SERVICE CHARGES,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602289,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,BANK SERVICE CHARGES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602289,COLUMBUS,,,CHASE BANK ONE,OH,43221,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540365,2017-11-05T20:29:10.060320+00:00,50708.E2692,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,263.6,2005-05-10T00:00:00,PRINTING INVITATIONS,ADVERTISING,,,,,ORG,ORGANIZATION,,,179532,F3,25970602290,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,PRINTING INVITATIONS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602290,COLUMBUS,,,CAPITOL SQUARE PRINTING INC.,OH,43215,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540369,2017-11-05T20:29:10.060320+00:00,50708.E2696,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,2729.27,2005-05-10T00:00:00,CREDIT CARD - SEE BELOW,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602291,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD - SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602291,PALATINE,,,CHASE PLATINUM MASTER CARD,IL,600944017,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540371,2017-11-05T20:29:10.060320+00:00,50708.E2693,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,23.9,2005-05-10T00:00:00,INTERNET SERVICE,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602291,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,X,,MEMO: INTERNET SERVICE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602291,JACKSONVILLE,,,AOL FOR BROADBAND,FL,322457200,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540372,2017-11-05T20:29:10.060320+00:00,50708.E2700,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,97.31,2005-05-10T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,179532,F3,25970602291,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,X,,MEMO: OFFICE SUPPLIES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602291,COLUMBUS,,,ARVEY PAPER & OFFICE PRODUCTS,OH,43206,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540373,2017-11-05T20:29:10.060320+00:00,50708.E2702,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,2200.76,2005-05-10T00:00:00,FUNDRAISING EVENT EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,179532,F3,25970602292,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,X,,MEMO: FUNDRAISING EVENT EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602292,COLUMBUS,,,NATIONWIDE ARENA CONCESSIONS,OH,43215,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540374,2017-11-05T20:29:10.060320+00:00,50708.E2705,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,222.0,2005-05-10T00:00:00,STAMPS,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602292,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,X,,MEMO: STAMPS,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602292,COLUMBUS,,,US POSTMASTER,OH,432189714,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540375,2017-11-05T20:29:10.060320+00:00,50708.E2704,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,454.8,2005-05-10T00:00:00,LUNCHEON,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602297,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,LUNCHEON,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602297,PLAIN CITY,,,HEFLINS,OH,43064,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540389,2017-11-05T20:29:10.060320+00:00,50708.E2697,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,1430.0,2005-05-10T00:00:00,ACCOUNTING SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602301,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,ACCOUNTING SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602301,COLUMBUS,,,"PECK & MARTIN, CPAS, INC.",OH,43221,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540403,2017-11-05T20:29:10.060320+00:00,50708.E2695,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,195.41,2005-05-10T00:00:00,TELEPHONE,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602303,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602303,SAGINAW,,,SBC,MI,486630003,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540407,2017-11-05T20:29:10.060320+00:00,50708.E2694,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,125.87,2005-05-10T00:00:00,CELL PHONE,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602307,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,CELL PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602307,SAINT LOUIS,,,VERIZON WIRELESS,MO,631790406,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540419,2017-11-05T20:29:10.060320+00:00,50708.E2698,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,1218.54,2005-05-11T00:00:00,PAYROLL,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602298,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602298,COLUMBUS,,,KATHY M KERR,OH,43235,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540394,2017-11-05T20:29:10.060320+00:00,50708.E2706,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,293.46,2005-05-11T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,179532,F3,25970602300,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602300,COLUMBUS,,,"NICHOLS, ROBERT L.",OH,43228,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540400,2017-11-05T20:29:10.060320+00:00,50708.E2707,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,800.0,2005-05-12T00:00:00,RENT,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,179532,F3,25970602288,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,RENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602288,COLUMBUS,,,"145 EAST RICH STREET, LLC",OH,43215,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540363,2017-11-05T20:29:10.060320+00:00,50708.E2708,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,1750.0,2005-05-17T00:00:00,SPONSORSHIP,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602287,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,SPONSORSHIP,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602287,COLUMBUS,,,YWCA - WOMEN OF ACHIEVEMENT,OH,43215,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540359,2017-11-05T20:29:10.060320+00:00,50708.E2710,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,250.0,2005-05-17T00:00:00,STATE CONVENTION PROGRAM AD,OTHER,,,,,PTY,POLITICAL PARTY COMMITTEE,,,179532,F3,25970602288,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,STATE CONVENTION PROGRAM AD,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602288,COLUMBUS,,,OHIO YOUNG REPUBLICANS,OH,43215,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540362,2017-11-05T20:29:10.060320+00:00,50708.E2709,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,37.0,2005-05-17T00:00:00,STAMPS,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602302,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,STAMPS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602302,COLUMBUS,,,US POSTMASTER,OH,432189714,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540405,2017-11-05T20:29:10.060320+00:00,50708.E2711,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,180.0,2005-05-23T00:00:00,FAIR AD.,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602299,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,FAIR AD.,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602299,LONDON,,,MADISON MESSENGER,OH,43140,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540397,2017-11-05T20:29:10.060320+00:00,50708.E2713,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,250.0,2005-05-25T00:00:00,DONATION,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602287,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,DONATION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602287,COLUMBUS,,,OHIO FAMILY CARE ASSN.,OH,43202,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540361,2017-11-05T20:29:10.060320+00:00,50708.E2714,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,800.0,2005-05-25T00:00:00,RENT,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,179532,F3,25970602288,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,RENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602288,COLUMBUS,,,"145 EAST RICH STREET, LLC",OH,43215,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540364,2017-11-05T20:29:10.060320+00:00,50708.E2715,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,4650.0,2005-05-25T00:00:00,CONSULTING,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602296,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,CONSULTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602296,COLUMBUS,,,"COMMUNICATIONS COUNSEL, INC.",OH,43215,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540386,2017-11-05T20:29:10.060320+00:00,50708.E2717,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,80.85,2005-05-25T00:00:00,SHIPPING,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602296,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,SHIPPING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602296,PITTSBURGH,,,FEDEX,PA,152507461,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540388,2017-11-05T20:29:10.060320+00:00,50708.E2718,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,79.95,2005-05-25T00:00:00,INTERNET SERVICE,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602304,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,INTERNET SERVICE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602304,CINCINNATI,,,TIME WARNER CABLE,OH,452741803,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540411,2017-11-05T20:29:10.060320+00:00,50708.E2720,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,157.85,2005-05-25T00:00:00,CELL PHONE,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602307,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,CELL PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602307,SAINT LOUIS,,,VERIZON WIRELESS,MO,631790406,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540420,2017-11-05T20:29:10.060320+00:00,50708.E2716,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,25000.0,2005-05-26T00:00:00,NRCC INCUMBENT SUPPORT DUES,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179532,F3,25970602309,21,Other Disbursements,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602309,WASHINGTON,"{'cycles': [2018, 2010, 1990, 2014, 2006, 1992, 1982, 2000, 2016, 1984, 1986, 2004, 2008, 1994, 1996, 1980, 2012, 2002, 1978, 1988, 1998], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00075820', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE', 'cycle': 2006, 'street_1': '320 FIRST STREET', 'candidate_ids': [], 'treasurer_name': 'Christopher J. Ward', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00075820,NATIONAL REPUBLICAN CONGRESSIONAL,DC,20003,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540425,2017-11-05T20:29:10.060320+00:00,50708.E2721,2006,C00075820
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,718.9,2005-05-31T00:00:00,FUNDRAISING BREAKFAST,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602287,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING BREAKFAST,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602287,WASHINGTON,,,CAPITOL HILL CLUB,DC,20003,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540360,2017-11-05T20:29:10.060320+00:00,50708.E2723,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,13.15,2005-05-31T00:00:00,BANK SERVICE CHARGE,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602289,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,BANK SERVICE CHARGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602289,COLUMBUS,,,CHASE BANK ONE,OH,43221,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540366,2017-11-05T20:29:10.060320+00:00,50708.E2756,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,6722.41,2005-05-31T00:00:00,PRINT AND MAIL NEWSLETTER,ADVERTISING,,,,,ORG,ORGANIZATION,,,179532,F3,25970602299,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,PRINT AND MAIL NEWSLETTER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602299,COLUMBUS,,,KING STRATEGIC COMMUNICATIONS,OH,43230,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540396,2017-11-05T20:29:10.060320+00:00,50708.E2722,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,1000.0,2005-06-03T00:00:00,CHARITABLE CONTRIBUTION,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179532,F3,25970602309,21,Other Disbursements,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602309,COLUMBUS,,,LEGAL AID SOCIETY OF COLUMBUS,OH,43215,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540424,2017-11-05T20:29:10.060320+00:00,50708.E2724,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,350.0,2005-06-06T00:00:00,PRINT AD,ADVERTISING,,,,,ORG,ORGANIZATION,,,179532,F3,25970602300,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,PRINT AD,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602300,ALEXANDRIA,,,NATL FEDERATION OF REPUBLICAN WOMEN,VA,22314,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540398,2017-11-05T20:29:10.060320+00:00,50708.E2726,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,1218.53,2005-06-15T00:00:00,PAYROLL,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602299,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602299,COLUMBUS,,,KATHY M KERR,OH,43235,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540395,2017-11-05T20:29:10.060320+00:00,50708.E2727,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,293.47,2005-06-15T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,179532,F3,25970602301,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602301,COLUMBUS,,,"NICHOLS, ROBERT L.",OH,43228,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540401,2017-11-05T20:29:10.060320+00:00,50708.E2728,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,8660.6,2005-06-17T00:00:00,CREDIT CARD - SEE BELOW,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602292,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD - SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602292,PALATINE,,,CHASE PLATINUM MASTER CARD,IL,600944017,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540376,2017-11-05T20:29:10.060320+00:00,50708.E2729,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,23.9,2005-06-17T00:00:00,INTERNET SERVICE,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602293,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,X,,MEMO: INTERNET SERVICE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602293,JACKSONVILLE,,,AOL FOR BROADBAND,FL,322457200,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540377,2017-11-05T20:29:10.060320+00:00,50708.E2730,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,4095.0,2005-06-17T00:00:00,ADVERTISING,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602293,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,X,,MEMO: ADVERTISING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602293,COLUMBUS,,,COLUMBUS DISPATCH,OH,43215,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540378,2017-11-05T20:29:10.060320+00:00,50708.E2737,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,2031.0,2005-06-17T00:00:00,ADVERTISING,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602293,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,X,,MEMO: ADVERTISING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602293,COLUMBUS,,,COLUMBUS MESSENGER COMPANY,OH,43204,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540379,2017-11-05T20:29:10.060320+00:00,50708.E2736,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,300.0,2005-06-17T00:00:00,ADVERTISING,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602294,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,X,,MEMO: ADVERTISING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602294,LONDON,,,MADISON PRESS,OH,43140,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540380,2017-11-05T20:29:10.060320+00:00,50708.E2739,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,737.9,2005-06-17T00:00:00,ADVERTISING,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602294,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,X,,MEMO: ADVERTISING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602294,LONDON,,,MADISON PRESS,OH,43140,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540381,2017-11-05T20:29:10.060320+00:00,50708.E2738,2006,
