amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1994,200.0,1994-09-09T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015450157,,,3032920021022119665,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015450157,GREENVILLE,,,"OXNER, GLENN R",SC,29602,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010096910,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1994,200.0,1994-09-09T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015450157,,,3032920021022119665,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015450157,GREENVILLE,,,"OXNER, G DEWEY JR",SC,29607,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010111653,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1994,25.0,1994-09-09T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015450157,,,3032920021022119665,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015450157,WILLIAMSTON,,,"SMITH, MENDEL",SC,29697,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010114095,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,JAMES E JR,H4SC03061,BRYAN,,"BRYAN, JAMES E JR",H,HOUSE,03,SC,SOUTH CAROLINA,,,,,,C00016212,,,,,,,1994,1000.0,1994-09-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,94015450159,,,3032920021022119665,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015450159,LAURENS,"{'cycles': [1994, 2000, 1996, 1998], 'street_2': 'PO BOX 465', 'state': 'SC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'LAURENS', 'committee_type': 'H', 'committee_id': 'C00291344', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BRYAN FOR CONGRESS', 'cycle': 1994, 'street_1': '205 CHURCH STREET', 'candidate_ids': ['H4SC03061'], 'treasurer_name': 'JOAN N BALL', 'organization_type_full': None, 'state_full': 'South Carolina', 'zip': '29360', 'designation': 'P'}",C00291344,BRYAN FOR CONGRESS,SC,29360,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010100439,2017-11-05T20:29:10.060320+00:00,,1994,C00291344
N,NO CHANGE,,,,PAT,H8MT01018,WILLIAMS,,"WILLIAMS, PAT",H,HOUSE,00,MT,MONTANA,,,,,,C00016212,,,,,,,1994,500.0,1994-09-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,94015450160,,,3032920021022119665,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015450160,HELENA,"{'cycles': [1992, 1994, 2000, 1996, 1998, 2002], 'street_2': None, 'state': 'MT', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'HELENA', 'committee_type': 'H', 'committee_id': 'C00253344', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'A LOT OF FOLKS FOR PAT WILLIAMS', 'cycle': 1994, 'street_1': 'PO BOX 1994', 'candidate_ids': ['H8MT01018'], 'treasurer_name': 'SI SEIFERT', 'organization_type_full': None, 'state_full': 'Montana', 'zip': '59624', 'designation': 'P'}",C00253344,A LOT OF FOLKS FOR PAT WILLIAMS,MT,59624,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010104349,2017-11-05T20:29:10.060320+00:00,,1994,C00253344
N,NO CHANGE,,,,THOMAS C,H6OH14040,SAWYER,,"SAWYER, THOMAS C",H,HOUSE,14,OH,OHIO,,,,,,C00016212,,,,,,,1994,500.0,1994-09-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,94015450160,,,3032920021022119665,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015450160,AKRON,"{'cycles': [1990, 2000, 1986, 1992, 2004, 1998, 1988, 2002, 1994, 1996], 'street_2': None, 'state': 'OH', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'AKRON', 'committee_type': 'H', 'committee_id': 'C00203554', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TOM SAWYER COMMITTEE', 'cycle': 1994, 'street_1': '1540 W MARKET STREET SUITE 201', 'candidate_ids': ['H6OH14040'], 'treasurer_name': 'STANLEY APPLE CPA', 'organization_type_full': None, 'state_full': 'Ohio', 'zip': '44313', 'designation': 'P'}",C00203554,TOM SAWYER COMMITTEE,OH,44313,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010107060,2017-11-05T20:29:10.060320+00:00,,1994,C00203554
N,NO CHANGE,,,,JAMES E JR,H4SC03061,BRYAN,,"BRYAN, JAMES E JR",H,HOUSE,03,SC,SOUTH CAROLINA,,,,,,C00016212,,,,,,,1994,1000.0,1994-09-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,94015450159,,,3032920021022119665,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015450159,LAURENS,"{'cycles': [1994, 2000, 1996, 1998], 'street_2': 'PO BOX 465', 'state': 'SC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'LAURENS', 'committee_type': 'H', 'committee_id': 'C00291344', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BRYAN FOR CONGRESS', 'cycle': 1994, 'street_1': '205 CHURCH STREET', 'candidate_ids': ['H4SC03061'], 'treasurer_name': 'JOAN N BALL', 'organization_type_full': None, 'state_full': 'South Carolina', 'zip': '29360', 'designation': 'P'}",C00291344,BRYAN FOR CONGRESS,SC,29360,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010109881,2017-11-05T20:29:10.060320+00:00,,1994,C00291344
N,NO CHANGE,,,,JAMES E JR,H4SC03061,BRYAN,,"BRYAN, JAMES E JR",H,HOUSE,03,SC,SOUTH CAROLINA,,,,,,C00016212,,,,,,,1994,1000.0,1994-09-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,R,RUNOFF,,,RUNOFF,,,F3,94015450159,,,3032920021022119665,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015450159,LAURENS,"{'cycles': [1994, 2000, 1996, 1998], 'street_2': 'PO BOX 465', 'state': 'SC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'LAURENS', 'committee_type': 'H', 'committee_id': 'C00291344', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BRYAN FOR CONGRESS', 'cycle': 1994, 'street_1': '205 CHURCH STREET', 'candidate_ids': ['H4SC03061'], 'treasurer_name': 'JOAN N BALL', 'organization_type_full': None, 'state_full': 'South Carolina', 'zip': '29360', 'designation': 'P'}",C00291344,BRYAN FOR CONGRESS,SC,29360,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010111507,2017-11-05T20:29:10.060320+00:00,,1994,C00291344
N,NO CHANGE,,,,TOM,H6KY01011,BARLOW,,"BARLOW, TOM",H,HOUSE,01,KY,KENTUCKY,,,,,,C00016212,,,,,,,1994,500.0,1994-09-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,94015450159,,,3032920021022119665,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015450159,PADUCAH,"{'cycles': [1994, 1998, 2000, 1996], 'street_2': None, 'state': 'KY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'PADUCAH', 'committee_type': 'H', 'committee_id': 'C00282269', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TOM BARLOW FOR CONGRESS ""94""', 'cycle': 1994, 'street_1': 'PO BOX 1422', 'candidate_ids': ['H6KY01011'], 'treasurer_name': 'RICHARD C ROBERTS ATTY', 'organization_type_full': None, 'state_full': 'Kentucky', 'zip': '42002', 'designation': 'P'}",C00282269,"TOM BARLOW FOR CONGRESS ""94""",KY,42002,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010111648,2017-11-05T20:29:10.060320+00:00,,1994,C00282269
N,NO CHANGE,,,,W G (BILL),H6NC08020,HEFNER,,"HEFNER, W G (BILL)",H,HOUSE,08,NC,NORTH CAROLINA,,,,,,C00016212,,,,,,,1994,500.0,1994-09-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,94015450160,,,3032920021022119665,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015450160,CONCORD,"{'cycles': [1978, 2004, 1990, 2006, 1998, 2002, 1996, 1994, 1980, 1988, 1992, 2008, 1982, 1984, 1986, 2000, 1976], 'street_2': None, 'state': 'NC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'CONCORD', 'committee_type': 'H', 'committee_id': 'C00015149', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'HEFNER FOR CONGRESS COMMITTEE', 'cycle': 1994, 'street_1': 'P.O.BOX3016', 'candidate_ids': ['H6NC08020'], 'treasurer_name': 'J ELVIN JACKSON', 'organization_type_full': None, 'state_full': 'North Carolina', 'zip': '28025', 'designation': 'P'}",C00015149,HEFNER FOR CONGRESS COMMITTEE,NC,28025,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010121573,2017-11-05T20:29:10.060320+00:00,,1994,C00015149
N,NO CHANGE,,,,GEORGE W III,H4GA07135,DARDEN,,"DARDEN, GEORGE W III",H,HOUSE,07,GA,GEORGIA,,,,,,C00016212,,,,,,,1994,500.0,1994-09-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,94015450159,,,3032920021022119665,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015450159,MARIETTA,"{'cycles': [1994, 1992, 1990, 1984, 1986, 1988, 1996], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'MARIETTA', 'committee_type': 'H', 'committee_id': 'C00170431', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DARDEN FOR CONGRESS COMMITTEE', 'cycle': 1994, 'street_1': 'P O BOX 4545', 'candidate_ids': ['H4GA07135'], 'treasurer_name': 'H NEIL BARFIELD', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '30061', 'designation': 'P'}",C00170431,DARDEN FOR CONGRESS COMMITTEE,GA,30061,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010123048,2017-11-05T20:29:10.060320+00:00,,1994,C00170431
N,NO CHANGE,,,,JOHN MCKEE JR,H2SC05052,SPRATT,,"SPRATT, JOHN MCKEE JR",H,HOUSE,05,SC,SOUTH CAROLINA,,,,,,C00016212,,,,,,,1994,1000.0,1994-09-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,94015450160,,,3032920021022119665,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015450160,YORK,"{'cycles': [1998, 2004, 1990, 2000, 1984, 1982, 2010, 2006, 2018, 1994, 1996, 2012, 2002, 2016, 1986, 2014, 1988, 2008, 1992], 'street_2': None, 'state': 'SC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'YORK', 'committee_type': 'H', 'committee_id': 'C00155796', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'SPRATT FOR CONGRESS COMMITTEE', 'cycle': 1994, 'street_1': 'PO BOX 830', 'candidate_ids': ['H2SC05052'], 'treasurer_name': 'BERNARD NEAL ACKERMAN', 'organization_type_full': None, 'state_full': 'South Carolina', 'zip': '29745', 'designation': 'P'}",C00155796,SPRATT FOR CONGRESS COMMITTEE,SC,29745,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010112168,2017-11-05T20:29:10.060320+00:00,,1994,C00155796
N,NO CHANGE,,,,ALAN,S4MO00060,WHEAT,,"WHEAT, ALAN",S,SENATE,00,MO,MISSOURI,,,,,,C00016212,,,,,,,1994,500.0,1994-09-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,94015450159,,,3032920021022119665,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015450159,KANSAS CITY,"{'cycles': [1984, 1990, 2000, 1982, 1998, 1996, 2006, 1986, 1988, 1992, 2002, 1994, 2004], 'street_2': '.', 'state': 'MO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'KANSAS CITY', 'committee_type': 'S', 'committee_id': 'C00157909', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF ALAN WHEAT', 'cycle': 1994, 'street_1': '8612 EAST 63RD STREET', 'candidate_ids': ['H2MO05139', 'S4MO00060'], 'treasurer_name': 'BRIAN DAVID WELCH', 'organization_type_full': None, 'state_full': 'Missouri', 'zip': '64133', 'designation': 'P'}",C00157909,FRIENDS OF ALAN WHEAT,MO,64133,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010120641,2017-11-05T20:29:10.060320+00:00,,1994,C00157909
N,NO CHANGE,,,,DAN,H2CA01060,HAMBURG,,"HAMBURG, DAN",H,HOUSE,01,CA,CALIFORNIA ,,,,,,C00016212,,,,,,,1994,500.0,1994-09-29T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,94015450160,,,3032920021022119665,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015450160,SAINT HELENA,"{'cycles': [1992, 1998, 2000, 1994, 1996], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SAINT HELENA', 'committee_type': 'H', 'committee_id': 'C00253211', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DAN HAMBURG FOR CONGRESS', 'cycle': 1994, 'street_1': '1417 RAILROAD AVENUE', 'candidate_ids': ['H2CA01060'], 'treasurer_name': 'TED LORING', 'organization_type_full': None, 'state_full': 'California', 'zip': '94559', 'designation': 'P'}",C00253211,DAN HAMBURG FOR CONGRESS,CA,94559,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010096911,2017-11-05T20:29:10.060320+00:00,,1994,C00253211
N,NO CHANGE,,,,BARTON JENNINGS,H4TN04015,GORDON,,"GORDON, BARTON JENNINGS",H,HOUSE,06,TN,TENNESSEE,,,,,,C00016212,,,,,,,1994,500.0,1994-09-29T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,94015450159,,,3032920021022119665,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015450159,MURFREESBORO,"{'cycles': [2000, 2006, 1992, 1986, 2014, 2002, 1998, 1988, 2004, 2016, 2018, 1996, 1990, 2012, 1994, 2010, 2008], 'street_2': None, 'state': 'TN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'MURFREESBORO', 'committee_type': 'H', 'committee_id': 'C00196915', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CONGRESSMAN BART GORDON COMMITTEE', 'cycle': 1994, 'street_1': 'P O BOX 2008', 'candidate_ids': ['H4TN04015'], 'treasurer_name': 'RICHARD F LAROCHE JR', 'organization_type_full': None, 'state_full': 'Tennessee', 'zip': '37133', 'designation': 'P'}",C00196915,CONGRESSMAN BART GORDON COMMITTEE,TN,37133,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010101797,2017-11-05T20:29:10.060320+00:00,,1994,C00196915
N,NO CHANGE,,,,MARTIN,H6TX24057,FROST,,"FROST, MARTIN",H,HOUSE,24,TX,TEXAS,,,,,,C00016212,,,,,,,1994,1000.0,1994-09-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,94015450159,,,3032920021022119665,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015450159,DALLAS,"{'cycles': [2006, 2002, 2004, 1990, 1998, 2000, 1992, 1984, 2008, 1994, 1988, 1986, 1996], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'DALLAS', 'committee_type': 'H', 'committee_id': 'C00166694', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MARTIN FROST CAMPAIGN COMMITTEE', 'cycle': 1994, 'street_1': 'P O BOX 4219', 'candidate_ids': ['H6TX24057'], 'treasurer_name': 'BONNIE KAY BREAZEALE', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '75208', 'designation': 'P'}",C00166694,MARTIN FROST CAMPAIGN COMMITTEE,TX,75208,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010100486,2017-11-05T20:29:10.060320+00:00,,1994,C00166694
N,NO CHANGE,,,,THOMAS S,H6WA05023,FOLEY,,"FOLEY, THOMAS S",H,HOUSE,05,WA,WASHINGTON,,,,,,C00016212,,,,,,,1994,1000.0,1994-09-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,94015450159,,,3032920021022119665,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015450159,WASHINGTON,"{'cycles': [2018, 1992, 1986, 2014, 1990, 1988, 1996, 2016, 1994, 2010, 1978, 2012, 2008, 2004, 1976, 2002, 2000, 2006, 1984, 1980, 1982, 1998], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'H', 'committee_id': 'C00002592', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'COMMITTEE TO RE-ELECT TOM FOLEY', 'cycle': 1994, 'street_1': '1253 C STREET SE', 'candidate_ids': ['H6WA05023'], 'treasurer_name': 'LEONA W DEXTER', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'P'}",C00002592,COMMITTEE TO RE-ELECT TOM FOLEY,DC,20003,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010114767,2017-11-05T20:29:10.060320+00:00,,1994,C00002592
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1994,2500.0,1994-10-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,95015673484,,,3032920021022125319,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015673484,COLUMBIA,"{'cycles': [1998, 2008, 1986, 1978, 2010, 1984, 1994, 1990, 2014, 2012, 2004, 2002, 1976, 2016, 2018, 1992, 1988, 2000, 1982, 1980, 2006, 1996], 'street_2': None, 'state': 'SC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'COLUMBIA', 'committee_type': 'Y', 'committee_id': 'C00007658', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC PARTY OF SOUTH CAROLINA', 'cycle': 1994, 'street_1': 'BOX 5965', 'candidate_ids': [], 'treasurer_name': 'MARCIA T DUFFY', 'organization_type_full': None, 'state_full': 'South Carolina', 'zip': '29250', 'designation': 'U'}",C00007658,DEMOCRATIC PARTY OF SOUTH CAROLINA,SC,29250,,YE,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110009854574,2017-11-05T20:29:10.060320+00:00,,1994,C00007658
N,NO CHANGE,,,,FREDERICK MIDDLETON,H6SC02068,ZEIGLER,,"ZEIGLER, FREDERICK MIDDLETON",H,HOUSE,02,SC,SOUTH CAROLINA,,,,,,C00016212,,,,,,,1986,1000.0,1986-06-02T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,86013063798,,,3032920021022175070,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013063798,COLUMBIA,"{'cycles': [1988, 1986], 'street_2': None, 'state': 'SC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'COLUMBIA', 'committee_type': 'H', 'committee_id': 'C00207217', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'ZEIGLER FOR CONGRESS COMMITTEE', 'cycle': 1986, 'street_1': 'BOX 50412', 'candidate_ids': ['H6SC02068'], 'treasurer_name': 'BRIAN L BLATT', 'organization_type_full': None, 'state_full': 'South Carolina', 'zip': '29250', 'designation': 'P'}",C00207217,ZEIGLER FOR CONGRESS COMMITTEE,SC,29250,,Q2,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110011255777,2017-11-05T20:29:10.060320+00:00,,1986,C00207217
N,NO CHANGE,,,,JAMES A,H6SC01060,STUCKEY,,"STUCKEY, JAMES A",H,HOUSE,01,SC,SOUTH CAROLINA,,,,,,C00016212,,,,,,,1986,250.0,1986-10-02T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013203763,,,3032920021022176824,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013203763,CHARLESTON,"{'cycles': [1986, 1990, 1988], 'street_2': None, 'state': 'SC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'CHARLESTON', 'committee_type': 'H', 'committee_id': 'C00201772', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'STUCKEY FOR CONGRESS', 'cycle': 1986, 'street_1': 'PO BOX 443', 'candidate_ids': ['H6SC01060'], 'treasurer_name': 'HUGH C LANE JR', 'organization_type_full': None, 'state_full': 'South Carolina', 'zip': '29402', 'designation': 'P'}",C00201772,STUCKEY FOR CONGRESS,SC,29402,,12G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110011343029,2017-11-05T20:29:10.060320+00:00,,1986,C00201772
