amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00471631,,,,,,,2010,3.0,2010-01-07T00:00:00,BANK CHARGE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311807,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311807,DRESDEN,,,BANCORPSOUTH,TN,382251115,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807314,2017-11-05T20:29:10.060320+00:00,D71672,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,65.05,2010-01-07T00:00:00,TAXES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311817,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311817,CINCINNATI,,,INTERNAL REVENUE SERVICE,OH,459990046,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807343,2017-11-05T20:29:10.060320+00:00,D72484,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,276.52,2010-01-07T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311824,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311824,DRESDEN,,,"MARTINDALE, LISA",TN,382251498,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807366,2017-11-05T20:29:10.060320+00:00,D72506,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,135.07,2010-01-07T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311840,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311840,MARTIN,,,"STUTTS, MARTHA",TN,38237,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807412,2017-11-05T20:29:10.060320+00:00,D72502,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,35.04,2010-01-08T00:00:00,TELEPHONE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311813,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311813,ROCHESTER,,,FRONTIER COMMUNICATIONS,NY,146020550,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807333,2017-11-05T20:29:10.060320+00:00,D72490,2010,
N,NO CHANGE,SA11AI,C1595635,,,,,,,,,,,,,,,,,C00471631,,,,,,,2010,103.23,2010-01-08T00:00:00,IN KIND:  RENT,ADMINISTRATIVE,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311830,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,* IN-KIND RECEIVED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311830,DRESDEN,,,"MILLER-HERRON, NANCY CAROL",TN,382251394,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807384,2017-11-05T20:29:10.060320+00:00,D92583,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,006,Campaign Materials,,C00471631,,,,,,,2010,3203.02,2010-01-08T00:00:00,PRINTING EXPENSE,ADVERTISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311844,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311844,CAROL STREAM,,,TYNDALE HOUSE PUBLISHERS,IL,601882420,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807426,2017-11-05T20:29:10.060320+00:00,D71738,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,138.45,2010-01-08T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311850,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311850,PALATINE,,,BP CREDIT CARD COMPANY,IL,600944014,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807442,2017-11-05T20:29:10.060320+00:00,D71678,2010,
N,NO CHANGE,SB17,D71702,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,56.05,2010-01-11T00:00:00,FUEL,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311851,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311851,DRESDEN,,,SHELL STATION,TN,382252309,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807446,2017-11-05T20:29:10.060320+00:00,D71715,2010,
N,NO CHANGE,SB17,D89584,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,4.26,2010-01-11T00:00:00,MEALS,TRAVEL,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311860,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311860,DRESDEN,,,SHELL STATION,TN,382252309,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807472,2017-11-05T20:29:10.060320+00:00,D89625,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,1890.74,2010-01-12T00:00:00,TAXES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311817,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311817,CINCINNATI,,,INTERNAL REVENUE SERVICE,OH,459990046,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807344,2017-11-05T20:29:10.060320+00:00,D72485,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,842.0,2010-01-12T00:00:00,WORKERS' COMPENSATION INSURANCE,MATERIALS,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311842,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311842,FRANKLIN,,,TENNESSEE'S WORKERS' COMP INSURANCE PLAN,TN,370681089,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807420,2017-11-05T20:29:10.060320+00:00,D71719,2010,
N,NO CHANGE,SB17,D89584,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,21.95,2010-01-12T00:00:00,PUBLICATIONS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311859,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311859,SEATTLE,,,AMAZON.COM,WA,981442734,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807471,2017-11-05T20:29:10.060320+00:00,D89603,2010,
N,NO CHANGE,SB17,D89584,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,4.15,2010-01-12T00:00:00,MEALS,TRAVEL,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311860,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311860,DRESDEN,,,SHELL STATION,TN,382252309,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807473,2017-11-05T20:29:10.060320+00:00,D89586,2010,
N,NO CHANGE,SB17,D71702,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,48.73,2010-01-13T00:00:00,FUEL,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311850,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311850,DRESDEN,,,SHELL STATION,TN,382252309,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807444,2017-11-05T20:29:10.060320+00:00,D71706,2010,
N,NO CHANGE,SB17,D71702,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,41.74,2010-01-13T00:00:00,FUEL,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311851,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311851,DRESDEN,,,SHELL STATION,TN,382252309,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807445,2017-11-05T20:29:10.060320+00:00,D71709,2010,
C,CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,5000.0,2010-01-15T00:00:00,ISSUE RESEARCH,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311803,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311803,CHICAGO,,,3RD COAST RESEARCH,IL,606425912,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807301,2017-11-05T20:29:10.060320+00:00,D72480,2010,
C,CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,823.26,2010-01-15T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311809,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311809,PULASKI,,,"DUNAVANT, JAKE",TN,384787723,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807319,2017-11-05T20:29:10.060320+00:00,D72515,2010,
C,CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,2722.0,2010-01-15T00:00:00,ISSUE RESEARCH,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311815,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311815,NASHVILLE,,,GRINDSTONE RESEARCH,TN,372216553,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807339,2017-11-05T20:29:10.060320+00:00,D72481,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,823.26,2010-01-15T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311818,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311818,DRESDEN,,,"LAMB, KENNETH M.",TN,382250005,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807347,2017-11-05T20:29:10.060320+00:00,D72513,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,2000.0,2010-01-15T00:00:00,WEBSITE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311820,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311820,ALLSTON,,,LIBERTY CONCEPTS,MA,021341660,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807354,2017-11-05T20:29:10.060320+00:00,D72479,2010,
C,CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,878.73,2010-01-15T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311821,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311821,NASHVILLE,,,"MARKS, TONY II",TN,372063735,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807355,2017-11-05T20:29:10.060320+00:00,D72517,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,276.52,2010-01-15T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311825,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311825,DRESDEN,,,"MARTINDALE, LISA",TN,382251498,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807367,2017-11-05T20:29:10.060320+00:00,D72507,2010,
C,CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,823.26,2010-01-15T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311831,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311831,NASHVILLE,,,"MURRAY, DANIEL OWEN",TN,372093614,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807387,2017-11-05T20:29:10.060320+00:00,D72511,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,151.02,2010-01-15T00:00:00,UTILITIES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311849,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311849,HUNTINGDON,,,WEST TENNESSEE PUBLIC UTILITY DISTRICT,TN,383440568,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807441,2017-11-05T20:29:10.060320+00:00,D72500,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,480.0,2010-01-15T00:00:00,REIMBURSEMENT FOR PAYMENTS TO VERTICAL RESPONSE,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311851,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311851,DRESDEN,,,"LAMB, KENNETH M.",TN,382250005,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807447,2017-11-05T20:29:10.060320+00:00,D72470,2010,
N,NO CHANGE,SB17,D72470,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,240.0,2010-01-15T00:00:00,INTERNET SERVICES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311852,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311852,SAN FRANCISCO,,,VERTICAL RESPONSE,CA,941074134,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807448,2017-11-05T20:29:10.060320+00:00,D72471,2010,
N,NO CHANGE,SB17,D72470,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,240.0,2010-01-15T00:00:00,INTERNET SERVICES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311852,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311852,SAN FRANCISCO,,,VERTICAL RESPONSE,CA,941074134,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807449,2017-11-05T20:29:10.060320+00:00,D72472,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,1012.0,2010-01-19T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311845,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311845,DRESDEN,,,UNITED STATES POSTAL SERVICE,TN,382251181,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807427,2017-11-05T20:29:10.060320+00:00,D71737,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,126.93,2010-01-20T00:00:00,REIMBURSEMENT FOR PAYMENT TO BEACH CAMERA,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311852,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311852,MARTIN,,,"STUTTS, MARTHA",TN,38237,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807450,2017-11-05T20:29:10.060320+00:00,D72473,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,276.52,2010-01-21T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311825,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311825,DRESDEN,,,"MARTINDALE, LISA",TN,382251498,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807368,2017-11-05T20:29:10.060320+00:00,D72508,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,232.81,2010-01-21T00:00:00,UTILITIES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311848,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311848,MARTIN,,,WEAKLEY COUNTY MUNICIPAL ELECTRIC SYSTEM,TN,382370170,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807436,2017-11-05T20:29:10.060320+00:00,D72501,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,385.59,2010-01-21T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311850,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311850,SIOUX FALLS,,,CITI CARDS,SD,571176500,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807443,2017-11-05T20:29:10.060320+00:00,D71702,2010,
C,CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,545.71,2010-01-22T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311805,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311805,RIDDLETON,,,"ANDREWS, CAROL",TN,371512117,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807309,2017-11-05T20:29:10.060320+00:00,D72518,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,112.05,2010-01-22T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311840,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311840,MARTIN,,,"STUTTS, MARTHA",TN,38237,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807413,2017-11-05T20:29:10.060320+00:00,D72503,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,15.61,2010-01-26T00:00:00,PUBLICATIONS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311803,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311803,SEATTLE,,,AMAZON.COM,WA,981442734,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807302,2017-11-05T20:29:10.060320+00:00,D71740,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,151.34,2010-01-26T00:00:00,OFFICE EQUIPMENT,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311803,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311803,SEATTLE,,,AMAZON.COM,WA,981442734,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807303,2017-11-05T20:29:10.060320+00:00,D71725,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,506.86,2010-01-27T00:00:00,OFFICE EQUIPMENT,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311816,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311816,PALO ALTO,,,HEWLETT PACKARD,CA,943041112,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807340,2017-11-05T20:29:10.060320+00:00,D71726,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00471631,,,,,,,2010,200.0,2010-01-28T00:00:00,REFUND OF EXCESS CONTRIBUTION,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311864,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311864,LEXINGTON,,,"WALKER, WALKER & WALKER, PLC",TN,383512162,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807483,2017-11-05T20:29:10.060320+00:00,D84931,2010,
N,NO CHANGE,SB20A,D84931,,,,,,,,,,,,,,010,Refunds of Contributions,,C00471631,,,,,,,2010,100.0,2010-01-28T00:00:00,REFUND OF EXCESS CONTRIBUTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311864,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4092020101129667832,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311864,LEXINGTON,,,"WALKER, KENNETH",TN,38351,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807484,2017-11-05T20:29:10.060320+00:00,D84933,2010,
N,NO CHANGE,SB20A,D84931,,,,,,,,,,,,,,010,Refunds of Contributions,,C00471631,,,,,,,2010,100.0,2010-01-28T00:00:00,REFUND OF EXCESS CONTRIBUTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311864,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4092020101129667832,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311864,LEXINGTON,,,"WALKER, RICHARD",TN,38351,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807485,2017-11-05T20:29:10.060320+00:00,D84932,2010,
C,CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,823.26,2010-01-29T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311809,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311809,PULASKI,,,"DUNAVANT, JAKE",TN,384787723,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807320,2017-11-05T20:29:10.060320+00:00,D72516,2010,
