amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,PETER,H2MI02066,HOEKSTRA,,"HOEKSTRA, PETER",H,HOUSE,02,MI,MICHIGAN,,,,,,C00250555,,,,,,,2002,1000.0,2002-10-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,23037921499,,,1011420030000077600,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23037921499,Holland,"{'cycles': [2010, 2012, 1992, 2008, 2000, 2004, 1994, 1998, 2006, 1996, 2002], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Holland', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'PETER HOEKSTRA FOR  CONGRESS', 'cycle': 2002, 'street_1': '1454 Cimarron Drive', 'candidate_ids': ['H2MI02066'], 'treasurer_name': 'Hoekstra, Jessica Mrs.', 'committee_id': 'C00270249', 'state_full': 'Michigan', 'zip': '49423', 'designation': 'P'}",C00270249,PETER HOEKSTRA FOR  CONGRESS,MI,49423,,YE,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010017365,2017-11-05T20:29:10.060320+00:00,,2002,C00270249
N,NO CHANGE,,,,TOM,H4IA05102,LATHAM,,"LATHAM, TOM",H,HOUSE,04,IA,IOWA,,,,,,C00250555,,,,,,,2002,1000.0,2002-10-10T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,23037921500,,,1011420030000077600,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23037921500,Clarion,"{'cycles': [1994, 2012, 1996, 2008, 2018, 2002, 2010, 2004, 2014, 2000, 2016, 2006, 1998], 'street_2': 'PO BOX 71', 'state': 'IA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Clarion', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'LATHAM FOR CONGRESS', 'cycle': 2002, 'street_1': 'PO Box 71', 'candidate_ids': ['H4IA05102'], 'treasurer_name': 'Robert W. Brinton', 'committee_id': 'C00287045', 'state_full': 'Iowa', 'zip': '50525', 'designation': 'P'}",C00287045,LATHAM FOR CONGRESS,IA,50525,,YE,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110009997133,2017-11-05T20:29:10.060320+00:00,,2002,C00287045
N,NO CHANGE,,,,RAY,H4IL18059,LAHOOD,,"LAHOOD, RAY",H,HOUSE,18,IL,ILLINOIS,,,,,,C00250555,,,,,,,2002,1000.0,2002-10-21T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,23037921504,,,1011420030000077600,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23037921504,Peoria,"{'cycles': [2008, 1998, 2010, 2002, 1996, 2006, 2004, 1994, 2000], 'street_2': '4238 N Knoxville Ave', 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Peoria', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF RAY LAHOOD', 'cycle': 2002, 'street_1': '4238 N Knoxville Ave', 'candidate_ids': ['H4IL18059'], 'treasurer_name': 'Rex Linder', 'committee_id': 'C00284901', 'state_full': 'Illinois', 'zip': '61614', 'designation': 'P'}",C00284901,FRIENDS OF RAY LAHOOD,IL,61614,,YE,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110009994371,2017-11-05T20:29:10.060320+00:00,,2002,C00284901
N,NO CHANGE,,,,ROBERT T,H2IL11066,HERBOLSHEIMER,,"HERBOLSHEIMER, ROBERT T",H,HOUSE,11,IL,ILLINOIS,,,,,,C00250555,,,,,,,1994,500.0,1993-03-25T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,93015001814,,,3032920021022060307,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?93015001814,LASALLE,"{'cycles': [1994, 1996, 2000, 1992, 1998], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'LASALLE', 'committee_type': 'H', 'committee_id': 'C00261412', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1994, 'street_1': 'P O BOX 111', 'candidate_ids': ['H2IL11066'], 'treasurer_name': 'MICHAEL T REAGAN', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '61301', 'name': 'HERBOLSHEIMER FOR CONGRESS COMMITTEE'}",C00261412,HERBOLSHEIMER FOR CONGRESS COMMITTEE,IL,61301,,MY,1993,SB,ITEMIZED DISBURSEMENTS,,3062020110010231459,2017-11-05T20:29:10.060320+00:00,,1994,C00261412
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,1994,5000.0,1993-11-03T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,94015131024,,,3032920021022109266,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015131024,WASHINGTON,"{'cycles': [1978, 1988, 1976, 2004, 1998, 1990, 1980, 2000, 1984, 1986, 1992, 1996, 1994, 1982, 2002], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00002931', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'cycle': 1994, 'street_1': '320 FIRST STREET', 'candidate_ids': [], 'treasurer_name': 'DONNA SINGLETON', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS'}",C00002931,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS,DC,20003,,YE,1993,SB,ITEMIZED DISBURSEMENTS,,3062020110009928372,2017-11-05T20:29:10.060320+00:00,,1994,C00002931
N,NO CHANGE,,,,PHILIP M,H6IL12016,CRANE,,"CRANE, PHILIP M",H,HOUSE,08,IL,ILLINOIS,,,,,,C00250555,,,,,,,1994,500.0,1993-12-03T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,94015131024,,,3032920021022109266,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015131024,ROLLING MEADOWS,"{'cycles': [1982, 1986, 1992, 1996, 1998, 1976, 1978, 2004, 1988, 2006, 1980, 1984, 1994, 2002, 2000, 1990], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ROLLING MEADOWS', 'committee_type': 'H', 'committee_id': 'C00026740', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1994, 'street_1': 'PO BOX 8534', 'candidate_ids': ['H6IL12016'], 'treasurer_name': 'BILLY K. MCMINN', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '60008', 'name': 'CRANE FOR CONGRESS COMMITTEE'}",C00026740,CRANE FOR CONGRESS COMMITTEE,IL,60008,,YE,1993,SB,ITEMIZED DISBURSEMENTS,,3062020110009924511,2017-11-05T20:29:10.060320+00:00,,1994,C00026740
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,1994,1000.0,1994-03-25T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,94015203485,,,3032920021022111847,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015203485,WASHINGTON,"{'cycles': [1994, 1978, 2012, 2006, 1988, 2008, 1990, 1982, 1986, 2018, 2002, 2004, 2016, 2014, 2010, 1980, 1992, 1976, 2000, 1984, 1998, 1996], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00003418', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'cycle': 1994, 'street_1': '310 FIRST STREET S.E.', 'candidate_ids': [], 'treasurer_name': 'WILLIAM J. MCMANUS', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'REPUBLICAN NATIONAL COMMITTEE - RNC'}",C00003418,REPUBLICAN NATIONAL COMMITTEE - RNC,DC,20003,,Q1,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110009979207,2017-11-05T20:29:10.060320+00:00,,1994,C00003418
N,NO CHANGE,,,,"GERALD C ""JERRY""",H4IL11096,WELLER,,"WELLER, GERALD C ""JERRY""",H,HOUSE,11,IL,ILLINOIS,,,,,,C00250555,,,,,,,1994,1000.0,1994-04-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,94015284241,,,3032920021022114567,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015284241,MORRIS,"{'cycles': [1996, 2002, 1998, 2000, 1994, 2004], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MORRIS', 'committee_type': 'H', 'committee_id': 'C00285809', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1994, 'street_1': 'PO BOX 687', 'candidate_ids': ['H4IL11096'], 'treasurer_name': 'PAULA A GOMORA', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '60450', 'name': 'GERALD C ""JERRY"" WELLER FOR CONGRESS'}",C00285809,"GERALD C ""JERRY"" WELLER FOR CONGRESS",IL,60450,,Q2,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010234143,2017-11-05T20:29:10.060320+00:00,,1994,C00285809
N,NO CHANGE,,,,RONALD EDWARD,H4KY02030,LEWIS,,"LEWIS, RONALD EDWARD",H,HOUSE,02,KY,KENTUCKY,,,,,,C00250555,,,,,,,1994,1000.0,1994-05-11T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,94015284241,,,3032920021022114567,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015284241,ELIZABETHTOWN,"{'cycles': [1996, 1994, 1998, 2002, 2000, 2004], 'street_2': None, 'state': 'KY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'ELIZABETHTOWN', 'committee_type': 'H', 'committee_id': 'C00285544', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1994, 'street_1': 'PO BOX 307', 'candidate_ids': ['H4KY02030'], 'treasurer_name': 'BRADFORD K TRAVIS', 'organization_type_full': None, 'state_full': 'Kentucky', 'zip': '42701', 'name': 'RON LEWIS FOR CONGRESS COMMITTEE'}",C00285544,RON LEWIS FOR CONGRESS COMMITTEE,KY,42701,,Q2,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010235249,2017-11-05T20:29:10.060320+00:00,,1994,C00285544
N,NO CHANGE,,,,RONALD EDWARD,H4KY02030,LEWIS,,"LEWIS, RONALD EDWARD",H,HOUSE,02,KY,KENTUCKY,,,,,,C00250555,,,,,,,1994,1000.0,1994-05-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,94015284241,,,3032920021022114567,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015284241,ELIZABETHTOWN,"{'cycles': [1996, 1994, 1998, 2002, 2000, 2004], 'street_2': None, 'state': 'KY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'ELIZABETHTOWN', 'committee_type': 'H', 'committee_id': 'C00285544', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1994, 'street_1': 'PO BOX 307', 'candidate_ids': ['H4KY02030'], 'treasurer_name': 'BRADFORD K TRAVIS', 'organization_type_full': None, 'state_full': 'Kentucky', 'zip': '42701', 'name': 'RON LEWIS FOR CONGRESS COMMITTEE'}",C00285544,RON LEWIS FOR CONGRESS COMMITTEE,KY,42701,,Q2,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010212095,2017-11-05T20:29:10.060320+00:00,,1994,C00285544
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,1994,60.0,1994-05-29T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,94015284240,,,3032920021022114567,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015284240,BLOOMINGTON,,,"KEMP, PARKER",IL,61701,,Q2,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010207511,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,1994,5000.0,1994-09-21T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,94015461136,,,3032920021022120595,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015461136,WASHINGTON,"{'cycles': [1978, 1988, 1976, 2004, 1998, 1990, 1980, 2000, 1984, 1986, 1992, 1996, 1994, 1982, 2002], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00002931', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'cycle': 1994, 'street_1': '320 FIRST STREET', 'candidate_ids': [], 'treasurer_name': 'DONNA SINGLETON', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS'}",C00002931,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS,DC,20003,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110009899699,2017-11-05T20:29:10.060320+00:00,,1994,C00002931
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,1994,2000.0,1994-10-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,94015542634,,,3032920021022121622,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015542634,WASHINGTON,"{'cycles': [1978, 1988, 1976, 2004, 1998, 1990, 1980, 2000, 1984, 1986, 1992, 1996, 1994, 1982, 2002], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00002931', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'cycle': 1994, 'street_1': '320 FIRST STREET', 'candidate_ids': [], 'treasurer_name': 'DONNA SINGLETON', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS'}",C00002931,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS,DC,20003,,12G,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010256852,2017-11-05T20:29:10.060320+00:00,,1994,C00002931
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,1996,6500.0,1995-03-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015813638,,,3040120021023050942,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015813638,WASHINGTON,"{'cycles': [1978, 1988, 1976, 2004, 1998, 1990, 1980, 2000, 1984, 1986, 1992, 1996, 1994, 1982, 2002], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00002931', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'cycle': 1996, 'street_1': '320 FIRST STREET', 'candidate_ids': [], 'treasurer_name': 'DONNA SINGLETON', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS'}",C00002931,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS,DC,20003,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010759556,2017-11-05T20:29:10.060320+00:00,,1996,C00002931
N,NO CHANGE,,,,THOMAS J,H8CA12080,CAMPBELL,,"CAMPBELL, THOMAS J",H,HOUSE,15,CA,CALIFORNIA ,,,,,,C00250555,,,,,,,1996,200.0,1995-10-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015885283,,,3040120021023043319,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015885283,REDWOOD CITY,"{'cycles': [2000, 1998, 1996], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'REDWOOD CITY', 'committee_type': 'H', 'committee_id': 'C00306753', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1996, 'street_1': '1116 FOOTHILL STREET', 'candidate_ids': ['H8CA12080'], 'treasurer_name': 'KELLY BARRALES', 'organization_type_full': None, 'state_full': 'California', 'zip': '94061', 'name': 'TOM CAMPBELL FOR CONGRESS'}",C00306753,TOM CAMPBELL FOR CONGRESS,CA,94061,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010842506,2017-11-05T20:29:10.060320+00:00,,1996,C00306753
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,1996,9102.0,1995-12-29T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015885283,,,3040120021023043319,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015885283,WASHINGTON,"{'cycles': [1994, 1978, 2012, 2006, 1988, 2008, 1990, 1982, 1986, 2018, 2002, 2004, 2016, 2014, 2010, 1980, 1992, 1976, 2000, 1984, 1998, 1996], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00003418', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'cycle': 1996, 'street_1': '310 FIRST STREET S.E.', 'candidate_ids': [], 'treasurer_name': 'WILLIAM J. MCMANUS', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'REPUBLICAN NATIONAL COMMITTEE - RNC'}",C00003418,REPUBLICAN NATIONAL COMMITTEE - RNC,DC,20003,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010836400,2017-11-05T20:29:10.060320+00:00,,1996,C00003418
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,1996,6500.0,1996-04-02T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96016095059,,,3040120021023048228,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016095059,WASHINGTON,"{'cycles': [1978, 1988, 1976, 2004, 1998, 1990, 1980, 2000, 1984, 1986, 1992, 1996, 1994, 1982, 2002], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00002931', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'cycle': 1996, 'street_1': '320 FIRST STREET', 'candidate_ids': [], 'treasurer_name': 'DONNA SINGLETON', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS'}",C00002931,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS,DC,20003,,Q2,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010738990,2017-11-05T20:29:10.060320+00:00,,1996,C00002931
N,NO CHANGE,,,,MARK,H6IL17106,BAKER,,"BAKER, MARK",H,HOUSE,17,IL,ILLINOIS,,,,,,C00250555,,,,,,,1996,1000.0,1996-06-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96016095059,,,3040120021023048228,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016095059,QUINCY,"{'cycles': [1998, 2000, 1996, 2002], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'QUINCY', 'committee_type': 'H', 'committee_id': 'C00309930', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1996, 'street_1': 'PO BOX 5284', 'candidate_ids': ['H6IL17106'], 'treasurer_name': 'TROY L MALLORY', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '62305', 'name': 'BAKER FOR CONGRESS'}",C00309930,BAKER FOR CONGRESS,IL,62305,,Q2,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010730478,2017-11-05T20:29:10.060320+00:00,,1996,C00309930
N,NO CHANGE,,,,JOHN MONDY,H2IL20042,SHIMKUS,,"SHIMKUS, JOHN MONDY",H,HOUSE,20,IL,ILLINOIS,,,,,,C00250555,,,,,,,1996,1000.0,1996-06-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96016095059,,,3040120021023048228,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016095059,COLLINSVILLE,"{'cycles': [2006, 2008, 2004, 2002, 1992, 2014, 2018, 1996, 1994, 2000, 2010, 2016, 1998, 2012], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'COLLINSVILLE', 'committee_type': 'H', 'committee_id': 'C00258855', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1996, 'street_1': '504 SUMNER BLVD', 'candidate_ids': ['H2IL20042'], 'treasurer_name': 'GARY L HEPBURN', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '62234', 'name': 'VOLUNTEERS FOR SHIMKUS'}",C00258855,VOLUNTEERS FOR SHIMKUS,IL,62234,,Q2,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010731730,2017-11-05T20:29:10.060320+00:00,,1996,C00258855
