amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2016,558.56,2015-10-16T00:00:00,EVENT COST,OTHER,,,,,IND,INDIVIDUAL,,,1048541,F3,201601200200002632,17,Operating Expenditures,1012120160018225939,2017-11-05T20:29:10.060320+00:00,,,,False,,,,ALAN,KREUGER,,,DR,,http://docquery.fec.gov/cgi-bin/fecimg/?201601200200002632,WARREN,,,"KREUGER, ALAN DR",NJ,07059,,YE,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2021020161262810612,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2016,1.42,2015-10-16T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,,,,,1048541,F3,201601200200002633,17,Operating Expenditures,1012120160018225939,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201601200200002633,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,YE,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2021020161262810613,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2016,188.32,2015-11-02T00:00:00,OFFICE EXPENSE,MATERIALS,,,,,,,,,1048541,F3,201601200200002632,17,Operating Expenditures,1012120160018225939,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201601200200002632,EDISON,,,PUBLIC STORAGE,NJ,08817,,YE,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2021020161262810610,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2016,667.8,2015-12-18T00:00:00,COMPLIANCE/OFFICE EXPENSE,MATERIALS,,,,,,,,,1048541,F3,201601200200002632,17,Operating Expenditures,1012120160018225939,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201601200200002632,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,YE,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2021020161262810611,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,BANK FEES,,,,,,S,SENATE,,,,,,,,,C00410365,,,,,,,2016,124.95,2016-07-22T00:00:00,BANK FEES,OTHER,,,G,,,,GENERAL,,1113695,F3,201610190200456877,17,Operating Expenditures,1102020160032073836,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201610190200456877,OLD BRIDGE,,,T D BANK,NJ,08857,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,2110420161346726939,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2016,250.0,2016-08-31T00:00:00,COMPLIANCE,OTHER,,,G,,IND,INDIVIDUAL,GENERAL,,1113695,F3,201610190200456877,17,Operating Expenditures,1102020160032073836,2017-11-05T20:29:10.060320+00:00,,,,False,,,,ROBIN,DANLEY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201610190200456877,PHILADELPHIA,,,"DANLEY, ROBIN",PA,19144,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,2110420161346726940,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2016,41.65,2016-09-15T00:00:00,BANK FEES,OTHER,,,G,,,,GENERAL,,1113695,F3,201610190200456877,17,Operating Expenditures,1102020160032073836,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201610190200456877,OLD BRIDGE,,,TD BANK,NJ,08857,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,2110420161346726941,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,SOFTWARE,,,,,,,,,,,,,,,,C00410365,,,,,,,2016,232.85,2016-09-15T00:00:00,SOFTWARE,OTHER,,,G,,,,GENERAL,,1113695,F3,201610190200456878,17,Operating Expenditures,1102020160032073836,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201610190200456878,EDISON,,,RONALD GRAVINO CONSULTING,NJ,08818,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,2110420161346726942,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,S,SENATE,,,,,,,,,C00410365,,,,,,,2016,85.9,2016-10-28T00:00:00,BANK FEES,OTHER,,,G,,,,GENERAL,,1138671,F3,201701110200011256,17,Operating Expenditures,1011220170033154456,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201701110200011256,OLD BRIDGE,,,TD BANK,NJ,08857,,YE,2016,SB,ITEMIZED DISBURSEMENTS,0.0,2011320171367897877,2017-11-05T20:29:10.060320+00:00,,2016,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,200.0,2005-03-31T00:00:00,,REFUNDS,22Y,CONTRIBUTION REF TO INDIVIDUAL,,,,,,,,F3,25020190867,,,1042220050000234862,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020190867,WESTFIELD,,,"CARUANA, SALVATORE",NJ,07090,,Q1,2005,SB,,,2050520051057156039,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,700.0,2005-07-12T00:00:00,DATA ENTRY,OTHER,,,,,IND,INDIVIDUAL,,,194778,F3,25020490680,17,Operating Expenditures,1102520050000278309,2017-11-05T20:29:10.060320+00:00,,,DATA ENTRY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020490680,SAYREVILLE,,,"CORCORAN, ANNETTE",NJ,08872,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,2012420061063477673,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2750.0,2005-07-15T00:00:00,SOFTWARE,OTHER,,,,,,,,,194778,F3,25020490679,17,Operating Expenditures,1102520050000278309,2017-11-05T20:29:10.060320+00:00,,,SOFTWARE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020490679,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,2012420061063477670,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,4000.0,2005-07-15T00:00:00,CONSULTING,OTHER,,,,,,,,,194778,F3,25020490682,17,Operating Expenditures,1102520050000278309,2017-11-05T20:29:10.060320+00:00,,,CONSULTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020490682,BRIDGEWATER,,,LAURA SLOMKA ASSOCIATES,NJ,08807,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,2012420061063477679,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1400.0,2005-07-19T00:00:00,EVENT COSTS,OTHER,,,,,,,,,194778,F3,25020490678,17,Operating Expenditures,1102520050000278309,2017-11-05T20:29:10.060320+00:00,,,EVENT COSTS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020490678,WESTFIELD,,,A PLACE IN THYME,NJ,07090,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,2012420061063477666,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,522.75,2005-08-08T00:00:00,DATA ENTRY,OTHER,,,,,IND,INDIVIDUAL,,,194778,F3,25020490681,17,Operating Expenditures,1102520050000278309,2017-11-05T20:29:10.060320+00:00,,,DATA ENTRY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020490681,SAYREVILLE,,,"CORCORAN, ANNETTE",NJ,08872,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,2012420061063477674,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1868.98,2005-08-15T00:00:00,EVENT COST,OTHER,,,,,,,,,194778,F3,25020490680,17,Operating Expenditures,1102520050000278309,2017-11-05T20:29:10.060320+00:00,,,EVENT COST,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020490680,TRENTON,,,MBI GLUCKSHAW,NJ,08611,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,2012420061063477672,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,4000.0,2005-08-15T00:00:00,CONSULTING,OTHER,,,,,,,,,194778,F3,25020490681,17,Operating Expenditures,1102520050000278309,2017-11-05T20:29:10.060320+00:00,,,CONSULTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020490681,BRIDGEWATER,,,LAURA SLOMKA ASSOCIATES,NJ,08807,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,2012420061063477676,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2261.91,2005-09-06T00:00:00,SOFTWARE/TELECOMMUNICATIONS,OTHER,,,,,,,,,194778,F3,25020490682,17,Operating Expenditures,1102520050000278309,2017-11-05T20:29:10.060320+00:00,,,SOFTWARE/TELECOMMUNICATIONS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020490682,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,2012420061063477678,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,6175.46,2005-09-08T00:00:00,TRAVEL,OTHER,,,,,,,,,194778,F3,25020490679,17,Operating Expenditures,1102520050000278309,2017-11-05T20:29:10.060320+00:00,,,TRAVEL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020490679,MORRISTOWN,,,NORTHEAST AVIATION,NJ,07960,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,2012420061063477669,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,5500.0,2005-09-14T00:00:00,SECURITY DEPOSIT,OTHER,,,,,,,,,194778,F3,25020490679,17,Operating Expenditures,1102520050000278309,2017-11-05T20:29:10.060320+00:00,,,SECURITY DEPOSIT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020490679,SPRINGFIELD,,,"DFC ASSOCIATES I, LLC",NJ,07081,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,2012420061063477668,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,7650.0,2005-09-14T00:00:00,EVENT COST,OTHER,,,,,IND,INDIVIDUAL,,,194778,F3,25020490683,17,Operating Expenditures,1102520050000278309,2017-11-05T20:29:10.060320+00:00,,,EVENT COST,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020490683,HOBOKEN,,,"GEIBEL, DEAN",NJ,070300271,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,2012420061063477680,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,480.0,2005-09-26T00:00:00,DATA ENTRY,OTHER,,,,,IND,INDIVIDUAL,,,194778,F3,25020490681,17,Operating Expenditures,1102520050000278309,2017-11-05T20:29:10.060320+00:00,,,DATA ENTRY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020490681,SAYREVILLE,,,"CORCORAN, ANNETTE",NJ,08872,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,2012420061063477675,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,400.0,2005-09-30T00:00:00,TELECOMMUNICATIONS,OTHER,,,,,,,,,194778,F3,25020490678,17,Operating Expenditures,1102520050000278309,2017-11-05T20:29:10.060320+00:00,,,TELECOMMUNICATIONS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020490678,NEWARK,,,VERIZON,NJ,07102,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,2012420061063477665,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1750.0,2005-09-30T00:00:00,EVENT COST,OTHER,,,,,,,,,194778,F3,25020490678,17,Operating Expenditures,1102520050000278309,2017-11-05T20:29:10.060320+00:00,,,EVENT COST,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020490678,MOUNTAINSIDE,,,LAFFAIRE,NJ,07092,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,2012420061063477667,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,88.0,2005-09-30T00:00:00,EVENT COST,OTHER,,,,,,,,,194778,F3,25020490680,17,Operating Expenditures,1102520050000278309,2017-11-05T20:29:10.060320+00:00,,,EVENT COST,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020490680,MOUNTAINSIDE,,,LAFFAIRE,NJ,07092,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,2012420061063477671,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2000.0,2005-09-30T00:00:00,COMPLIANCE/CAMP MGMT CONS,OTHER,,,,,IND,INDIVIDUAL,,,194778,F3,25020490682,17,Operating Expenditures,1102520050000278309,2017-11-05T20:29:10.060320+00:00,,,IN KIND: COMPLIANCE/CAMP MGMT CONS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020490682,COLONIA,,,"GRAVINO, RONALD",NJ,07067,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,2012420061063477677,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1172.0,2005-10-01T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,221069,F3,26020341153,17,Operating Expenditures,1053120060000314146,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341153,WARREN,,,"COLETTI, JOSEPH",NJ,07059,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2060620061066683347,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,11000.0,2005-10-01T00:00:00,RENT,ADMINISTRATIVE,,,,,,,,,221069,F3,26020341156,17,Operating Expenditures,1053120060000314146,2017-11-05T20:29:10.060320+00:00,,,RENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341156,SPRINGFIELD,,,"DFC ASSOCIATES I, LLC",NJ,07081,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2060620061066683354,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,5500.0,2005-10-01T00:00:00,RENT,ADMINISTRATIVE,,,,,,,,,221069,F3,26020341156,17,Operating Expenditures,1053120060000314146,2017-11-05T20:29:10.060320+00:00,,,RENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341156,SPRINGFIELD,,,"DFC ASSOCIATES I, LLC",NJ,07081,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2060620061066683355,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,10489.0,2005-10-01T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,221069,F3,26020341159,17,Operating Expenditures,1053120060000314146,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341159,ASHBURN,,,"KOZLOW, EVAN",VA,20148,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2060620061066683365,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2631.0,2005-10-03T00:00:00,CONSULTING/TELECOMMUNICATIONS,OTHER,,,,,,,,,221069,F3,26020341165,17,Operating Expenditures,1053120060000314146,2017-11-05T20:29:10.060320+00:00,,,CONSULTING/TELECOMMUNICATIONS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341165,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2060620061066683383,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1298.0,2005-10-11T00:00:00,INSURANCE,OTHER,,,,,,,,,221069,F3,26020341161,17,Operating Expenditures,1053120060000314146,2017-11-05T20:29:10.060320+00:00,,,INSURANCE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341161,ISELIN,,,NJ WORKERS COMP.,NJ,08830,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2060620061066683370,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,6000.0,2005-10-18T00:00:00,CONSULTING/FUNDRAISING,OTHER,,,,,,,,,221069,F3,26020341166,17,Operating Expenditures,1053120060000314146,2017-11-05T20:29:10.060320+00:00,,,CONSULTING/FUNDRAISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341166,BRIDGEWATER,,,LAURA SLOMKA ASSOCIATES,NJ,08807,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2060620061066683386,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1500.0,2005-10-20T00:00:00,EVENT COST-F/R,OTHER,,,,,,,,,221069,F3,26020341153,17,Operating Expenditures,1053120060000314146,2017-11-05T20:29:10.060320+00:00,,,EVENT COST-F/R,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341153,ATLANTIC CITY,,,THE QUARTER AT TROPICANA RESORT,NJ,08401,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2060620061066683345,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2209.0,2005-10-20T00:00:00,PRINTING,ADVERTISING,,,,,,,,,221069,F3,26020341157,17,Operating Expenditures,1053120060000314146,2017-11-05T20:29:10.060320+00:00,,,PRINTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341157,WESTFIELD,,,FALCON PRINTING,NJ,07090,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2060620061066683359,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,300.0,2005-10-20T00:00:00,TELECOMMUNICATIONS,OTHER,,,,,IND,INDIVIDUAL,,,221069,F3,26020341158,17,Operating Expenditures,1053120060000314146,2017-11-05T20:29:10.060320+00:00,,,TELECOMMUNICATIONS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341158,ASHBURN,,,"GELLMAN, JEFFREY",VA,20147,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2060620061066683361,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2040.0,2005-10-20T00:00:00,INSURANCE,OTHER,,,,,,,,,221069,F3,26020341159,17,Operating Expenditures,1053120060000314146,2017-11-05T20:29:10.060320+00:00,,,INSURANCE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341159,ISELIN,,,PROFORMANCE INSURANCE,NJ,08830,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2060620061066683363,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,282.0,2005-10-20T00:00:00,TELECOMMUNICATIONS,OTHER,,,,,,,,,221069,F3,26020341167,17,Operating Expenditures,1053120060000314146,2017-11-05T20:29:10.060320+00:00,,,TELECOMMUNICATIONS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341167,NEWARK,,,VERIZON,NJ,07102,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2060620061066683388,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,354.0,2005-10-20T00:00:00,TELECOMMUNICATIONS,OTHER,,,,,,,,,221069,F3,26020341167,17,Operating Expenditures,1053120060000314146,2017-11-05T20:29:10.060320+00:00,,,TELECOMMUNICATIONS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341167,NEWARK,,,VERIZON,NJ,07102,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2060620061066683389,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,884.0,2005-10-24T00:00:00,EVENT COST-FOOD,OTHER,,,,,,,,,221069,F3,26020341158,17,Operating Expenditures,1053120060000314146,2017-11-05T20:29:10.060320+00:00,,,EVENT COST-FOOD,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341158,COLONIA,,,SAVOY GRILL,NJ,07067,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2060620061066683362,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1931.0,2005-10-31T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,221069,F3,26020341154,17,Operating Expenditures,1053120060000314146,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341154,WARREN,,,"COLETTI, JOSEPH",NJ,07059,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2060620061066683348,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1559.0,2005-10-31T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,221069,F3,26020341155,17,Operating Expenditures,1053120060000314146,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341155,SAYREVILLE,,,"CORCORAN, ANNETTE",NJ,08872,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2060620061066683352,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,10555.0,2005-10-31T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,221069,F3,26020341160,17,Operating Expenditures,1053120060000314146,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341160,ASHBURN,,,"KOZLOW, EVAN",VA,20148,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2060620061066683366,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,13995.0,2005-10-31T00:00:00,PAYROLL/TAXES,OTHER,,,,,,,,,221069,F3,26020341162,17,Operating Expenditures,1053120060000314146,2017-11-05T20:29:10.060320+00:00,,,PAYROLL/TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341162,PALO ALTO,,,PAYCYCLE,CA,94306,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2060620061066683372,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1632.0,2005-10-31T00:00:00,PAYROLL/TAXES,OTHER,,,,,,,,,221069,F3,26020341162,17,Operating Expenditures,1053120060000314146,2017-11-05T20:29:10.060320+00:00,,,PAYROLL/TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341162,PALO ALTO,,,PAYCYCLE,CA,94306,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2060620061066683373,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1931.0,2005-10-31T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,221069,F3,26020341165,17,Operating Expenditures,1053120060000314146,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341165,VOORHEES,,,"RICHARDS, JUSTIN",NJ,08043,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2060620061066683381,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,5500.0,2005-11-01T00:00:00,RENT,ADMINISTRATIVE,,,,,,,,,221069,F3,26020341156,17,Operating Expenditures,1053120060000314146,2017-11-05T20:29:10.060320+00:00,,,RENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341156,SPRINGFIELD,,,"DFC ASSOCIATES I, LLC",NJ,07081,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2060620061066683356,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2073.0,2005-11-08T00:00:00,COMPLIANCE SOFTWARE,OTHER,,,,,,,,,221069,F3,26020341166,17,Operating Expenditures,1053120060000314146,2017-11-05T20:29:10.060320+00:00,,,COMPLIANCE SOFTWARE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341166,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2060620061066683384,2017-11-05T20:29:10.060320+00:00,,2006,
