amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,25.0,2013-06-04T00:00:00,CR.CARD PROCESSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135673,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135673,LOS ANGELES,,,CA BANK & TRUST,CA,90071,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658494,2017-11-05T20:29:10.060320+00:00,17-10385,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,125.0,2013-06-05T00:00:00,LICENSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135678,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135678,LA JOLLA,,,"STATECRAFT, INC.",CA,92037,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658507,2017-11-05T20:29:10.060320+00:00,17-10246,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00013128,,,,,,,2014,15476.03,2013-06-11T00:00:00,CREDIT CARD PAYMENT,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135679,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,EXPENDITURE PURPOSE DETAILS APPEAR IN CREDIT CARD PAYEES REACHING DISCLOSURE THRESHOLD.,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135679,WILMINGTON,,,CHASE CARD SERVICES,DE,198865153,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658512,2017-11-05T20:29:10.060320+00:00,17-2416-W,2014,
A,ADD,SD10,D10-80-W,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00013128,,,,,,,2014,2500.0,2013-06-11T00:00:00,CATERING FOR 4/15/2013 EVENT,FUNDRAISING,,,,,ORG,ORGANIZATION,,,878740,F3,13941135682,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,X,,"CREDIT CARD PAYEE, SEE SCHEDULE D CHASE CARD SERVICES",True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135682,WASHINGTON,,,CHARLIE PALMER STEAK,DC,20001,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658519,2017-11-05T20:29:10.060320+00:00,17-10377-P,2014,
A,ADD,SD10,D10-80-W,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00013128,,,,,,,2014,925.28,2013-06-11T00:00:00,CATERING-4/15/2013 EVENT,FUNDRAISING,,,,,ORG,ORGANIZATION,,,878740,F3,13941135682,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,X,,"CREDIT CARD PAYEE, SEE SCHEDULE D CHASE CARD SERVICES",True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135682,WASHINGTON,,,CHARLIE PALMER STEAK,DC,20001,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658520,2017-11-05T20:29:10.060320+00:00,17-10374-P,2014,
A,ADD,SD10,D10-80-W,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00013128,,,,,,,2014,297.67,2013-06-11T00:00:00,CATERING - 5/3/2013 DINNER,FUNDRAISING,,,,,ORG,ORGANIZATION,,,878740,F3,13941135682,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,X,,"CREDIT CARD PAYEE, SEE SCHEDULE D CHASE CARD SERVICES",True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135682,LOS ANGELES,,,CULINA RESTAURANT,CA,90048,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658521,2017-11-05T20:29:10.060320+00:00,17-10370-P,2014,
A,ADD,SD10,D10-80-W,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00013128,,,,,,,2014,5000.0,2013-06-11T00:00:00,CATERING FOR 4/10/2013 E&C CHRISTMAS PARTY,FUNDRAISING,,,,,ORG,ORGANIZATION,,,878740,F3,13941135683,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,X,,"CREDIT CARD PAYEE, SEE SCHEDULE D CHASE CARD SERVICES",True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135683,WASHINGTON,,,OCCASIONS CATERERS,DC,20011,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658522,2017-11-05T20:29:10.060320+00:00,17-10376-P,2014,
A,ADD,SD10,D10-80-W,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,4665.81,2013-06-11T00:00:00,ACCOUNTING FEE & EXPENSES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,878740,F3,13941135683,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,X,,"CREDIT CARD PAYEE, SEE SCHEDULE D CHASE CARD SERVICES",True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135683,LOS ANGELES,,,PADILLA & ASSOCIATES,CA,90048,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658523,2017-11-05T20:29:10.060320+00:00,17-10378-P,2014,
A,ADD,SD10,D10-80-W,,,,,,,,,,,,,,012,Donations,,C00013128,,,,,,,2014,250.0,2013-06-11T00:00:00,4/13/2013 ICE CREAM SOCIAL EVENT,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135683,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,X,,"CREDIT CARD PAYEE, SEE SCHEDULE D CHASE CARD SERVICES",True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135683,SACRAMENTO,,,SHERATON SACRAMENTO,CA,95814,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658524,2017-11-05T20:29:10.060320+00:00,17-10375-P,2014,
A,ADD,SD10,D10-80-W,,,,,,,,,,,,,,002,Travel Expenses,,C00013128,,,,,,,2014,671.8,2013-06-11T00:00:00,AIRFARE-4/26-5/4/2013-J.WAXMAN-IAD/LAX/IAD-LA TRIP,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135684,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,X,,"CREDIT CARD PAYEE, SEE SCHEDULE D CHASE CARD SERVICES",True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135684,CHICAGO,,,UNITED AIRLINES,IL,60660,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658525,2017-11-05T20:29:10.060320+00:00,17-10368-P,2014,
A,ADD,SD10,D10-80-W,,,,,,,,,,,,,,002,Travel Expenses,,C00013128,,,,,,,2014,200.0,2013-06-11T00:00:00,FLIGHT CHANGE,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135684,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,X,,"CREDIT CARD PAYEE, SEE SCHEDULE D CHASE CARD SERVICES",True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135684,CHICAGO,,,UNITED AIRLINES,IL,60660,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658526,2017-11-05T20:29:10.060320+00:00,17-10369-P,2014,
A,ADD,SD10,D10-80-W,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,239.09,2013-06-11T00:00:00,TELEPHONE-D.SADKIN,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135684,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,X,,"CREDIT CARD PAYEE, SEE SCHEDULE D CHASE CARD SERVICES",True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135684,PHILADELPHIA,,,VERIZON WIRELESS,PA,191011556,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658527,2017-11-05T20:29:10.060320+00:00,17-10372-P,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,1000.0,2013-06-12T00:00:00,WEBSITE MANAGEMENT FEE,OTHER,,,,,IND,INDIVIDUAL,,,878740,F3,13941135676,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,,False,,,,CRISTINA C.,ROMERO,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135676,PASADENA,,,"ROMERO, CRISTINA C.",CA,91107,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658502,2017-11-05T20:29:10.060320+00:00,17-10301,2014,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00013128,,,,,,,2014,7500.0,2013-06-18T00:00:00,FUNDRAISING MANAGEMENT FEE,OTHER,,,,,IND,INDIVIDUAL,,,878740,F3,13941135676,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,,False,,,,LINDSAY,RACHELEFSKY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135676,LOS ANGELES,,,"RACHELEFSKY, LINDSAY",CA,90049,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658501,2017-11-05T20:29:10.060320+00:00,17-10302,2014,
A,ADD,,,,,,,,,,,,,,,,012,Donations,,C00013128,,,,,,,2014,250.0,2013-06-18T00:00:00,DONATION,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135687,21,Other Disbursements,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135687,LOS ANGELES,,,BRUIN DEMOCRATS,CA,90024,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658534,2017-11-05T20:29:10.060320+00:00,21-10303,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,375.0,2013-06-19T00:00:00,BSD LICENSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135675,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135675,ALEXANDRIA,,,MURPHY VOGEL ASKEW REILLY LLC,VA,22314,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658498,2017-11-05T20:29:10.060320+00:00,17-10304,2014,
A,ADD,,,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,,,,,,,,,,,,,011,Political Contributions,,C00013128,,,,,,,2014,10000.0,2013-06-28T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,G2012,,PTY,POLITICAL PARTY COMMITTEE,GENERAL,2012,878740,F3,13941135687,21,Other Disbursements,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135687,WASHINGTON,"{'cycles': [1988, 2014, 2002, 2010, 2012, 2016, 1994, 1998, 1978, 2006, 2004, 1986, 2018, 1982, 1992, 1984, 1996, 1990, 1976, 1980, 2008, 2000], 'street_2': '2ND FLOOR', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '430 SOUTH CAPITOL STREET, SE', 'cycle': 2014, 'treasurer_name': 'WARD, KELLY C.', 'committee_id': 'C00000935', 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,DC,20003,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658532,2017-11-05T20:29:10.060320+00:00,21-10305,2014,C00000935
A,ADD,SD10,D10-80-W,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00013128,,,,,,,2014,1800.95,2013-06-30T00:00:00,CATERING FOR 5/15/2013 EVENT,FUNDRAISING,,,,,ORG,ORGANIZATION,,,878740,F3,13941135685,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,X,,"CREDIT CARD PAYEE, SEE SCHEDULE D CHASE CARD SERVICES",True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135685,WASHINGTON,,,CHARLIE PALMER STEAK,DC,20001,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658528,2017-11-05T20:29:10.060320+00:00,17-10354-P,2014,
A,ADD,SD10,D10-80-W,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00013128,,,,,,,2014,527.73,2013-06-30T00:00:00,CATERING FOR 5/29/2013 EVENT,FUNDRAISING,,,,,ORG,ORGANIZATION,,,878740,F3,13941135685,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,X,,"CREDIT CARD PAYEE, SEE SCHEDULE D CHASE CARD SERVICES",True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135685,LOS ANGELES,,,SIRENA,CA,90048,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658529,2017-11-05T20:29:10.060320+00:00,17-10358-P,2014,
A,ADD,SD10,D10-80-W,,,,,,,,,,,,,,002,Travel Expenses,,C00013128,,,,,,,2014,981.8,2013-06-30T00:00:00,AIRFARE-5/26-6/1/13-J.WAXMAN-IAD/LAX/IAD-LA TRIP,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135685,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,X,,"CREDIT CARD PAYEE, SEE SCHEDULE D CHASE CARD SERVICES",True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135685,CHICAGO,,,UNITED AIRLINES,IL,60660,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658530,2017-11-05T20:29:10.060320+00:00,17-10355-P,2014,
A,ADD,SD10,D10-80-W,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,147.3,2013-06-30T00:00:00,TELEPHONE-D.SADKIN,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135686,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,X,,"CREDIT CARD PAYEE, SEE SCHEDULE D CHASE CARD SERVICES",True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135686,PHILADELPHIA,,,VERIZON WIRELESS,PA,191011556,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658531,2017-11-05T20:29:10.060320+00:00,17-10356-P,2014,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00013128,,,,,,,2014,4500.0,2013-07-01T00:00:00,FUNDRAISING MANAGEMENT FEE,OTHER,,,,,ORG,ORGANIZATION,,,890759,F3,13941766267,17,Operating Expenditures,4101820131197480533,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941766267,FALLS CHURCH,,,"ASSETS CONSULTING SERVICES, INC.",VA,22046,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4110120131198413551,2017-11-05T20:29:10.060320+00:00,17-10306,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,267.62,2013-07-01T00:00:00,CR.CARD PROCESSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,890759,F3,13941766268,17,Operating Expenditures,4101820131197480533,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941766268,LOS ANGELES,,,CA BANK & TRUST,CA,90071,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4110120131198413555,2017-11-05T20:29:10.060320+00:00,17-10450,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,80.56,2013-07-02T00:00:00,CR.CARD PROCESSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,890759,F3,13941766269,17,Operating Expenditures,4101820131197480533,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941766269,LOS ANGELES,,,CA BANK & TRUST,CA,90071,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4110120131198413556,2017-11-05T20:29:10.060320+00:00,17-10442,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,125.0,2013-07-03T00:00:00,LICENSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,890759,F3,13941766274,17,Operating Expenditures,4101820131197480533,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941766274,LA JOLLA,,,"STATECRAFT, INC.",CA,92037,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4110120131198413571,2017-11-05T20:29:10.060320+00:00,17-10312,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00013128,,,,,,,2014,3986.47,2013-07-03T00:00:00,CREDIT CARD PAYMENT,OTHER,,,,,ORG,ORGANIZATION,,,890759,F3,13941766275,17,Operating Expenditures,4101820131197480533,2017-11-05T20:29:10.060320+00:00,,,EXPENDITURE PURPOSE DETAILS APPEAR IN CREDIT CARD PAYEES REACHING DISCLOSURE THRESHOLD.,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941766275,WILMINGTON,,,CHASE CARD SERVICES,DE,198865153,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4110120131198413576,2017-11-05T20:29:10.060320+00:00,17-2426-W,2014,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00013128,,,,,,,2014,7500.0,2013-07-09T00:00:00,FUNDRAISING MANAGEMENT FEE,OTHER,,,,,IND,INDIVIDUAL,,,890759,F3,13941766272,17,Operating Expenditures,4101820131197480533,2017-11-05T20:29:10.060320+00:00,,,,False,,,,LINDSAY,RACHELEFSKY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941766272,BEVERLY HILLS,,,"RACHELEFSKY, LINDSAY",CA,90210,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4110120131198413567,2017-11-05T20:29:10.060320+00:00,17-10313,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,375.0,2013-07-10T00:00:00,BSD LICENSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,890759,F3,13941766272,17,Operating Expenditures,4101820131197480533,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941766272,ALEXANDRIA,,,MURPHY VOGEL ASKEW REILLY LLC,VA,22314,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4110120131198413566,2017-11-05T20:29:10.060320+00:00,17-10314,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,7.95,2013-07-11T00:00:00,AMEX CR.CARD PROCESSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,890759,F3,13941766269,17,Operating Expenditures,4101820131197480533,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941766269,LOS ANGELES,,,CA BANK & TRUST,CA,90071,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4110120131198413557,2017-11-05T20:29:10.060320+00:00,17-10443,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,394.8,2013-07-15T00:00:00,CR.CARD PROCESSING FEE-AMEX,OTHER,,,,,ORG,ORGANIZATION,,,890759,F3,13941766269,17,Operating Expenditures,4101820131197480533,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941766269,LOS ANGELES,,,CA BANK & TRUST,CA,90071,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4110120131198413558,2017-11-05T20:29:10.060320+00:00,17-10444,2014,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00013128,,,,,,,2014,4500.0,2013-07-23T00:00:00,FUNDRAISING MANAGEMENT FEE,OTHER,,,,,ORG,ORGANIZATION,,,890759,F3,13941766267,17,Operating Expenditures,4101820131197480533,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941766267,FALLS CHURCH,,,"ASSETS CONSULTING SERVICES, INC.",VA,22046,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4110120131198413552,2017-11-05T20:29:10.060320+00:00,17-10386,2014,
A,ADD,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00013128,,,,,,,2014,795.0,2013-07-23T00:00:00,AD,OTHER,,,,,ORG,ORGANIZATION,,,890759,F3,13941766268,17,Operating Expenditures,4101820131197480533,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941766268,ENCINO,,,BLAZER COMMUNICATIONS,CA,91436,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4110120131198413554,2017-11-05T20:29:10.060320+00:00,17-10387,2014,
A,ADD,,,"AKIN, GUMP, STRAUSS, HAUER & FELD CIVIC ACTION COMMITTEE (AGSH&F)",,,,,,,,,,,,,,,,C00013128,,,,,,,2014,372.97,2013-07-24T00:00:00,IN-KIND: FOOD & BEVERAGES,OTHER,,,,,PAC,POLITICAL ACTION COMMITTEE,,,890759,F3,13941766267,17,Operating Expenditures,4101820131197480533,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941766267,WASHINGTON,"{'cycles': [2004, 2008, 2018, 2006, 1984, 1986, 1982, 2010, 1994, 2012, 2016, 2002, 1996, 1992, 1998, 1988, 1978, 2000, 1990, 2014, 1980], 'street_2': None, 'state': 'DC', 'organization_type': 'W', 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'organization_type_full': 'Corporation w/o capital stock', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'designation': 'B', 'candidate_ids': [], 'street_1': '1333 NEW HAMPSHIRE AVE., NW', 'cycle': 2014, 'treasurer_name': 'JANKOWSKY, JOEL', 'committee_id': 'C00104901', 'state_full': 'District Of Columbia', 'zip': '20036', 'name': 'AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AGSH&F CIVIC ACTION COMMITT'}",C00104901,"AKIN, GUMP, STRAUSS, HAUER & FELD CIVIC ACTION COMMITTEE (AGSH&F)",DC,20036,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4110120131198413550,2017-11-05T20:29:10.060320+00:00,17-11518-N,2014,C00104901
A,ADD,,,,HENRY,H6CA24048,WAXMAN,,"WAXMAN, HENRY",H,HOUSE,33,CA,CALIFORNIA ,,,002,Travel Expenses,,C00013128,,,,,,,2014,556.13,2013-07-24T00:00:00,"TAXI,PARKING,CLEANERS",OTHER,,,,,CAN,CANDIDATE,,,890759,F3,13941766275,17,Operating Expenditures,4101820131197480533,2017-11-05T20:29:10.060320+00:00,,,,False,,,,HENRY,WAXMAN,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941766275,BETHESDA,,,"WAXMAN, HENRY",MD,20817,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4110120131198413574,2017-11-05T20:29:10.060320+00:00,17-10389,2014,
A,ADD,,,,,,,,,,,,,,,,012,Donations,,C00013128,,,,,,,2014,250.0,2013-07-24T00:00:00,DONATION,OTHER,,,,,ORG,ORGANIZATION,,,890759,F3,13941766283,21,Other Disbursements,4101820131197480533,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941766283,WEST HOLLYWOOD,,,STONEWALL YOUNG DEMOCRATS,CA,90046,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4110120131198413598,2017-11-05T20:29:10.060320+00:00,21-10388,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00013128,,,,,,,2014,7166.61,2013-07-29T00:00:00,CREDIT CARD PAYMENT,OTHER,,,,,ORG,ORGANIZATION,,,890759,F3,13941766276,17,Operating Expenditures,4101820131197480533,2017-11-05T20:29:10.060320+00:00,,,EXPENDITURE PURPOSE DETAILS APPEAR IN CREDIT CARD PAYEES REACHING DISCLOSURE THRESHOLD.,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941766276,WILMINGTON,,,CHASE CARD SERVICES,DE,198865153,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4110120131198413577,2017-11-05T20:29:10.060320+00:00,17-2440-W,2014,
A,ADD,SB17,17-2440-W,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,17.47,2013-07-29T00:00:00,INTERNET SERVICE,OTHER,,,,,ORG,ORGANIZATION,,,890759,F3,13941766276,17,Operating Expenditures,4101820131197480533,2017-11-05T20:29:10.060320+00:00,X,,CREDIT CARD PAYEE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941766276,ATLANTA,,,EARTHLINK,GA,30309,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4110120131198413578,2017-11-05T20:29:10.060320+00:00,17-10393-P,2014,
