amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,151.9,2005-09-07T00:00:00,MEETINGS/MEALS,TRAVEL,,,P,,,,PRIMARY,,194944,F3,25020410676,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2012420061063479151,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410676,WASHINGTON,,,MATCHBOX RESTAURANT,DC,20001,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514108,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,120.2,2005-09-07T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P,,,,PRIMARY,,194944,F3,25020410676,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2012420061063479152,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410676,BISMARCK,,,MENARDS,ND,58503,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514109,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,56.48,2005-09-07T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P,,,,PRIMARY,,194944,F3,25020410676,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2012420061063479153,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410676,BISMARCK,,,MENARDS,ND,58503,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514110,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,391.39,2005-09-07T00:00:00,TRAVEL,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410677,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2012420061063479154,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410677,LIVONIA,,,NORTHWEST AIRLINES,MI,48152,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514111,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,32.61,2005-09-07T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P,,,,PRIMARY,,194944,F3,25020410677,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2012420061063479155,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410677,BISMARCK,,,OFFICE DEPOT,ND,58504,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514112,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,8.01,2005-09-07T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P,,,,PRIMARY,,194944,F3,25020410677,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2012420061063479156,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410677,BISMARCK,,,OFFICE DEPOT,ND,58504,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514113,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,277.12,2005-09-07T00:00:00,TRAVEL,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410678,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2012420061063479157,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410678,NORWALK,,,PRICELINE.COM,CT,06854,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514114,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,49.45,2005-09-09T00:00:00,MEETINGS/MEALS,TRAVEL,,,P,,,,PRIMARY,,194944,F3,25020410668,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479128,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410668,WASHINGTON,,,US SENATE RESTAURANT,DC,20510,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514085,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,35.0,2005-09-12T00:00:00,PAYROLL FEES,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410665,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479119,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410665,FAIRFAX,,,PAYCHEX,VA,22031,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514076,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,1500.0,2005-09-14T00:00:00,COMPUTERS/INTERNET,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410662,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479111,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410662,WASHINGTON,,,"NGP SOFTWARE, INC.",DC,200082056,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514068,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,314.59,2005-09-15T00:00:00,LEGAL/ACCOUNTING FEES,ADMINISTRATIVE,,,P,,,,PRIMARY,,194944,F3,25020410663,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479112,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410663,WASHINGTON,,,OLDAKER BIDEN AND BELAIR LLP,DC,20006,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514069,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,300.0,2005-09-21T00:00:00,PETTY CASH,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410666,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479122,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410666,BISMARCK,,,PETTY CASH,ND,585020871,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514079,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,18.75,2005-09-29T00:00:00,MEDIA,ADVERTISING,,,P,,IND,INDIVIDUAL,PRIMARY,,194944,F3,25020410661,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479108,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410661,BISMARCK,,,"KINGSLEY, KRANZLER",ND,58501,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514065,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,31.8,2005-09-29T00:00:00,PRINTING,ADVERTISING,,,P,,,,PRIMARY,,194944,F3,25020410667,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479124,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410667,BISMARCK,,,UNITED PRINTING,ND,585020936,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514081,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,76.0,2005-09-29T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,,,,PRIMARY,,194944,F3,25020410668,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479127,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410668,BISMARCK,,,US POSTAL SERVICE,ND,58501,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514084,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,10.0,2005-09-30T00:00:00,BANK FEES,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410660,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479104,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410660,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514061,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,17.95,2005-10-01T00:00:00,CREDIT CARD FEE,OTHER,,,P,,,,PRIMARY,,201949,F3,26020062257,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,,,,False,,2021320061064166926,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062257,MINNEAPOLIS,,,WELLS FARGO,MN,55479,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539147,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,17.95,2005-10-01T00:00:00,CREDIT CARD FEE,OTHER,,,P,,,,PRIMARY,,202197,F3,26020062257,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,,,,False,,2021520061064255316,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062257,MINNEAPOLIS,,,WELLS FARGO,MN,55479,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539703,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,5.0,2005-10-04T00:00:00,CREDIT CARD FEE,OTHER,,,P,,,,PRIMARY,,201949,F3,26020062251,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,,,,False,,2021320061064166906,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062251,CHICAGO,,,AMERICAN EXPRESS,IL,606790001,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539127,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,10.0,2005-10-04T00:00:00,BANK FEES,OTHER,,,P,,,,PRIMARY,,201949,F3,26020062252,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,,,,False,,2021320061064166910,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062252,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539131,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,5.0,2005-10-04T00:00:00,CREDIT CARD FEE,OTHER,,,P,,,,PRIMARY,,202197,F3,26020062251,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,,,,False,,2021520061064255296,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062251,CHICAGO,,,AMERICAN EXPRESS,IL,606790001,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539683,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,10.0,2005-10-04T00:00:00,BANK FEES,OTHER,,,P,,,,PRIMARY,,202197,F3,26020062252,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,,,,False,,2021520061064255300,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062252,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539687,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,35.0,2005-10-10T00:00:00,PAYROLL FEES,OTHER,,,P,,,,PRIMARY,,201949,F3,26020062254,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,,,,False,,2021320061064166917,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062254,FAIRFAX,,,PAYCHEX,VA,22031,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539138,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,35.0,2005-10-10T00:00:00,PAYROLL FEES,OTHER,,,P,,,,PRIMARY,,202197,F3,26020062254,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,,,,False,,2021520061064255307,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062254,FAIRFAX,,,PAYCHEX,VA,22031,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539694,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,814.34,2005-10-14T00:00:00,CREDIT CARD PAYMENT - VARIOUS,OTHER,,,P,,,,PRIMARY,,201949,F3,26020062260,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,,,,False,,2021320061064166934,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062260,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539155,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,289.21,2005-10-14T00:00:00,TRAVEL,OTHER,,,P,,,,PRIMARY,,201949,F3,26020062260,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2021320061064166935,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062260,PHOENIX,,,AMERICA WEST,AZ,85034,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539156,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,258.66,2005-10-14T00:00:00,CATERING EXPENSE,FUNDRAISING,,,P,,,,PRIMARY,,201949,F3,26020062261,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2021320061064166936,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062261,GRAND FORKS,,,SANDERS 1907,ND,58201,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539157,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,814.34,2005-10-14T00:00:00,CREDIT CARD PAYMENT - VARIOUS,OTHER,,,P,,,,PRIMARY,,202197,F3,26020062260,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,,,,False,,2021520061064255324,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062260,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539711,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,289.21,2005-10-14T00:00:00,TRAVEL,OTHER,,,P,,,,PRIMARY,,202197,F3,26020062260,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2021520061064255325,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062260,PHOENIX,,,AMERICA WEST,AZ,85034,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539712,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,258.66,2005-10-14T00:00:00,CATERING EXPENSE,FUNDRAISING,,,P,,,,PRIMARY,,202197,F3,26020062261,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2021520061064255326,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062261,GRAND FORKS,,,SANDERS 1907,ND,58201,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539713,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,264.86,2005-10-19T00:00:00,CREDIT CARD PAYMENT - VARIOUS,OTHER,,,P,,,,PRIMARY,,201949,F3,26020062261,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,,,,False,,2021320061064166937,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062261,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539158,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,7.91,2005-10-19T00:00:00,CREDIT CARD FEE,OTHER,,,P,,,,PRIMARY,,201949,F3,26020062261,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2021320061064166938,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062261,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539159,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,250.0,2005-10-19T00:00:00,TRAVEL,OTHER,,,P,,,,PRIMARY,,201949,F3,26020062262,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2021320061064166939,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062262,EAGAN,,,NORTHWEST AIRLINES,MN,55121,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539160,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,264.86,2005-10-19T00:00:00,CREDIT CARD PAYMENT - VARIOUS,OTHER,,,P,,,,PRIMARY,,202197,F3,26020062261,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,,,,False,,2021520061064255327,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062261,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539714,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,7.91,2005-10-19T00:00:00,CREDIT CARD FEE,OTHER,,,P,,,,PRIMARY,,202197,F3,26020062261,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2021520061064255328,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062261,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539715,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,250.0,2005-10-19T00:00:00,TRAVEL,OTHER,,,P,,,,PRIMARY,,202197,F3,26020062262,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2021520061064255329,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062262,EAGAN,,,NORTHWEST AIRLINES,MN,55121,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539716,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,517.3,2005-10-20T00:00:00,CREDIT CARD PAYMENT - VARIOUS,OTHER,,,P,,,,PRIMARY,,201949,F3,26020062259,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,,,,False,,2021320061064166931,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062259,DES MOINES,,,MASTERCARD,IA,503029907,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539152,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,517.3,2005-10-20T00:00:00,TRAVEL,OTHER,,,P,,,,PRIMARY,,201949,F3,26020062259,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2021320061064166932,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062259,EAGAN,,,NORTHWEST AIRLINES,MN,55121,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539153,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,517.3,2005-10-20T00:00:00,TRAVEL,OTHER,,,P,,,,PRIMARY,,201949,F3,26020062260,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2021320061064166933,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062260,LIVONIA,,,NORTHWEST AIRLINES,MI,48152,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539154,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,517.3,2005-10-20T00:00:00,CREDIT CARD PAYMENT - VARIOUS,OTHER,,,P,,,,PRIMARY,,202197,F3,26020062259,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,,,,False,,2021520061064255321,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062259,DES MOINES,,,MASTERCARD,IA,503029907,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539708,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,517.3,2005-10-20T00:00:00,TRAVEL,OTHER,,,P,,,,PRIMARY,,202197,F3,26020062259,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2021520061064255322,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062259,EAGAN,,,NORTHWEST AIRLINES,MN,55121,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539709,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,517.3,2005-10-20T00:00:00,TRAVEL,OTHER,,,P,,,,PRIMARY,,202197,F3,26020062260,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2021520061064255323,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062260,LIVONIA,,,NORTHWEST AIRLINES,MI,48152,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539710,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,200.0,2005-10-24T00:00:00,LEGAL/ACCOUNTING FEES,ADMINISTRATIVE,,,P,,,,PRIMARY,,201949,F3,26020062254,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,,,,False,,2021320061064166915,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062254,WASHINGTON,,,OLDAKER BIDEN AND BELAIR LLP,DC,20006,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539136,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,140.0,2005-10-24T00:00:00,LEGAL/ACCOUNTING FEES,ADMINISTRATIVE,,,P,,,,PRIMARY,,201949,F3,26020062254,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,,,,False,,2021320061064166916,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062254,WASHINGTON,,,OLDAKER BIDEN AND BELAIR LLP,DC,20006,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539137,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,200.0,2005-10-24T00:00:00,LEGAL/ACCOUNTING FEES,ADMINISTRATIVE,,,P,,,,PRIMARY,,202197,F3,26020062254,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,,,,False,,2021520061064255305,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062254,WASHINGTON,,,OLDAKER BIDEN AND BELAIR LLP,DC,20006,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539692,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,140.0,2005-10-24T00:00:00,LEGAL/ACCOUNTING FEES,ADMINISTRATIVE,,,P,,,,PRIMARY,,202197,F3,26020062254,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,,,,False,,2021520061064255306,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062254,WASHINGTON,,,OLDAKER BIDEN AND BELAIR LLP,DC,20006,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539693,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,242.75,2005-10-25T00:00:00,MEETING/MEALS,TRAVEL,,,P,,,,PRIMARY,,201949,F3,26020062253,17,Operating Expenditures,1033020060000301010,2017-11-05T20:29:10.060320+00:00,,,,False,,2021320061064166913,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020062253,WASHINGTON,,,DEMOCRATIC CONFERENCE LUNCHEON FUND,DC,20510,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008539134,2017-11-05T20:29:10.060320+00:00,,2006,
