amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00048371,,,,,,,1984,2000.0,1983-04-13T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,83012485185,,,3032920021022134012,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?83012485185,WASHINGTON,"{'cycles': [1988, 2014, 2002, 2010, 2012, 2016, 1994, 1998, 1978, 2006, 2004, 1986, 2018, 1982, 1992, 1984, 1996, 1990, 1976, 1980, 2008, 2000], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE INC', 'candidate_ids': [], 'street_1': '430 SOUTH CAPITOL STREET', 'cycle': 1984, 'treasurer_name': 'MS M JACQUELINE MCCURDY', 'committee_id': 'C00000935', 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE INC,DC,20003,,MY,1983,SB,ITEMIZED DISBURSEMENTS,,3062020110010582507,2017-11-05T20:29:10.060320+00:00,,1984,C00000935
N,NO CHANGE,,,,RICHARD CRAIG,S6AL00013,SHELBY,,"SHELBY, RICHARD C",S,SENATE,00,AL,ALABAMA,,,,,,C00048371,,,,,,,2004,2000.0,2003-02-04T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038144487,,,1072120030000114763,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038144487,,"{'cycles': [1990, 2014, 2008, 2006, 2018, 1996, 2000, 1986, 1992, 2002, 2010, 1994, 2012, 1998, 1988, 2016, 2004], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'TUSCALOOSA', 'committee_type': 'S', 'committee_id': 'C00193623', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2004, 'street_1': 'POST OFFICE BOX 1091', 'candidate_ids': ['S6AL00013'], 'treasurer_name': 'PAMELA B BLACKWELL', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '35403', 'name': 'SHELBY FOR U S SENATE'}",C00193623,,,,,Q1,2003,SB,,,2073120031034025521,2017-11-05T20:29:10.060320+00:00,,2004,C00193623
N,NO CHANGE,,,,ROBERT TERRY,H2AL02067,EVERETT,,"EVERETT, TERRY",H,HOUSE,02,AL,ALABAMA,,,,,,C00048371,,,,,,,2004,500.0,2003-02-26T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038144487,,,1072120030000114763,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038144487,,"{'cycles': [2008, 1992, 2006, 2012, 1996, 2010, 2014, 2002, 2004, 1994, 2000, 1998], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Dothan', 'committee_type': 'H', 'committee_id': 'C00265298', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2004, 'street_1': 'P.O. Box 1828', 'candidate_ids': ['H2AL02067'], 'treasurer_name': 'Charles Williams', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36302', 'name': 'TERRY EVERETT FOR CONGRESS'}",C00265298,,,,,Q1,2003,SB,,,2073120031034025522,2017-11-05T20:29:10.060320+00:00,,2004,C00265298
N,NO CHANGE,,,,JO,H2AL01077,BONNER,,"BONNER, JOSIAH ROBINS JR.",H,HOUSE,01,AL,ALABAMA,,,,,,C00048371,,,,,,,2004,1000.0,2003-03-04T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038144487,,,1072120030000114763,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038144487,,"{'cycles': [2008, 2012, 2006, 2002, 2010, 2004, 2014], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Mobile', 'committee_type': 'H', 'committee_id': 'C00375220', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2004, 'street_1': 'P.O. Box 851232', 'candidate_ids': ['H2AL01077'], 'treasurer_name': 'Mary Burke Liles C.P.A.', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36685', 'name': 'JO BONNER FOR CONGRESS COMMITTEE'}",C00375220,,,,,Q1,2003,SB,,,2073120031034025523,2017-11-05T20:29:10.060320+00:00,,2004,C00375220
N,NO CHANGE,,,,SPENCER T III,H2AL06035,BACHUS,,"BACHUS, SPENCER T.",H,HOUSE,06,AL,ALABAMA,,,,,,C00048371,,,,,,,2004,1000.0,2003-03-05T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038144488,,,1072120030000114763,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038144488,,"{'cycles': [1996, 2002, 2000, 2006, 2016, 2014, 2004, 1994, 2008, 2010, 2012, 1992, 1998], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'Birmingham', 'committee_type': 'H', 'committee_id': 'C00260547', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2004, 'street_1': 'P.O. Box 59444', 'candidate_ids': ['H2AL06035'], 'treasurer_name': 'Randy Dempsey', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '35259', 'name': 'BACHUS FOR CONGRESS COMMITTEE'}",C00260547,,,,,Q1,2003,SB,,,2073120031034025524,2017-11-05T20:29:10.060320+00:00,,2004,C00260547
N,NO CHANGE,,,,JOHN DAVID,H4AZ06052,HAYWORTH,,"HAYWORTH, JD",H,HOUSE,05,AZ,ARIZONA ,,,,,,C00048371,,,,,,,2004,1000.0,2003-07-10T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038230341,,,1102220030000129976,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038230341,,"{'cycles': [1998, 1996, 2000, 1994, 2002, 2008, 2004, 2006], 'street_2': None, 'state': 'AZ', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Scottsdale', 'committee_type': 'H', 'committee_id': 'C00287987', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2004, 'street_1': '14300 N. Northsight Blvd. #105', 'candidate_ids': ['H4AZ06052'], 'treasurer_name': 'Kelly Lawler', 'organization_type_full': None, 'state_full': 'Arizona', 'zip': '85260', 'name': 'JD HAYWORTH FOR CONGRESS'}",C00287987,,,,,Q3,2003,SB,,,2103120031036131769,2017-11-05T20:29:10.060320+00:00,,2004,C00287987
N,NO CHANGE,,,,ROBERT E JR,H0AL05049,CRAMER,,"CRAMER, ROBERT EDWARD ""BUD"" JR",H,HOUSE,05,AL,ALABAMA,,,,,,C00048371,,,,,,,2004,1000.0,2003-07-23T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038230341,,,1102220030000129976,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038230341,,"{'cycles': [1992, 2006, 2018, 1998, 2012, 1996, 2008, 2000, 2014, 2002, 1990, 1994, 2004, 2016, 2010], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Huntsville', 'committee_type': 'H', 'committee_id': 'C00239038', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2004, 'street_1': 'P.O. Box 2621', 'candidate_ids': ['H0AL05049'], 'treasurer_name': 'Henri B. McDaniel', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '35804', 'name': 'FRIENDS OF BUD CRAMER'}",C00239038,,,,,Q3,2003,SB,,,2103120031036131770,2017-11-05T20:29:10.060320+00:00,,2004,C00239038
N,NO CHANGE,,,,ROBERT TERRY,H2AL02067,EVERETT,,"EVERETT, TERRY",H,HOUSE,02,AL,ALABAMA,,,,,,C00048371,,,,,,,2004,500.0,2003-09-24T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038230341,,,1102220030000129976,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038230341,,"{'cycles': [2008, 1992, 2006, 2012, 1996, 2010, 2014, 2002, 2004, 1994, 2000, 1998], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Dothan', 'committee_type': 'H', 'committee_id': 'C00265298', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2004, 'street_1': 'P.O. Box 1828', 'candidate_ids': ['H2AL02067'], 'treasurer_name': 'Charles Williams', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36302', 'name': 'TERRY EVERETT FOR CONGRESS'}",C00265298,,,,,Q3,2003,SB,,,2103120031036131771,2017-11-05T20:29:10.060320+00:00,,2004,C00265298
N,NO CHANGE,,,,JOSEPH M,S4PA00147,HOEFFEL,,"HOEFFEL, JOSEPH M",S,SENATE,00,PA,PENNSYLVANIA,,,,,,C00048371,,,,,,,2004,1000.0,2004-08-10T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,24038574976,,,1102020040000193205,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24038574976,,"{'cycles': [2006, 2004], 'street_2': None, 'state': 'PA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'DRESHER', 'committee_type': 'S', 'committee_id': 'C00388322', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2004, 'street_1': '48 OAKWOOD DRIVE', 'candidate_ids': ['S4PA00147'], 'treasurer_name': 'JEFFREY B ALBERT', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '19025', 'name': 'HOEFFEL FOR SENATE COMMITTEE'}",C00388322,,,,,Q3,2004,SB,,,2110520041045113906,2017-11-05T20:29:10.060320+00:00,,2004,C00388322
N,NO CHANGE,,,,ROBERT TERRY,H2AL02067,EVERETT,,"EVERETT, TERRY",H,HOUSE,02,AL,ALABAMA,,,,,,C00048371,,,,,,,2004,1000.0,2004-09-21T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,24038574975,,,1102020040000193205,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24038574975,,"{'cycles': [2008, 1992, 2006, 2012, 1996, 2010, 2014, 2002, 2004, 1994, 2000, 1998], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Dothan', 'committee_type': 'H', 'committee_id': 'C00265298', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2004, 'street_1': 'P.O. Box 1828', 'candidate_ids': ['H2AL02067'], 'treasurer_name': 'Charles Williams', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36302', 'name': 'TERRY EVERETT FOR CONGRESS'}",C00265298,,,,,Q3,2004,SB,,,2110520041045113905,2017-11-05T20:29:10.060320+00:00,,2004,C00265298
N,NO CHANGE,,,,SPENCER T III,H2AL06035,BACHUS,,"BACHUS, SPENCER T.",H,HOUSE,06,AL,ALABAMA,,,,,,C00048371,,,,,,,2004,500.0,2004-10-06T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25038714327,,,1020120050000217409,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25038714327,,"{'cycles': [1996, 2002, 2000, 2006, 2016, 2014, 2004, 1994, 2008, 2010, 2012, 1992, 1998], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'Birmingham', 'committee_type': 'H', 'committee_id': 'C00260547', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2004, 'street_1': 'P.O. Box 59444', 'candidate_ids': ['H2AL06035'], 'treasurer_name': 'Randy Dempsey', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '35259', 'name': 'BACHUS FOR CONGRESS COMMITTEE'}",C00260547,,,,,YE,2004,SB,,,2021720051054602416,2017-11-05T20:29:10.060320+00:00,,2004,C00260547
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00048371,,,,,,,1982,2000.0,1981-06-29T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,81012042367,,,3032920021022067625,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?81012042367,WASHINGTON,"{'cycles': [1996, 1982, 1988, 1986, 1994, 1980, 1990, 1998, 1992, 1984, 1978, 1976], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00000182', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Joint fundraising committee', 'name': 'DEMOCRATIC CONGRESSIONAL DINNER COMMITTEE', 'candidate_ids': [], 'street_1': '400 CAPITOL STREET, SUITE 319', 'cycle': 1982, 'treasurer_name': 'AIDEN J. KIRWAN', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20001', 'designation': 'J'}",C00000182,DEMOCRATIC CONGRESSIONAL DINNER COMMITTEE,DC,20001,,MY,1981,SB,ITEMIZED DISBURSEMENTS,,3062020110012104514,2017-11-05T20:29:10.060320+00:00,,1982,C00000182
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00048371,,,,,,,1982,1000.0,1982-09-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,82012273156,,,3032920021022067631,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?82012273156,WASHINGTON,"{'cycles': [1988, 2014, 2002, 2010, 2012, 2016, 1994, 1998, 1978, 2006, 2004, 1986, 2018, 1982, 1992, 1984, 1996, 1990, 1976, 1980, 2008, 2000], 'street_2': 'STE 518', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00000935', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE INC', 'candidate_ids': [], 'street_1': 'SUITE 319 400 NO CAPITOL ST NW', 'cycle': 1982, 'treasurer_name': 'MS M JACQUELINE MCCURDY', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20001', 'designation': 'U'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE INC,DC,20001,,Q3,1982,SB,ITEMIZED DISBURSEMENTS,,3062020110012184503,2017-11-05T20:29:10.060320+00:00,,1982,C00000935
N,NO CHANGE,,,,TERRY,H2AL02067,EVERETT,,"EVERETT, TERRY",H,HOUSE,02,AL,ALABAMA,,,,,,C00048371,,,,,,,1996,500.0,1996-03-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016185101,,,3040120021023052403,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016185101,ENTERPRISE,"{'cycles': [2008, 1992, 2006, 2012, 1996, 2010, 2014, 2002, 2004, 1994, 2000, 1998], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ENTERPRISE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TERRY EVERETT FOR CONGRESS', 'cycle': 1996, 'street_1': 'P.O. BOX 311827', 'candidate_ids': ['H2AL02067'], 'treasurer_name': 'CHARLES A. WILLIAM', 'committee_id': 'C00265298', 'state_full': 'Alabama', 'zip': '36331', 'designation': 'P'}",C00265298,TERRY EVERETT FOR CONGRESS,AL,36331,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010174544,2017-11-05T20:29:10.060320+00:00,,1996,C00265298
N,NO CHANGE,,,,HERBERT L,H4AL01032,CALLAHAN,,"CALLAHAN, HERBERT L",H,HOUSE,01,AL,ALABAMA,,,,,,C00048371,,,,,,,1996,500.0,1996-03-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016185101,,,3040120021023052403,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016185101,MOBILE,"{'cycles': [2004, 1996, 1988, 1994, 2008, 1986, 2002, 2006, 1998, 1990, 2000, 1984, 1992], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MOBILE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CALLAHAN FOR CONGRESS COMMITTEE', 'cycle': 1996, 'street_1': 'P O BOX 7641', 'candidate_ids': ['H4AL01032'], 'treasurer_name': 'H EUGENE GIBBONS', 'committee_id': 'C00176560', 'state_full': 'Alabama', 'zip': '36607', 'designation': 'P'}",C00176560,CALLAHAN FOR CONGRESS COMMITTEE,AL,36607,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010171450,2017-11-05T20:29:10.060320+00:00,,1996,C00176560
N,NO CHANGE,,,,W G (BILL),H6NC08020,HEFNER,,"HEFNER, W G (BILL)",H,HOUSE,08,NC,NORTH CAROLINA,,,,,,C00048371,,,,,,,1996,500.0,1996-03-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016185101,,,3040120021023052403,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016185101,CONCORD,"{'cycles': [1982, 2002, 1986, 1994, 1984, 1992, 2000, 1988, 1980, 1998, 1990, 2008, 1996, 2006, 2004, 1976, 1978], 'street_2': None, 'state': 'NC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'CONCORD', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'HEFNER FOR CONGRESS COMMITTEE', 'cycle': 1996, 'street_1': 'P.O.BOX3016', 'candidate_ids': ['H6NC08020'], 'treasurer_name': 'J ELVIN JACKSON', 'committee_id': 'C00015149', 'state_full': 'North Carolina', 'zip': '28025', 'designation': 'P'}",C00015149,HEFNER FOR CONGRESS COMMITTEE,NC,28025,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010174281,2017-11-05T20:29:10.060320+00:00,,1996,C00015149
N,NO CHANGE,,,,CAROLE,H6SD00119,HILLARD,,"HILLARD, CAROLE",H,HOUSE,00,SD,SOUTH DAKOTA,,,,,,C00048371,,,,,,,1996,500.0,1996-03-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016185101,,,3040120021023052403,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016185101,RAPID CITY,"{'cycles': [1996], 'street_2': None, 'state': 'SD', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'RAPID CITY', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CAROLE HILLARD FOR CONGRESS', 'cycle': 1996, 'street_1': 'PO BOX 9088', 'candidate_ids': ['H6SD00119'], 'treasurer_name': 'LARRY RITZ', 'committee_id': 'C00308346', 'state_full': 'South Dakota', 'zip': '57709', 'designation': 'P'}",C00308346,CAROLE HILLARD FOR CONGRESS,SD,57709,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010192522,2017-11-05T20:29:10.060320+00:00,,1996,C00308346
N,NO CHANGE,,,,JOHN S,H8TN08033,TANNER,,"TANNER, JOHN S",H,HOUSE,08,TN,TENNESSEE,,,,,,C00048371,,,,,,,1996,500.0,1996-04-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016185100,,,3040120021023052403,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016185100,UNION CITY,"{'cycles': [2014, 2010, 2008, 2004, 2006, 2016, 2012, 2000, 2002, 1998, 1990, 2018, 1988, 1996, 1994, 1992], 'street_2': None, 'state': 'TN', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'UNION CITY', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF JOHN TANNER', 'cycle': 1996, 'street_1': 'P.O. BOX 1988', 'candidate_ids': ['H8TN08033'], 'treasurer_name': 'JAMES M GLASGOW JR', 'committee_id': 'C00223230', 'state_full': 'Tennessee', 'zip': '38261', 'designation': 'P'}",C00223230,FRIENDS OF JOHN TANNER,TN,38261,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010180661,2017-11-05T20:29:10.060320+00:00,,1996,C00223230
N,NO CHANGE,,,,RALPH MOODY,H0TX04037,HALL,,"HALL, RALPH MOODY",H,HOUSE,04,TX,TEXAS,,,,,,C00048371,,,,,,,1996,500.0,1996-04-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016185100,,,3040120021023052403,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016185100,ROCKWALL,"{'cycles': [1984, 2002, 1998, 2016, 1988, 2014, 1980, 2010, 2012, 2000, 1992, 1982, 2006, 2004, 1996, 1994, 2008, 1990, 1986], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ROCKWALL', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'HALL FOR CONGRESS COMMITTEE (RALPH HALL - ROCKWALL, TEXAS)', 'cycle': 1996, 'street_1': 'POST OFFICE BOX 711', 'candidate_ids': ['H0TX04037'], 'treasurer_name': 'J BLAKELEY HALL', 'committee_id': 'C00120683', 'state_full': 'Texas', 'zip': '75087', 'designation': 'P'}",C00120683,"HALL FOR CONGRESS COMMITTEE (RALPH HALL - ROCKWALL, TEXAS)",TX,75087,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010192523,2017-11-05T20:29:10.060320+00:00,,1996,C00120683
