amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,DAVID EDWARD,H6MI12017,BONIOR,,"BONIOR, DAVID EDWARD",H,HOUSE,10,MI,MICHIGAN,,,,,,C00130096,,,,,,,1998,500.0,1998-10-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034344368,,,3040320021023215549,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034344368,SHELBY TWB,"{'cycles': [1990, 1984, 1976, 1996, 2004, 1986, 1994, 2000, 1978, 1980, 1982, 1988, 2002, 1992, 1998], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SHELBY TWB', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MI12017'], 'street_1': '3270 GRANDVIEW CT', 'cycle': 1998, 'treasurer_name': 'MR. DAVID M. DIEGEL, TREAS.', 'committee_id': 'C00026179', 'state_full': 'Michigan', 'zip': '48316', 'name': 'BONIOR FOR CONGRESS'}",C00026179,BONIOR FOR CONGRESS,MI,48316,,YE,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010256395,2017-11-05T20:29:10.060320+00:00,,1998,C00026179
N,NO CHANGE,,,,BILL,S8FL00166,NELSON,,"NELSON, BILL",S,SENATE,00,FL,FLORIDA,,,,,,C00130096,,,,,,,2006,300.0,2005-05-12T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25038844538,,,1072020050000265202,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25038844538,,"{'cycles': [2018, 2012, 2008, 2006, 2010, 2002, 2000, 2016, 2014, 2004], 'street_2': None, 'state': 'FL', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SATELITE BEACH', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S8FL00166'], 'street_1': '500 RED SAIL WAY', 'cycle': 2006, 'treasurer_name': 'PEGGY GAGNON', 'committee_id': 'C00344051', 'state_full': 'Florida', 'zip': '32937', 'name': 'BILL NELSON FOR U S SENATE'}",C00344051,,,,,Q2,2005,SB,,,2081220051060885228,2017-11-05T20:29:10.060320+00:00,,2006,C00344051
N,NO CHANGE,,,,JOSEPH K,H2MI11042,KNOLLENBERG,,"KNOLLENBERG, JOSEPH K",H,HOUSE,09,MI,MICHIGAN,,,,,,C00130096,,,,,,,2006,500.0,2005-06-10T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25038844538,,,1072020050000265202,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25038844538,,"{'cycles': [2004, 2012, 2010, 1998, 2016, 2002, 2000, 1996, 1992, 2014, 1994, 2006, 2008], 'street_2': '.', 'state': 'MI', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Bingham Farms', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2MI11042'], 'street_1': '31000 Telegraph Road #110', 'cycle': 2006, 'treasurer_name': 'Richard E. Mida', 'committee_id': 'C00266767', 'state_full': 'Michigan', 'zip': '48025', 'name': 'KNOLLENBERG FOR CONGRESS COMMITTEE'}",C00266767,,,,,Q2,2005,SB,,,2081220051060885227,2017-11-05T20:29:10.060320+00:00,,2006,C00266767
N,NO CHANGE,,,,JAMES L.,H6MN08047,OBERSTAR,,"OBERSTAR, JAMES L. HON.",H,HOUSE,08,MN,MINNESOTA,,,,,,C00130096,,,,,,,2006,500.0,2005-08-12T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25038912311,,,1101920050000277156,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25038912311,,"{'cycles': [1988, 1986, 2006, 1996, 2010, 2002, 1992, 1984, 1998, 2012, 2004, 2008, 1990, 2000, 1994, 2014], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'Washington', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MN08047'], 'street_1': '1017 8th St NE', 'cycle': 2006, 'treasurer_name': 'Carlotta M. Richard', 'committee_id': 'C00187419', 'state_full': 'District Of Columbia', 'zip': '20002', 'name': 'FRIENDS OF JIM OBERSTAR'}",C00187419,,,,,Q3,2005,SB,,,1102720050000278785,2017-11-05T20:29:10.060320+00:00,,2006,C00187419
A,ADD,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,2006,100.0,2005-09-28T00:00:00,DONATION,OTHER,,,O,DONATION,,,,,207774,F3,26038961507,17,Operating Expenditures,1013120060000291886,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26038961507,ANN ARBOR,,,MICHIGAN LEAGUE OF CONSERVATION,MI,48104,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2032720061065140063,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,2006,75.0,2005-10-03T00:00:00,BOOK KEEPING,OTHER,,,O,BOOKKEEPING,IND,INDIVIDUAL,,,207774,F3,26038961507,17,Operating Expenditures,1013120060000291886,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26038961507,MILFORD,,,"SIMLAR, CATHLEEN",MI,48381,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2032720061065140062,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,2006,75.0,2005-11-10T00:00:00,BOOKKEEPING,OTHER,,,O,BOOKKEEPING,IND,INDIVIDUAL,,,207774,F3,26038961507,17,Operating Expenditures,1013120060000291886,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26038961507,MILFORD,,,"SIMLAR, CATHLEEN",MI,48381,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2032720061065140064,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,2006,75.0,2005-12-02T00:00:00,BOOKKEEPING,OTHER,,,O,BOOKKEEPING,IND,INDIVIDUAL,,,207774,F3,26038961508,17,Operating Expenditures,1013120060000291886,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26038961508,MILFORD,,,"SIMLAR, CATHLEEN",MI,48381,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2032720061065140065,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,2006,75.0,2006-01-31T00:00:00,ADMINISTRATIVE FEE,OTHER,,,,,IND,INDIVIDUAL,,,216971,F3,26039034688,17,Operating Expenditures,1041720060000303377,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039034688,MILFORD,,,"SIMLER, CATHLEEN",MI,48381,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2051720061066390073,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,2006,75.0,2006-02-02T00:00:00,ADMINISTRATIVE,OTHER,,,O,,IND,INDIVIDUAL,,,216971,F3,26039034689,17,Operating Expenditures,1041720060000303377,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039034689,MILFORD,,,"SIMLER, CATHLEEN",MI,48381,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2051720061066390074,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,THOMAS R,S8DE00079,CARPER,,"CARPER, THOMAS R",S,SENATE,00,DE,DELAWARE,,,,,,C00130096,,,,,,,2006,100.0,2006-02-14T00:00:00,DONATION-POLITICAL,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,,,,PRIMARY,,216971,F3,26039034688,17,Operating Expenditures,1041720060000303377,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039034688,WILMINGTON,"{'cycles': [2010, 2012, 2014, 2006, 2004, 2008, 2016, 2002, 2018, 2000], 'street_2': None, 'state': 'DE', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'NEW CASTLE', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S8DE00079'], 'street_1': '19 EAST COMMONS BLVD SECOND FLOOR', 'cycle': 2006, 'treasurer_name': 'ANDREW LIPPSTONE', 'committee_id': 'C00349217', 'state_full': 'Delaware', 'zip': '19720', 'name': 'CARPER FOR SENATE'}",C00349217,CARPER FOR SENATE,DE,19805,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2051720061066390071,2017-11-05T20:29:10.060320+00:00,,2006,C00349217
A,ADD,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,2006,75.0,2006-03-08T00:00:00,ADMINISTRATIVE,OTHER,,,O,,IND,INDIVIDUAL,,,216971,F3,26039034689,17,Operating Expenditures,1041720060000303377,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039034689,MILFORD,,,"SIMLER, CATHLEEN",MI,48381,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2051720061066390075,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,2006,200.0,2006-03-10T00:00:00,DONATION-CHARITABLE,OTHER,,,,,,,,,216971,F3,26039034688,17,Operating Expenditures,1041720060000303377,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039034688,WASHINGTON,,,UNIVERSITY OF MICHIGAN CLUB OF D.C.,DC,200264835,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2051720061066390072,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,2006,75.0,2006-04-02T00:00:00,BOOK KEEPING FEE/ADM,OTHER,,,,,IND,INDIVIDUAL,,,233298,F3,26039114995,17,Operating Expenditures,1071420060000319264,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039114995,MILFORD,,,"SIMLAR, CATHLEEN",MI,48381,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2081120061068440746,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,SCOTT,,BOWEN,,"BOWEN, SCOTT",,,,,,,,,,,C00130096,,,,,,,2006,1000.0,2006-04-19T00:00:00,DONATION,OTHER,,,P,ATTORNEY GENERAL,,,PRIMARY,,233298,F3,26039114993,17,Operating Expenditures,1071420060000319264,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039114993,GRAND RAPIDS,,,COMMITTEE TO ELECT SCOTT BEAVER,MI,49501,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2081120061068440739,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,H,HOUSE,,,,,,,,,C00130096,,,,,,,2006,500.0,2006-04-24T00:00:00,,OTHER,,,P,,,,PRIMARY,,233298,F3,26039114993,17,Operating Expenditures,1071420060000319264,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039114993,DULUTH,,,FRIENDS OF JIM OBERSTER,MN,55802,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2081120061068440740,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,2006,100.0,2006-05-01T00:00:00,CHARITABLE DONATION,OTHER,,,,,,,,,233298,F3,26039114994,17,Operating Expenditures,1071420060000319264,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039114994,ST CLAIR SHORES,,,JOHN M SPATH MEMORIAL FUND,MI,48080,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2081120061068440742,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,2006,75.0,2006-05-01T00:00:00,BOOK KEEPING FEE/ADM,OTHER,,,,,IND,INDIVIDUAL,,,233298,F3,26039114995,17,Operating Expenditures,1071420060000319264,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039114995,MILFORD,,,"SIMLAR, CATHLEEN",MI,48381,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2081120061068440747,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,2006,250.0,2006-05-02T00:00:00,CAMPAIGN DONATION,OTHER,,,P,LT. GOVERNOR,,,PRIMARY,,233298,F3,26039114994,17,Operating Expenditures,1071420060000319264,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039114994,BOISE,,,LAROCEO FOR IDAHO,ID,83705,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2081120061068440744,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,2006,200.0,2006-05-05T00:00:00,CAMPAIGN DONATION,OTHER,,,P,,,,PRIMARY,,233298,F3,26039114995,17,Operating Expenditures,1071420060000319264,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039114995,E LANSING,,,INGHAM COUNTY RESIDENTS FOR CURTIS HERTEL,MI,48823,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2081120061068440745,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,2006,75.0,2006-06-05T00:00:00,BOOK KEEPING/ADM,OTHER,,,,,IND,INDIVIDUAL,,,233298,F3,26039114996,17,Operating Expenditures,1071420060000319264,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039114996,MILFORD,,,"SIMLAR, CATHLEEN",MI,48381,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2081120061068440748,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,2006,400.0,2006-06-08T00:00:00,CHARITABLE DONATION,OTHER,,,,,,,,,233298,F3,26039114993,17,Operating Expenditures,1071420060000319264,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039114993,BARNESVILLE,,,CIRCLE OF HOPE,MD,20838,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2081120061068440741,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,H,HOUSE,,,,,,,,,C00130096,,,,,,,2006,1000.0,2006-06-24T00:00:00,CAMPAIGN DONATION,OTHER,,,P,,,,PRIMARY,,233298,F3,26039114994,17,Operating Expenditures,1071420060000319264,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039114994,DETROIT,,,KILPATRICK FOR CONGRESS,MI,48239,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2081120061068440743,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,DEBBIE,S8MI00281,STABENOW,,"STABENOW, DEBBIE",S,SENATE,00,MI,MICHIGAN,,,,,,C00130096,,,,,,,2006,1000.0,2006-06-29T00:00:00,DONATION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,255498,F3,26039221840,17,Operating Expenditures,1101620060000334879,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039221840,EAST LANSING,"{'cycles': [2006, 2002, 2018, 2008, 2014, 2004, 2010, 2000, 2016, 2012], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'EAST LANSING', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S8MI00281'], 'street_1': 'PO BOX 4945', 'cycle': 2006, 'treasurer_name': 'SHANNON L HORVATH', 'committee_id': 'C00344473', 'state_full': 'Michigan', 'zip': '48826', 'name': 'STABENOW FOR US SENATE'}",C00344473,STABENOW FOR US SENATE,MI,48826,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2110220061071664328,2017-11-05T20:29:10.060320+00:00,,2006,C00344473
A,ADD,,,,JAMES L.,H6MN08047,OBERSTAR,,"OBERSTAR, JAMES L. HON.",H,HOUSE,08,MN,MINNESOTA,,,,,,C00130096,,,,,,,2006,500.0,2006-07-01T00:00:00,JIM OBERSTAR DONATION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,255498,F3,26039221840,17,Operating Expenditures,1101620060000334879,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039221840,DULUTH,"{'cycles': [1988, 1986, 2006, 1996, 2010, 2002, 1992, 1984, 1998, 2012, 2004, 2008, 1990, 2000, 1994, 2014], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'Washington', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MN08047'], 'street_1': '1017 8th St NE', 'cycle': 2006, 'treasurer_name': 'Carlotta M. Richard', 'committee_id': 'C00187419', 'state_full': 'District Of Columbia', 'zip': '20002', 'name': 'FRIENDS OF JIM OBERSTAR'}",C00187419,FRIENDS OF JIM OBERSTOR,MN,55802,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2110220061071664327,2017-11-05T20:29:10.060320+00:00,,2006,C00187419
A,ADD,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,2006,75.0,2006-07-05T00:00:00,BOOKKEEPING/ADMINISTRATION,OTHER,,,,,IND,INDIVIDUAL,,,255498,F3,26039221840,17,Operating Expenditures,1101620060000334879,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039221840,MILFORD,,,"SIMLAR, CATHLEEN P",MI,48381,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2110220061071664329,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,2006,75.0,2006-08-21T00:00:00,BOOKKEEPING/ADMINISTRATION,OTHER,,,,,IND,INDIVIDUAL,,,255498,F3,26039221841,17,Operating Expenditures,1101620060000334879,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039221841,MILFORD,,,"SIMLAR, CATHLEEN",MI,48381,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2110220061071664330,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,2006,75.0,2006-09-01T00:00:00,BOOKKEEPING/ADMINISTRATION,OTHER,,,,,IND,INDIVIDUAL,,,255498,F3,26039221841,17,Operating Expenditures,1101620060000334879,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039221841,MILFORD,,,"SIMLAR, CATHLEEN",MI,48381,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2110220061071664331,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,JAMES L.,H6MN08047,OBERSTAR,,"OBERSTAR, JAMES L. HON.",H,HOUSE,08,MN,MINNESOTA,,,,,,C00130096,,,,,,,2006,500.0,2006-09-12T00:00:00,JIM OBERSTAR DONATION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,255498,F3,26039221841,17,Operating Expenditures,1101620060000334879,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039221841,DULUTH,"{'cycles': [1988, 1986, 2006, 1996, 2010, 2002, 1992, 1984, 1998, 2012, 2004, 2008, 1990, 2000, 1994, 2014], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'Washington', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MN08047'], 'street_1': '1017 8th St NE', 'cycle': 2006, 'treasurer_name': 'Carlotta M. Richard', 'committee_id': 'C00187419', 'state_full': 'District Of Columbia', 'zip': '20002', 'name': 'FRIENDS OF JIM OBERSTAR'}",C00187419,FRIENDS OF JIM OBERSTAR,MN,55802,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2110220061071664332,2017-11-05T20:29:10.060320+00:00,,2006,C00187419
A,ADD,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,2006,350.0,2006-09-18T00:00:00,DONATION,OTHER,,,,,,,,,255498,F3,26039221842,17,Operating Expenditures,1101620060000334879,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039221842,LANSING,,,21ST CENTURY FUND,MI,48933,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2110220061071664333,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,DEBBIE,S8MI00281,STABENOW,,"STABENOW, DEBBIE",S,SENATE,00,MI,MICHIGAN,,,,,,C00130096,,,,,,,2006,1000.0,2006-09-20T00:00:00,DONATION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,277034,F3,27039361928,21,Other Disbursements,1013020070000516621,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039361928,E LANSING,"{'cycles': [2006, 2002, 2018, 2008, 2014, 2004, 2010, 2000, 2016, 2012], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'EAST LANSING', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S8MI00281'], 'street_1': 'PO BOX 4945', 'cycle': 2006, 'treasurer_name': 'SHANNON L HORVATH', 'committee_id': 'C00344473', 'state_full': 'Michigan', 'zip': '48826', 'name': 'STABENOW FOR US SENATE'}",C00344473,STABENAU FOR US SENATE,MI,48826,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,2021520071075351995,2017-11-05T20:29:10.060320+00:00,,2006,C00344473
A,ADD,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,2006,75.0,2006-10-01T00:00:00,BOOK KEEPING/ACCOUNTING,OTHER,,,,,IND,INDIVIDUAL,,,277034,F3,27039361928,21,Other Disbursements,1013020070000516621,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039361928,MILFORD,,,"SIMLAR, CATHLEEN",MI,48381,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,2021520071075351996,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,2006,75.0,2006-11-04T00:00:00,BOOK KEEPING/ACCOUNTING,OTHER,,,,,IND,INDIVIDUAL,,,277034,F3,27039361928,21,Other Disbursements,1013020070000516621,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039361928,MILFORD,,,"SIMLAR, CATHLEEN",MI,48381,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,2021520071075351997,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,2006,75.0,2006-12-01T00:00:00,BOOK KEEPING/ACCOUNTING,OTHER,,,,,IND,INDIVIDUAL,,,277034,F3,27039361929,21,Other Disbursements,1013020070000516621,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039361929,MILFORD,,,"SIMLAR, CATHLEEN",MI,48381,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,2021520071075351998,2017-11-05T20:29:10.060320+00:00,,2006,
