amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,300.0,2007-09-05T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322239,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740242,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322239,FLORENCE,,,FIFTH THIRD BANK OF NK,KY,41042,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853713,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,384.0,2007-09-05T00:00:00,AUTO LEASE PAYMENT,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322244,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740257,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322244,COVINGTON,,,LEXUS FINANCIAL SERVICES,KY,41011,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853728,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,75.0,2007-09-05T00:00:00,TAX PAYMENT,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322256,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740292,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322256,FRANKFORT,,,KENTUCKY STATE TREASURER,KY,40620,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853763,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,670.0,2007-09-15T00:00:00,PAYROLL,OTHER,,,P,,IND,INDIVIDUAL,PRIMARY,,308422,F3,27020322250,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740273,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322250,FORT THOMAS,,,"TOWLES, AMY",KY,41075,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853744,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,82.0,2007-09-17T00:00:00,TELEPHONE SERVICE,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322235,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740229,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322235,CINCINNATI,,,CINCINNATI BELL TELEPHONE,OH,45202,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853700,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,55.0,2007-09-17T00:00:00,TELEPHONE SERVICE,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322235,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740230,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322235,CINCINNATI,,,CINCINNATI BELL TELEPHONE,OH,45202,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853701,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,99.0,2007-09-17T00:00:00,CABLE SERVICE,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322236,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740233,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322236,COVINGTON,,,INSIGHT,KY,41012,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853704,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,77.0,2007-09-17T00:00:00,DELIVERY SERVICE,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322237,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740236,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322237,MEMPHIS,,,FEDEX,TN,38116,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853707,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,214.0,2007-09-17T00:00:00,FLOWERS,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322247,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740266,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322247,NEWPORT,,,KREUTZER & DORL FLORISTS,KY,41071,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853737,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,36.0,2007-09-17T00:00:00,DELIVERY SERVICE,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322258,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740298,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322258,WASHINGTON,,,LEVATINO GROUP,DC,20007,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853769,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,6205.0,2007-09-17T00:00:00,CONSULTING,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322258,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740299,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322258,WASHINGTON,,,LEVATINO GROUP,DC,20007,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853770,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,39.0,2007-09-20T00:00:00,GAS,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322241,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD ITEM,False,,2102020071081740248,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322241,WILDER,,,EXXON MOBIL 26,KY,41071,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853719,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,37.0,2007-09-20T00:00:00,GAS,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322242,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD ITEM,False,,2102020071081740249,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322242,WILDER,,,EXXON MOBIL 26,KY,41071,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853720,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,1638.0,2007-09-20T00:00:00,AIRFARE,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322242,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD ITEM,False,,2102020071081740250,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322242,CINCINNATI,,,DELTA AIRLINES,OH,45202,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853721,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,1648.0,2007-09-20T00:00:00,AIRFARE,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322242,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD ITEM,False,,2102020071081740251,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322242,CINCINNATI,,,DELTA AIRLINES,OH,45202,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853722,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,277.0,2007-09-20T00:00:00,AUTO MAINTENANCE,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322243,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD ITEM,False,,2102020071081740252,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322243,COVINGTON,,,LEXUS RIVER CENTER,KY,41011,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853723,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,124.0,2007-09-20T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,,,,PRIMARY,,308422,F3,27020322243,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD ITEM,False,,2102020071081740253,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322243,COVINGTON,,,POSTMASTER,KY,41011,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853724,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,500.0,2007-09-20T00:00:00,AUTO MAINTENANCE,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322243,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD ITEM,False,,2102020071081740254,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322243,COVINGTON,,,RIVER CENTER AUTO CENTER,KY,41011,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853725,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,204.0,2007-09-20T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322254,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740287,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322254,CINCINNATI,,,CARD CENTER (FIFTH THIRD BANK),OH,45263,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853758,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,4197.0,2007-09-20T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322255,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740288,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322255,CINCINNATI,,,CARD CENTER (FIFTH THIRD BANK),OH,45263,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853759,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,465.0,2007-09-23T00:00:00,CATERING,FUNDRAISING,,,P,,,,PRIMARY,,308422,F3,27020322245,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740258,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322245,FALLS CHURCH,,,STAR CATERING,VA,22042,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853729,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,559.0,2007-09-23T00:00:00,HEADQUARTERS RENTAL,ADMINISTRATIVE,,,P,,,,PRIMARY,,308422,F3,27020322246,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740261,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322246,CINCINNATI,,,LOOKOUT CORPORATE CENTER COLLIERS TURLEY M,OH,45264,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853732,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,2700.0,2007-09-23T00:00:00,REFUND,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322259,20C,Refunds of Contributions to Other Political Committees,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740300,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322259,NEW YORK,,,RESERVE MANAGEMENT CORP PAC,NY,10001,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853771,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,35.0,2007-09-30T00:00:00,SERVICE FEE,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322240,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740245,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322240,FLORENCE,,,FIFTH THIRD BANK OF NK,KY,41042,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853716,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,670.0,2007-09-30T00:00:00,PAYROLL,OTHER,,,P,,IND,INDIVIDUAL,PRIMARY,,308422,F3,27020322250,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740274,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322250,FORT THOMAS,,,"TOWLES, AMY",KY,41075,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853745,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,216.0,2007-10-09T00:00:00,TELEPHONE SERVICE,OTHER,,,P,,,,PRIMARY,,316885,F3,28020011262,17,Operating Expenditures,1121020080000643103,2017-11-05T20:29:10.060320+00:00,,,,False,,2012520081083674808,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020011262,CINCINNATI,,,CINCINNATI BELL TELEPHONE,OH,45202,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726883,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,315.0,2007-10-09T00:00:00,FICA AND WITHHOLDING,OTHER,,,P,,,,PRIMARY,,316885,F3,28020011266,17,Operating Expenditures,1121020080000643103,2017-11-05T20:29:10.060320+00:00,,,,False,,2012520081083674822,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020011266,FLORENCE,,,FIFTH THIRD BANK OF NK,KY,41042,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726897,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,725.0,2007-10-09T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,,,,PRIMARY,,316885,F3,28020011268,17,Operating Expenditures,1121020080000643103,2017-11-05T20:29:10.060320+00:00,,,,False,,2012520081083674828,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020011268,COVINGTON,,,POSTMASTER,KY,41011,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726903,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,384.0,2007-10-09T00:00:00,AUTO LEASE PAYMENT,OTHER,,,P,,,,PRIMARY,,316885,F3,28020011272,17,Operating Expenditures,1121020080000643103,2017-11-05T20:29:10.060320+00:00,,,,False,,2012520081083674838,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020011272,COVINGTON,,,LEXUS FINANCIAL SERVICES,KY,41011,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726913,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,164.0,2007-10-09T00:00:00,TAX PAYMENT,OTHER,,,P,,,,PRIMARY,,316885,F3,28020011281,17,Operating Expenditures,1121020080000643103,2017-11-05T20:29:10.060320+00:00,,,,False,,2012520081083674866,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020011281,FRANKFORT,,,KENTUCKY STATE TREASURER,KY,40620,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726941,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,97.0,2007-10-09T00:00:00,TAX PAYMENT,OTHER,,,P,,,,PRIMARY,,316885,F3,28020011281,17,Operating Expenditures,1121020080000643103,2017-11-05T20:29:10.060320+00:00,,,,False,,2012520081083674867,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020011281,FRANKFORT,,,KENTUCKY STATE TREASURER,KY,40620,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726942,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,82.0,2007-10-10T00:00:00,TELEPHONE SERVICE,OTHER,,,P,,,,PRIMARY,,316885,F3,28020011262,17,Operating Expenditures,1121020080000643103,2017-11-05T20:29:10.060320+00:00,,,,False,,2012520081083674809,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020011262,CINCINNATI,,,CINCINNATI BELL TELEPHONE,OH,45202,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726884,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,99.0,2007-10-10T00:00:00,CABLE SERVICE,OTHER,,,P,,,,PRIMARY,,316885,F3,28020011265,17,Operating Expenditures,1121020080000643103,2017-11-05T20:29:10.060320+00:00,,,,False,,2012520081083674817,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020011265,COVINGTON,,,INSIGHT,KY,41012,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726892,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,42.0,2007-10-10T00:00:00,DELIVERY SERVICE,OTHER,,,P,,,,PRIMARY,,316885,F3,28020011266,17,Operating Expenditures,1121020080000643103,2017-11-05T20:29:10.060320+00:00,,,,False,,2012520081083674820,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020011266,MEMPHIS,,,FEDEX,TN,38116,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726895,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,670.0,2007-10-15T00:00:00,PAYROLL,OTHER,,,P,,IND,INDIVIDUAL,PRIMARY,,316885,F3,28020011277,17,Operating Expenditures,1121020080000643103,2017-11-05T20:29:10.060320+00:00,,,,False,,2012520081083674855,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020011277,FORT THOMAS,,,"TOWLES, AMY",KY,41075,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726930,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,284.0,2007-10-18T00:00:00,CHRISTMAS ORNAMENTS,OTHER,,,P,,IND,INDIVIDUAL,PRIMARY,,316885,F3,28020011268,17,Operating Expenditures,1121020080000643103,2017-11-05T20:29:10.060320+00:00,,,,False,,2012520081083674827,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020011268,INDEPENDENCE,,,"LAUGHLIN, STEVE",KY,41017,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726902,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,79.0,2007-10-25T00:00:00,OFFICIALLY CONNECTED EXPE,OTHER,,,P,,,,PRIMARY,,316885,F3,28020011275,17,Operating Expenditures,1121020080000643103,2017-11-05T20:29:10.060320+00:00,,,,False,,2012520081083674848,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020011275,WASHINGTON,,,U.S. SENATE RESTAURANT,DC,20510,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726923,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,559.0,2007-10-26T00:00:00,HEADQUARTERS RENTAL,ADMINISTRATIVE,,,P,,,,PRIMARY,,316885,F3,28020011273,17,Operating Expenditures,1121020080000643103,2017-11-05T20:29:10.060320+00:00,,,,False,,2012520081083674843,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020011273,CINCINNATI,,,LOOKOUT CORPORATE CENTER COLLIERS TURLEY M,OH,45264,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726918,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,35.0,2007-10-31T00:00:00,SERVICE FEE,OTHER,,,P,,,,PRIMARY,,316885,F3,28020011267,17,Operating Expenditures,1121020080000643103,2017-11-05T20:29:10.060320+00:00,,,,False,,2012520081083674825,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020011267,FLORENCE,,,FIFTH THIRD BANK OF NK,KY,41042,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726900,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,5330.0,2007-10-31T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,,,,PRIMARY,,316885,F3,28020011277,17,Operating Expenditures,1121020080000643103,2017-11-05T20:29:10.060320+00:00,,,,False,,2012520081083674853,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020011277,CRESTVIEW HILLS,,,USPS,KY,41017,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726928,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,1628.0,2007-10-31T00:00:00,AIRFARE,OTHER,,,P,,IND,INDIVIDUAL,PRIMARY,,316885,F3,28020011277,17,Operating Expenditures,1121020080000643103,2017-11-05T20:29:10.060320+00:00,,,,False,,2012520081083674854,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020011277,SOUTHGATE,,,"BUNNING, JIM",KY,41071,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726929,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,670.0,2007-10-31T00:00:00,PAYROLL,OTHER,,,P,,IND,INDIVIDUAL,PRIMARY,,316885,F3,28020011278,17,Operating Expenditures,1121020080000643103,2017-11-05T20:29:10.060320+00:00,,,,False,,2012520081083674856,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020011278,FORT THOMAS,,,"TOWLES, AMY",KY,41075,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726931,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,55.0,2007-11-05T00:00:00,TELEPHONE SERVICE,OTHER,,,P,,,,PRIMARY,,316885,F3,28020011262,17,Operating Expenditures,1121020080000643103,2017-11-05T20:29:10.060320+00:00,,,,False,,2012520081083674810,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020011262,CINCINNATI,,,CINCINNATI BELL TELEPHONE,OH,45202,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726885,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,215.0,2007-11-05T00:00:00,TELEPHONE SERVICE,OTHER,,,P,,,,PRIMARY,,316885,F3,28020011263,17,Operating Expenditures,1121020080000643103,2017-11-05T20:29:10.060320+00:00,,,,False,,2012520081083674811,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020011263,CINCINNATI,,,CINCINNATI BELL TELEPHONE,OH,45202,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726886,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,315.0,2007-11-05T00:00:00,FICA AND WITHHOLDING,OTHER,,,P,,,,PRIMARY,,316885,F3,28020011267,17,Operating Expenditures,1121020080000643103,2017-11-05T20:29:10.060320+00:00,,,,False,,2012520081083674823,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020011267,FLORENCE,,,FIFTH THIRD BANK OF NK,KY,41042,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726898,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,857.0,2007-11-05T00:00:00,AIRFARE,OTHER,,,P,,,,PRIMARY,,316885,F3,28020011269,17,Operating Expenditures,1121020080000643103,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2012520081083674830,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020011269,CINCINNATI,,,DELTA AIRLINES,OH,45202,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726905,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,1478.0,2007-11-05T00:00:00,AIRFARE,OTHER,,,P,,,,PRIMARY,,316885,F3,28020011269,17,Operating Expenditures,1121020080000643103,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2012520081083674831,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020011269,CINCINNATI,,,DELTA AIRLINES,OH,45202,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726906,2017-11-05T20:29:10.060320+00:00,,2008,
