amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,732.6,2009-01-26T00:00:00,* IN-KIND->EVENT DINNER COSTS,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,412924,F3,29933498689,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498689,CHICAGO,,,"SOFRENOVIC, MIKE",IL,60630,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113944,2017-11-05T20:29:10.060320+00:00,D250-09AQ01,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,108.31,2009-01-26T00:00:00,CAMP HS INTERNET,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498706,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498706,GREENWOOD,,,VERIZON WIRELESS,IN,46142,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113994,2017-11-05T20:29:10.060320+00:00,D343-056I0M,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,62.0,2009-01-27T00:00:00,PETTY CASH,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498669,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498669,WASHINGTON,,,ATM MACHINE,DC,20036,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113871,2017-11-05T20:29:10.060320+00:00,D6-05S00V,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,378.2,2009-01-29T00:00:00,AIRFARE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498701,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498701,WASHINGTON,,,US AIRWAYS,DC,20036,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113979,2017-11-05T20:29:10.060320+00:00,D324-050N2C,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,117.76,2009-01-30T00:00:00,CAMP LAND PHONE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498668,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498668,KANSAS CITY,,,AT&T,MO,64184,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113868,2017-11-05T20:29:10.060320+00:00,D2-03S80S,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,168.0,2009-01-30T00:00:00,4TH Q 940,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498675,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498675,INDIANAPOLIS,,,CHASE,IN,46227,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113891,2017-11-05T20:29:10.060320+00:00,D77-03R24C,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,2143.08,2009-01-30T00:00:00,4TH Q 941,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498675,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498675,INDIANAPOLIS,,,CHASE,IN,46227,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113892,2017-11-05T20:29:10.060320+00:00,D78-03R24D,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,81.82,2009-01-30T00:00:00,DELIVERY,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498679,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498679,MEMPHIS,,,FEDERAL EXPRESS,TN,38194,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113902,2017-11-05T20:29:10.060320+00:00,D114-03QS1T,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,150.0,2009-01-30T00:00:00,DATA CONVERSION,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498680,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498680,WASHINGTON,,,HANNIBAL SOFTWARE,DC,20003,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113909,2017-11-05T20:29:10.060320+00:00,D133-03W10F,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,668.14,2009-01-30T00:00:00,WH-1 / 12-08,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498681,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498681,INDIANAPOLIS,,,INDIANA DEPARTMENT OF REVENUE,IN,46204,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113913,2017-11-05T20:29:10.060320+00:00,D149-03RZ2V,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,37.53,2009-01-30T00:00:00,WH-1 10/08,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498681,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498681,INDIANAPOLIS,,,INDIANA DEPARTMENT OF REVENUE,IN,46204,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113914,2017-11-05T20:29:10.060320+00:00,D150-03RZ2W,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,1235.2,2009-01-30T00:00:00,09/08 941,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498683,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498683,CINCINNATI,,,INTERNAL REVENUE SERVICE,OH,45999,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113919,2017-11-05T20:29:10.060320+00:00,D157-03SZ0H,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,458.79,2009-01-30T00:00:00,CAMP CELL PHONES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498690,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498690,BEDFORD PARK,,,SPRINT,IL,60499,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113947,2017-11-05T20:29:10.060320+00:00,D255-03IE2D,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,917.92,2009-01-30T00:00:00,WEBSITE ADMIN,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498697,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498697,GREENWOOD,,,THE PROSPER GROUP,IN,46143,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113966,2017-11-05T20:29:10.060320+00:00,D296-05WU0R,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,15.0,2009-01-30T00:00:00,TRAVEL FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498701,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498701,WASHINGTON,,,US AIRWAYS,DC,20036,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113980,2017-11-05T20:29:10.060320+00:00,D325-050N2D,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,251.86,2009-02-02T00:00:00,LODGING,TRAVEL,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498696,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498696,MIDWAY,,,THE HOMESTEAD RESORT,UT,84049,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113964,2017-11-05T20:29:10.060320+00:00,D292-09AC01,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,49.0,2009-02-04T00:00:00,TRAVEL FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498702,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498702,WASHINGTON,,,US AIRWAYS,DC,20036,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113981,2017-11-05T20:29:10.060320+00:00,D326-050N2E,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,150.0,2009-02-04T00:00:00,AIRFARE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498702,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498702,WASHINGTON,,,US AIRWAYS,DC,20036,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113982,2017-11-05T20:29:10.060320+00:00,D327-050N2F,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,367.29,2009-02-05T00:00:00,DIRECT MAIL CREATIVE FEES,FUNDRAISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498680,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498680,HERNDON,,,"HSP DIRECT, INC.",VA,20171,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113906,2017-11-05T20:29:10.060320+00:00,D128-06QP0N,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,245.0,2009-02-05T00:00:00,LIST MAINTENANCE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498692,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498692,HERNDON,,,SUNRISE DATA SERVICES,VA,20171,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113953,2017-11-05T20:29:10.060320+00:00,D272-06QQ0V,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,15.0,2009-02-05T00:00:00,TRAVEL FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498702,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498702,WASHINGTON,,,US AIRWAYS,DC,20036,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113983,2017-11-05T20:29:10.060320+00:00,D328-050N2G,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,350.0,2009-02-09T00:00:00,TABLE SPONSOR,OTHER,,,P2010,,COM,OTHER COMMITTEE,PRIMARY,2010,412924,F3,29933498708,21,Other Disbursements,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498708,MARION,,,GRANT COUNTY REPUBLICAN,IN,46952,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113905,2017-11-05T20:29:10.060320+00:00,D124-053M18,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,50.0,2009-02-09T00:00:00,DONATION,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498709,21,Other Disbursements,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498709,MARION,,,INDIANA WESLEYAN UNIVERSITY,IN,46952,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113918,2017-11-05T20:29:10.060320+00:00,D154-09ZY01,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,250.0,2009-02-09T00:00:00,TABLE SPONSOR,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498710,21,Other Disbursements,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498710,LAWRENCE,,,LAWRENCE TOWNSHIP REPUBLICAN CLUB,IN,46226,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113923,2017-11-05T20:29:10.060320+00:00,D166-03VY08,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,250.0,2009-02-09T00:00:00,TABLE SPONSOR,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498710,21,Other Disbursements,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498710,PERU,,,MIAMI COUNTY REPUBLICAN CLUB,IN,46970,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113926,2017-11-05T20:29:10.060320+00:00,D191-05650C,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,250.0,2009-02-09T00:00:00,TABLE SPONSOR,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498711,21,Other Disbursements,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498711,INDIANAPOLIS,,,PERRY TOWNSHIP REPUBLICAN CLUB,IN,46204,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113931,2017-11-05T20:29:10.060320+00:00,D217-056602,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,90.93,2009-02-09T00:00:00,MILEAGE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498687,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498687,INDIANAPOLIS,,,DANIELLE SARKINE,IN,46236,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113938,2017-11-05T20:29:10.060320+00:00,D239-05682S,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,128.85,2009-02-09T00:00:00,INTERNET SERVICE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498688,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498688,INDIANAPOLIS,,,DANIELLE SARKINE,IN,46236,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113939,2017-11-05T20:29:10.060320+00:00,D240-05682T,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,149.76,2009-02-09T00:00:00,CAMP CELL PHONE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498688,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498688,INDIANAPOLIS,,,DANIELLE SARKINE,IN,46236,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113940,2017-11-05T20:29:10.060320+00:00,D241-05682U,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,187.53,2009-02-09T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,412924,F3,29933498694,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498694,LAWRENCE,,,"TAPIA, ELIZABETH",IN,46226,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113957,2017-11-05T20:29:10.060320+00:00,D279-05QK20,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,27.66,2009-02-09T00:00:00,HS INTERNET,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498705,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498705,GREENWOOD,,,VERIZON WIRELESS,IN,46142,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113992,2017-11-05T20:29:10.060320+00:00,D341-056I0K,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,250.0,2009-02-09T00:00:00,TABLE SPONSOR,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498711,21,Other Disbursements,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498711,WABASH,,,WABASH COUNTY GOP,IN,46992,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113995,2017-11-05T20:29:10.060320+00:00,D346-056A0D,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,120.0,2009-02-12T00:00:00,LIST MAINTENANCE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498693,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498693,HERNDON,,,SUNRISE DATA SERVICES,VA,20171,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113954,2017-11-05T20:29:10.060320+00:00,D273-06QQ0W,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,160.0,2009-02-13T00:00:00,TABLE SPONSOR,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498710,21,Other Disbursements,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498710,NEW WHITELAND,,,JOHNSON COUNTY REPUBLICANS,IN,46184,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113922,2017-11-05T20:29:10.060320+00:00,D161-056405,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,1079.0,2009-02-17T00:00:00,PAYROLL WITHHOLDING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498676,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498676,INDIANAPOLIS,,,CHASE,IN,46227,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113893,2017-11-05T20:29:10.060320+00:00,D79-03R24E,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,580.25,2009-02-17T00:00:00,SALARY,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498677,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498677,CARMEL,,,SHARON DELPH,IN,46032,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113897,2017-11-05T20:29:10.060320+00:00,D93-03UQ2A,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,20.0,2009-02-17T00:00:00,TRAVEL FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498684,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498684,INDIANAPOLIS,,,NWA AIR,IN,46205,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113927,2017-11-05T20:29:10.060320+00:00,D196-05RC0O,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,378.21,2009-02-17T00:00:00,AIRFARE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498685,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498685,INDIANAPOLIS,,,NWA AIR,IN,46205,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113928,2017-11-05T20:29:10.060320+00:00,D197-05RC0P,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,2100.0,2009-02-17T00:00:00,SALARY,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498688,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498688,INDIANAPOLIS,,,DANIELLE SARKINE,IN,46236,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113941,2017-11-05T20:29:10.060320+00:00,D242-05682V,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,400.0,2009-02-17T00:00:00,RENT/FEBRUARY,ADMINISTRATIVE,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,412924,F3,29933498694,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498694,LAWRENCE,,,"TAPIA, ELIZABETH",IN,46226,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113958,2017-11-05T20:29:10.060320+00:00,D280-05QK21,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,45.95,2009-02-17T00:00:00,CAMP HS INTERNET,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,412924,F3,29933498694,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498694,LAWRENCE,,,"TAPIA, ELIZABETH",IN,46226,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113959,2017-11-05T20:29:10.060320+00:00,D281-05QK22,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,199.0,2009-02-18T00:00:00,AIRFARE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498685,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498685,INDIANAPOLIS,,,NWA AIR,IN,46205,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113929,2017-11-05T20:29:10.060320+00:00,D198-05RC0Q,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,223.6,2009-02-18T00:00:00,AIRFARE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498690,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498690,MIRAMAR,,,SPIRIT AIRLINES,FL,33025,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113945,2017-11-05T20:29:10.060320+00:00,D253-09AH01,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,829.2,2009-02-19T00:00:00,TRAVEL,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498670,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498670,ORLANDO,,,AIRTRAN AIRWAY,FL,32827,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113876,2017-11-05T20:29:10.060320+00:00,D11-09AI01,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,24.1,2009-02-19T00:00:00,SHIPPING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498703,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498703,INDIANAPOLIS,,,USPS,IN,46206,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113986,2017-11-05T20:29:10.060320+00:00,D331-03HX1R,2010,
