amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,350.0,2005-10-04T00:00:00,CONSTITUENT DINNNER,OTHER,,,,,,,,,214264,F3,26020160666,17,Operating Expenditures,1110520070000568168,2017-11-05T20:29:10.060320+00:00,,,CONSTITUENT DINNNER,False,,2042220061065620002,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020160666,WILMINGTON,,,WACHOVIA VISA,DE,198865515,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008575274,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,3.0,2005-10-15T00:00:00,CHECKING ACCT,OTHER,,,,,,,,,214264,F3,26020160661,17,Operating Expenditures,1110520070000568168,2017-11-05T20:29:10.060320+00:00,,,CHECKING ACCT,False,,2042220061065619986,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020160661,ALEXANDRIA,,,BANK OF AMERICA,VA,22314,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008575226,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,24300.0,2005-10-23T00:00:00,POLITICAL CONSULTING,OTHER,,,,,IND,INDIVIDUAL,,,214264,F3,26020160663,17,Operating Expenditures,1110520070000568168,2017-11-05T20:29:10.060320+00:00,,,POLITICAL CONSULTING,False,,2042220061065619993,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020160663,ALEXANDRIA,,,"MAGILL, SUSAN",VA,22307,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008575247,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,500.0,2005-11-01T00:00:00,CONTRIBUTION,OTHER,,,,,,,,,214264,F3,26020160664,17,Operating Expenditures,1110520070000568168,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION,False,,2042220061065619996,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020160664,WASHINGTON,,,"PENTAGON MEMORIAL FUND, INC.",DC,20016,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008575256,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,3119.0,2005-11-07T00:00:00,AIR CHARTER INVOICE 25014,OTHER,,,,,,,,,214264,F3,26020160664,17,Operating Expenditures,1110520070000568168,2017-11-05T20:29:10.060320+00:00,,,AIR CHARTER INVOICE 25014,False,,2042220061065619994,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020160664,SANDSTON,,,"MARTINAIR, INC.",VA,23150,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008575250,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,262.0,2005-11-08T00:00:00,TRANSPORTATION SERVICES,OTHER,,,,,IND,INDIVIDUAL,,,214264,F3,26020160663,17,Operating Expenditures,1110520070000568168,2017-11-05T20:29:10.060320+00:00,,,TRANSPORTATION SERVICES,False,,2042220061065619991,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020160663,ARLINGTON,,,"BATES, HUGHES",VA,22204,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008575241,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,120.0,2005-11-28T00:00:00,CREDIT CARD (SEE BELOW),OTHER,,,,,,,,,214264,F3,26020160662,17,Operating Expenditures,1110520070000568168,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD (SEE BELOW),False,,2042220061065619988,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020160662,PHOENIX,,,BANK OF AMERICA CREDIT CARD,AZ,85073,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008575232,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,120.0,2005-11-28T00:00:00,GIFTS,OTHER,,,,,,,,,214264,F3,26020160662,17,Operating Expenditures,1110520070000568168,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: GIFTS,True,,2042220061065619989,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020160662,WASHINGTON,,,SENATE GIFT SHOP,DC,20510,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008575235,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,2341.0,2005-11-28T00:00:00,STATE TOUR W ALLEN 11/07,OTHER,,,,,,,,,214264,F3,26020160664,17,Operating Expenditures,1110520070000568168,2017-11-05T20:29:10.060320+00:00,,,STATE TOUR W ALLEN 11/07,False,,2042220061065619995,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020160664,SANDSTON,,,"MARTINAIR, INC.",VA,23150,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008575253,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,81.0,2005-11-28T00:00:00,CATERING,FUNDRAISING,,,,,,,,,214264,F3,26020160665,17,Operating Expenditures,1110520070000568168,2017-11-05T20:29:10.060320+00:00,,,CATERING,False,,2042220061065619998,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020160665,WASHINGTON,,,U. S. SENATE RESTAURANTS,DC,20510,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008575262,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,50000.0,2005-11-28T00:00:00,CONTRIBUTION TO NRSC SENATE CAMPAI,OTHER,,,P,2008,,,PRIMARY,,214264,F3,26020160667,21,Other Disbursements,1110520070000568168,2017-11-05T20:29:10.060320+00:00,,,,False,,2042220061065620003,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020160667,WASHINGTON,,,NAT L REPUBL SENATORIAL CMTE,DC,20002,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008575277,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,1000.0,2005-12-05T00:00:00,MARTIN LUTHER KING TRIBUTE CONTRIBU,OTHER,,,,,,,,,214264,F3,26020160663,17,Operating Expenditures,1110520070000568168,2017-11-05T20:29:10.060320+00:00,,,MARTIN LUTHER KING TRIBUTE CONTRIBU,False,,2042220061065619992,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020160663,WASHINGTON,,,CHORAL,DC,20015,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008575244,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,1057.0,2005-12-18T00:00:00,CREDIT CARD (SEE BELOW),OTHER,,,,,,,,,214264,F3,26020160662,17,Operating Expenditures,1110520070000568168,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD (SEE BELOW),False,,2042220061065619990,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020160662,PHOENIX,,,BANK OF AMERICA CREDIT CARD,AZ,85073,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008575238,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,85.0,2005-12-18T00:00:00,TELEPHONE,OTHER,,,,,,,,,214264,F3,26020160666,17,Operating Expenditures,1110520070000568168,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,2042220061065620000,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020160666,BALTIMORE,,,VERIZON-VA,MD,212970513,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008575268,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,1000.0,2006-01-03T00:00:00,CONTRIBUTION,OTHER,,,,,,,,,231431,F3,26020391054,17,Operating Expenditures,1110520070000568169,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION,False,,2081120061068438668,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020391054,WASHINGTON,,,"PENTAGON MEMORIAL FUND, INC.",DC,20016,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008676754,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,77.0,2006-01-07T00:00:00,CATERING,FUNDRAISING,,,,,,,,,231431,F3,26020391055,17,Operating Expenditures,1110520070000568169,2017-11-05T20:29:10.060320+00:00,,,CATERING,False,,2081120061068438671,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020391055,WASHINGTON,,,U. S. SENATE RESTAURANTS,DC,20510,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008676760,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,2100.0,2006-01-18T00:00:00,CAMPAIGN CONTRIBUTION,OTHER,,,P,2008,,,PRIMARY,,231431,F3,26020391058,21,Other Disbursements,1110520070000568169,2017-11-05T20:29:10.060320+00:00,,,,False,,2081120061068438678,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020391058,JACKSON,,,TRENT LOTT FOR MS,MS,39225,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008676774,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,3162.0,2006-01-25T00:00:00,CREDIT CARD(SEE BELOW),OTHER,,,,,,,,,231431,F3,26020391052,17,Operating Expenditures,1110520070000568169,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD(SEE BELOW),False,,2081120061068438661,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020391052,PHOENIX,,,BANK OF AMERICA CREDIT CARD,AZ,85073,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008676740,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,72.0,2006-01-25T00:00:00,CATERING,FUNDRAISING,,,,,,,,,231431,F3,26020391055,17,Operating Expenditures,1110520070000568169,2017-11-05T20:29:10.060320+00:00,,,CATERING,False,,2081120061068438672,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020391055,WASHINGTON,,,U. S. SENATE RESTAURANTS,DC,20510,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008676762,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,1000.0,2006-01-25T00:00:00,COLGAN ROAST CONTRIBUTION,OTHER,,,,,,,,,231431,F3,26020391057,17,Operating Expenditures,1110520070000568169,2017-11-05T20:29:10.060320+00:00,,,COLGAN ROAST CONTRIBUTION,False,,2081120061068438676,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020391057,RICHMOND,,,VIRGINIANS FOR INTEGRITY IN GOVERNMENT,VA,23219,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008676770,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,8000.0,2006-03-02T00:00:00,TREASURER SERVICES,OTHER,,,,,IND,INDIVIDUAL,,,231431,F3,26020391054,17,Operating Expenditures,1110520070000568169,2017-11-05T20:29:10.060320+00:00,,,TREASURER SERVICES,False,,2081120061068438669,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020391054,ANNANDALE,,,"STEEVES, ROBERT",VA,220034524,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008676756,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,1704.0,2006-03-02T00:00:00,STORAGE CAMPAIGN MATERIALS,OTHER,,,,,,,,,231431,F3,26020391055,17,Operating Expenditures,1110520070000568169,2017-11-05T20:29:10.060320+00:00,,,STORAGE CAMPAIGN MATERIALS,False,,2081120061068438670,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020391055,ALEXANDRIA,,,EXTRA SPACE STORAGE,VA,22314,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008676758,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,80.0,2006-03-02T00:00:00,TELEPHONE,OTHER,,,,,,,,,231431,F3,26020391056,17,Operating Expenditures,1110520070000568169,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,2081120061068438675,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020391056,BALTIMORE,,,VERIZON-VA,MD,212970513,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008676768,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,2712.0,2006-03-03T00:00:00,CREDIT CARD (SEE BELOW),OTHER,,,,,,,,,231431,F3,26020391052,17,Operating Expenditures,1110520070000568169,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD (SEE BELOW),False,,2081120061068438662,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020391052,PHOENIX,,,BANK OF AMERICA CREDIT CARD,AZ,85073,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008676742,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,1715.0,2006-03-03T00:00:00,CONGRESSIONAL RETREAT,OTHER,,,,,,,,,231431,F3,26020391052,17,Operating Expenditures,1110520070000568169,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: CONGRESSIONAL RETREAT,True,,2081120061068438663,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020391052,ALEXANDRIA,,,CONGRESSIONAL INSTITUTE,VA,22314,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008676744,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,244.0,2006-03-03T00:00:00,CONSTITUENT LUNCHEON,OTHER,,,,,,,,,231431,F3,26020391053,17,Operating Expenditures,1110520070000568169,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: CONSTITUENT LUNCHEON,True,,2081120061068438664,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020391053,WILLIAMSBURG,,,FAT CANARY,VA,23185,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008676746,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,300.0,2006-03-03T00:00:00,CATERING,FUNDRAISING,,,,,,,,,231431,F3,26020391053,17,Operating Expenditures,1110520070000568169,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: CATERING,True,,2081120061068438665,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020391053,WASHINGTON,,,OCCASIONS CATERERS,DC,20003,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008676748,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,385.0,2006-03-03T00:00:00,FEC CONFERENCE FEE,OTHER,,,,,,,,,231431,F3,26020391053,17,Operating Expenditures,1110520070000568169,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: FEC CONFERENCE FEE,True,,2081120061068438666,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020391053,IRMO,,,SYLVESTER MANAGEMENT CORP,SC,29063,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008676750,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,6.0,2006-03-03T00:00:00,POSTAGE STAMPES,ADMINISTRATIVE,,,,,,,,,231431,F3,26020391054,17,Operating Expenditures,1110520070000568169,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: POSTAGE STAMPES,True,,2081120061068438667,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020391054,MERRIFIELD,,,U. S. POSTAL SERVICE,VA,22116,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008676752,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,141.0,2006-03-03T00:00:00,CATERING,FUNDRAISING,,,,,,,,,231431,F3,26020391056,17,Operating Expenditures,1110520070000568169,2017-11-05T20:29:10.060320+00:00,,,CATERING,False,,2081120061068438673,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020391056,WASHINGTON,,,U. S. SENATE RESTAURANTS,DC,20510,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008676764,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,650.0,2006-03-03T00:00:00,#42003 ACCT SENATE STEERING CMTE,OTHER,,,,,,,,,231431,F3,26020391056,17,Operating Expenditures,1110520070000568169,2017-11-05T20:29:10.060320+00:00,,,#42003 ACCT SENATE STEERING CMTE,False,,2081120061068438674,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020391056,WASHINGTON,,,U. S. SENATE RESTAURANTS,DC,20510,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008676766,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,2000.0,2006-03-17T00:00:00,CAMPAIGN CONTRIBUTION,OTHER,,,P,2008,,,PRIMARY,,231431,F3,26020391058,21,Other Disbursements,1110520070000568169,2017-11-05T20:29:10.060320+00:00,,,,False,,2081120061068438677,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020391058,ANNAPOLIS,,,"MICHAEL STEELE FOR MARYLAND, INC.",MD,21404,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008676772,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,180.0,2006-05-02T00:00:00,TRANSPORTATION SERVICES,OTHER,,,,,IND,INDIVIDUAL,,,230418,F3,26020402358,17,Operating Expenditures,1110520070000568170,2017-11-05T20:29:10.060320+00:00,,,TRANSPORTATION SERVICES,False,,2072720061067636664,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020402358,WASHINGTON,,,"BERRANG, ALEX",DC,20008,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008626534,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,196.0,2006-05-02T00:00:00,TRAVEL ACCOMODATIONS,OTHER,,,,,,,,,230418,F3,26020402358,17,Operating Expenditures,1110520070000568170,2017-11-05T20:29:10.060320+00:00,,,TRAVEL ACCOMODATIONS,False,,2072720061067636665,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020402358,CHARLOTTESVILLE,,,FARMINGTON COUNTRY CLUB,VA,22901,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008626536,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,250.0,2006-05-02T00:00:00,PROGRAM AD,OTHER,,,,,,,,,230418,F3,26020402359,17,Operating Expenditures,1110520070000568170,2017-11-05T20:29:10.060320+00:00,,,PROGRAM AD,False,,2072720061067636667,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020402359,VIRGINIA BEACH,,,STAR-SPANGELED BALL,VA,23454,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008626540,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,1603.0,2006-05-02T00:00:00,THURSDAY LUNCH GROUP CATERING,FUNDRAISING,,,,,,,,,230418,F3,26020402359,17,Operating Expenditures,1110520070000568170,2017-11-05T20:29:10.060320+00:00,,,THURSDAY LUNCH GROUP CATERING,False,,2072720061067636668,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020402359,WASHINGTON,,,U.S. SENATE RESTAURANTS,DC,20510,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008626542,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,275.0,2006-05-02T00:00:00,VA DELEGATION LUNCH CATERING,FUNDRAISING,,,,,,,,,230418,F3,26020402360,17,Operating Expenditures,1110520070000568170,2017-11-05T20:29:10.060320+00:00,,,VA DELEGATION LUNCH CATERING,False,,2072720061067636670,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020402360,WILMINGTON,,,WACHOVIA VISA,DE,198865515,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008626546,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,478.0,2006-05-24T00:00:00,CREDIT CARD (SEE BELOW),OTHER,,,,,,,,,230418,F3,26020402357,17,Operating Expenditures,1110520070000568170,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD (SEE BELOW),False,,2072720061067636661,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020402357,PHOENIX,,,BANK OF AMERICA CREDIT CARD,AZ,85073,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008626528,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,1493.0,2006-05-25T00:00:00,VFRW POCKET FOLDER PRINTING,ADVERTISING,,,,,,,,,230418,F3,26020402357,17,Operating Expenditures,1110520070000568170,2017-11-05T20:29:10.060320+00:00,,,VFRW POCKET FOLDER PRINTING,False,,2072720061067636660,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020402357,MERRIFIELD,,,"BALMAR, INC.",VA,221163330,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008626526,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,417.0,2006-05-25T00:00:00,CATERING,FUNDRAISING,,,,,,,,,230418,F3,26020402357,17,Operating Expenditures,1110520070000568170,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: CATERING,True,,2072720061067636662,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020402357,,,,GOLDEN HORSESHOE,,,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008626530,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,247.0,2006-05-25T00:00:00,FUNDRAISING--VIRGINIA PRODUCT FAVOR,OTHER,,,,,,,,,230418,F3,26020402358,17,Operating Expenditures,1110520070000568170,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: FUNDRAISING--VIRGINIA PRODUCT FAVOR,True,,2072720061067636663,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020402358,NORFOLK,,,ROWENAS INC,VA,23517,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008626532,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,80.0,2006-05-25T00:00:00,PO BOX RENTAL,ADMINISTRATIVE,,,,,,,,,230418,F3,26020402359,17,Operating Expenditures,1110520070000568170,2017-11-05T20:29:10.060320+00:00,,,PO BOX RENTAL,False,,2072720061067636666,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020402359,MERRIFIELD,,,POSTMASTER,VA,221169998,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008626538,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,120.0,2006-05-25T00:00:00,TELEPHONE,OTHER,,,,,,,,,230418,F3,26020402360,17,Operating Expenditures,1110520070000568170,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,2072720061067636669,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020402360,BALTIMORE,,,VERIZON-VA,MD,212970513,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008626544,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,LINCOLN D,S8RI00102,CHAFEE,,"CHAFEE, LINCOLN D",S,SENATE,00,RI,RHODE ISLAND,,,,,,C00384677,,,,,,,2006,1000.0,2006-06-05T00:00:00,CAMPAIGN CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2008,,,PRIMARY,,230418,F3,26020402361,21,Other Disbursements,1110520070000568170,2017-11-05T20:29:10.060320+00:00,,,,False,,2072720061067636672,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020402361,WARWICK,"{'cycles': [2002, 2006, 2010, 2004, 2008], 'street_2': None, 'state': 'RI', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WARWICK', 'committee_type': 'S', 'committee_id': 'C00366237', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'CHAFEE FOR SENATE', 'cycle': 2006, 'street_1': 'PO BOX 7329', 'candidate_ids': ['S8RI00102'], 'treasurer_name': 'PAUL MALONEY', 'organization_type_full': None, 'state_full': 'Rhode Island', 'zip': '02887', 'designation': 'P'}",C00366237,CHAFEE FOR SENATE,RI,02887,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008626550,2017-11-05T20:29:10.060320+00:00,,2006,C00366237
