amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2008,158.0,2008-02-29T00:00:00,INCOME TAXES,OTHER,,,,,ORG,ORGANIZATION,,,331414,F3,28990792617,17,Operating Expenditures,4041320081087335851,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28990792617,ST. PAUL,,,MINNESOTA DEPT OF REVENUE,MN,55145,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,4041520081087474974,2017-11-05T20:29:10.060320+00:00,SB17.4575,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2008,250.0,2008-03-15T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,PTY,POLITICAL PARTY COMMITTEE,,,331414,F3,28990792618,21,Other Disbursements,4041320081087335851,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28990792618,SAINT PAUL,"{'cycles': [2008, 1986, 2002, 1988, 2016, 1982, 2018, 1992, 2010, 1994, 1990, 1978, 1976, 2006, 1996, 2014, 2000, 2004, 1980, 2012, 1984, 1998], 'street_2': '.', 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'St Paul', 'committee_type': 'Y', 'committee_id': 'C00025254', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'MINNESOTA DEMOCRATIC-FARMER-LABOR PARTY', 'candidate_ids': [], 'street_1': '255 Plato Blvd E', 'cycle': 2008, 'treasurer_name': 'Davis, William', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55107', 'designation': 'U'}",C00025254,MINNESOTA DEMOCRATIC FARMER LABOR,MN,55107,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,4041520081087474976,2017-11-05T20:29:10.060320+00:00,SB21.4574,2008,C00025254
A,ADD,,,,TIMOTHY J,H6MN01174,WALZ,,"WALZ, TIMOTHY J",H,HOUSE,01,MN,MINNESOTA,,,,,,C00165449,,,,,,,2008,1000.0,2008-03-17T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2008,,CCM,CAMPAIGN COMMITTEE,GENERAL,2008,331414,F3,28990792619,21,Other Disbursements,4041320081087335851,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28990792619,MANKATO,"{'cycles': [2012, 2014, 2018, 2010, 2008, 2006, 2016], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'Mankato', 'committee_type': 'H', 'committee_id': 'C00409409', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TIM WALZ FOR US CONGRESS', 'candidate_ids': ['H6MN01174'], 'street_1': 'PO Box 938', 'cycle': 2008, 'treasurer_name': 'Maschka, Gerald', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '56002', 'designation': 'P'}",C00409409,TIM WALZ FOR US CONGRESS,MN,56002,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,4041520081087474978,2017-11-05T20:29:10.060320+00:00,SB21.4576,2008,C00409409
A,ADD,,,,STEPHEN TODD,H8MN02046,SARVI,,"SARVI, STEPHEN TODD",H,HOUSE,02,MN,MINNESOTA,,,,,,C00165449,,,,,,,2008,250.0,2008-03-25T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2008,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2008,331414,F3,28990792618,21,Other Disbursements,4041320081087335851,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28990792618,BURNSVILLE,"{'cycles': [2008, 2010], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Burnsville', 'committee_type': 'H', 'committee_id': 'C00439331', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'STEVE SARVI FOR CONGRESS', 'candidate_ids': ['H8MN02046'], 'street_1': 'P.O. Box 1107', 'cycle': 2008, 'treasurer_name': 'Paul Arthur Tessmer-Tuck', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55337', 'designation': 'P'}",C00439331,STEVE SARVI FOR CONGRESS,MN,55337,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,4041520081087474977,2017-11-05T20:29:10.060320+00:00,SB21.4580,2008,C00439331
A,ADD,,,,MARK E,S8CO00172,UDALL,,"UDALL, MARK E",S,SENATE,00,CO,COLORADO ,,,,,,C00165449,,,,,,,2008,500.0,2008-03-25T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2008,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2008,331414,F3,28990792619,21,Other Disbursements,4041320081087335851,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28990792619,DENVER,"{'cycles': [2016, 2004, 2006, 2000, 2002, 2012, 1998, 2014, 2008, 2010], 'street_2': '.', 'state': 'CO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'DENVER', 'committee_type': 'S', 'committee_id': 'C00331439', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'UDALL FOR COLORADO', 'candidate_ids': ['H8CO02087', 'S8CO00172'], 'street_1': 'PO BOX 40158', 'cycle': 2008, 'treasurer_name': 'Ellen Marshall', 'organization_type_full': None, 'state_full': 'Colorado', 'zip': '80204', 'designation': 'P'}",C00331439,UDALL FOR COLORADO,CO,80204,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,4041520081087474980,2017-11-05T20:29:10.060320+00:00,SB21.4585,2008,C00331439
A,ADD,,,,ELWYN GLENN,H6MN06124,TINKLENBERG,,"TINKLENBERG, ELWYN GLENN",H,HOUSE,06,MN,MINNESOTA,,,,,,C00165449,,,,,,,2008,2000.0,2008-03-31T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2008,,CCM,CAMPAIGN COMMITTEE,GENERAL,2008,331414,F3,28990792619,21,Other Disbursements,4041320081087335851,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28990792619,BLAINE,"{'cycles': [2012, 2014, 2010, 2008, 2016], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'BLAINE', 'committee_type': 'H', 'committee_id': 'C00439596', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TINKLENBERG FOR CONGRESS', 'candidate_ids': ['H6MN06124'], 'street_1': '9298 CENTRAL AVE NE', 'cycle': 2008, 'treasurer_name': 'JOHN HEMMING', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55434', 'designation': 'P'}",C00439596,TINKLENBERG FOR CONGRESS,MN,55434,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,4041520081087474979,2017-11-05T20:29:10.060320+00:00,SB21.4582,2008,C00439596
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2008,250.0,2008-06-18T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,PTY,POLITICAL PARTY COMMITTEE,,,351864,F3,28991475281,21,Other Disbursements,4071620081091868585,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28991475281,ST PAUL,"{'cycles': [2002, 2004, 2010, 2006, 2012, 2014, 2016, 2008, 2018], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ST PAUL', 'committee_type': 'Y', 'committee_id': 'C00380352', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'MINNESOTA SENATE MAJORITY CAUCUS', 'candidate_ids': [], 'street_1': 'PO BOX 65337', 'cycle': 2008, 'treasurer_name': 'TARRYL CLARK', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55165', 'designation': 'U'}",C00380352,MINNESOTA SENATE MAJORITY CAUCUS,MN,55165,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4072320081092436116,2017-11-05T20:29:10.060320+00:00,SB21.4599,2008,C00380352
A,ADD,,,,STEPHEN TODD,H8MN02046,SARVI,,"SARVI, STEPHEN TODD",H,HOUSE,02,MN,MINNESOTA,,,,,,C00165449,,,,,,,2008,500.0,2008-06-25T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2008,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2008,351864,F3,28991475281,21,Other Disbursements,4071620081091868585,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28991475281,BURNSVILLE,"{'cycles': [2008, 2010], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Burnsville', 'committee_type': 'H', 'committee_id': 'C00439331', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'STEVE SARVI FOR CONGRESS', 'candidate_ids': ['H8MN02046'], 'street_1': 'P.O. Box 1107', 'cycle': 2008, 'treasurer_name': 'Paul Arthur Tessmer-Tuck', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55337', 'designation': 'P'}",C00439331,STEVE SARVI FOR CONGRESS,MN,55337,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4072320081092436117,2017-11-05T20:29:10.060320+00:00,SB21.4600,2008,C00439331
A,ADD,,,,JIGAR ASHWIN,H8MN03085,MADIA,,"MADIA, JIGAR ASHWIN",H,HOUSE,03,MN,MINNESOTA,,,,,,C00165449,,,,,,,2008,2000.0,2008-06-30T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2008,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2008,351864,F3,28991475281,21,Other Disbursements,4071620081091868585,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28991475281,MAPLE GROVE,"{'cycles': [2008, 2010], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'Maple Grove', 'committee_type': 'H', 'committee_id': 'C00440370', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MADIA FOR U S CONGRESS', 'candidate_ids': ['H8MN03085'], 'street_1': 'PO Box 2459', 'cycle': 2008, 'treasurer_name': 'Winton, R. Cameron', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55311', 'designation': 'P'}",C00440370,MADIA FOR U S CONGRESS,MN,55311,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4072320081092436115,2017-11-05T20:29:10.060320+00:00,SB21.4605,2008,C00440370
A,ADD,,,,MICHAEL PETER,H8TX07074,SKELLY,,"SKELLY, MICHAEL PETER",H,HOUSE,07,TX,TEXAS,,,,,,C00165449,,,,,,,2008,250.0,2008-07-08T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2008,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2008,369721,F3,28933513432,21,Other Disbursements,4101520081097465649,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28933513432,HOUSTON,"{'cycles': [2008, 2010], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Houston', 'committee_type': 'H', 'committee_id': 'C00442731', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'SKELLY FOR CONGRESS', 'candidate_ids': ['H8TX07074'], 'street_1': 'P.O. Box 271512', 'cycle': 2008, 'treasurer_name': 'Walker, Wayne', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '77277', 'designation': 'P'}",C00442731,SKELLY FOR CONGRESS,TX,77277,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102820081099610331,2017-11-05T20:29:10.060320+00:00,SB21.4621,2008,C00442731
A,ADD,,,,JIGAR ASHWIN,H8MN03085,MADIA,,"MADIA, JIGAR ASHWIN",H,HOUSE,03,MN,MINNESOTA,,,,,,C00165449,,,,,,,2008,2000.0,2008-08-20T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2008,,CCM,CAMPAIGN COMMITTEE,GENERAL,2008,369721,F3,28933513432,21,Other Disbursements,4101520081097465649,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28933513432,MAPLE GROVE,"{'cycles': [2008, 2010], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'Maple Grove', 'committee_type': 'H', 'committee_id': 'C00440370', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MADIA FOR U S CONGRESS', 'candidate_ids': ['H8MN03085'], 'street_1': 'PO Box 2459', 'cycle': 2008, 'treasurer_name': 'Winton, R. Cameron', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55311', 'designation': 'P'}",C00440370,MADIA FOR U S CONGRESS,MN,55311,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102820081099610330,2017-11-05T20:29:10.060320+00:00,SB21.4613,2008,C00440370
A,ADD,,,,STEPHEN TODD,H8MN02046,SARVI,,"SARVI, STEPHEN TODD",H,HOUSE,02,MN,MINNESOTA,,,,,,C00165449,,,,,,,2008,1000.0,2008-09-08T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2008,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2008,369721,F3,28933513432,21,Other Disbursements,4101520081097465649,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28933513432,BURNSVILLE,"{'cycles': [2008, 2010], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Burnsville', 'committee_type': 'H', 'committee_id': 'C00439331', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'STEVE SARVI FOR CONGRESS', 'candidate_ids': ['H8MN02046'], 'street_1': 'P.O. Box 1107', 'cycle': 2008, 'treasurer_name': 'Paul Arthur Tessmer-Tuck', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55337', 'designation': 'P'}",C00439331,STEVE SARVI FOR CONGRESS,MN,55337,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102820081099610332,2017-11-05T20:29:10.060320+00:00,SB21.4614,2008,C00439331
A,ADD,,,,TOM,S8NM00184,UDALL,,"UDALL, TOM",S,SENATE,00,NM,NEW MEXICO,,,,,,C00165449,,,,,,,2008,500.0,2008-09-14T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2008,,CCM,CAMPAIGN COMMITTEE,GENERAL,2008,369721,F3,28933513433,21,Other Disbursements,4101520081097465649,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28933513433,ALBUQUERQUE,"{'cycles': [2006, 2004, 2002, 2008, 2012, 2016, 2014, 2010, 2018, 2000, 1998], 'street_2': None, 'state': 'NM', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ALBUQUERQUE', 'committee_type': 'S', 'committee_id': 'C00329896', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'UDALL FOR US ALL', 'candidate_ids': ['H8NM03097', 'S8NM00184'], 'street_1': '3311 CANDELARIA NE SUITE A', 'cycle': 2008, 'treasurer_name': 'Carolyn Gonzales', 'organization_type_full': None, 'state_full': 'New Mexico', 'zip': '87107', 'designation': 'P'}",C00329896,UDALL FOR US ALL,NM,87107,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4102820081099610333,2017-11-05T20:29:10.060320+00:00,SB21.4623,2008,C00329896
A,ADD,,,,JOSEPH S,S2IN00091,DONNELLY,,"DONNELLY, JOSEPH S",S,SENATE,00,IN,INDIANA,,,,,,C00165449,,,,,,,2012,1000.0,2011-02-24T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2012,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2012,723017,F3,11930654143,21,Other Disbursements,4041420111138083772,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930654143,SOUTH BEND,"{'cycles': [2012, 2010, 2014, 2004, 2018, 2008, 2016, 2006], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4IN02101', 'S2IN00091'], 'street_1': '1050 17TH ST NW STE 590', 'cycle': 2012, 'treasurer_name': 'KATHY DAVIS', 'committee_id': 'C00393652', 'state_full': 'District Of Columbia', 'zip': '20036', 'name': 'DONNELLY FOR INDIANA'}",C00393652,JOE DONNELLY FOR CONGRESS,IN,46634,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041520111138110530,2017-11-05T20:29:10.060320+00:00,SB21.4750,2012,C00393652
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2012,2000.0,2011-04-11T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,PTY,POLITICAL PARTY COMMITTEE,,,734951,F3,11931820951,21,Other Disbursements,4071420111141286195,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931820951,ST PAUL,"{'cycles': [2008, 1986, 2002, 1988, 2016, 1982, 2018, 1992, 2010, 1994, 1990, 1978, 1976, 2006, 1996, 2014, 2000, 2004, 1980, 2012, 1984, 1998], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'ST PAUL', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '255 PLATO BLVD E', 'cycle': 2012, 'treasurer_name': 'HAMILTON, THOMAS', 'committee_id': 'C00025254', 'state_full': 'Minnesota', 'zip': '55107', 'name': 'MINNESOTA DEMOCRATIC-FARMER-LABOR PARTY'}",C00025254,MINNESOTA DEMOCRATIC-FARMER-LABOR,MN,55107,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071520111141346618,2017-11-05T20:29:10.060320+00:00,SB21.4760,2012,C00025254
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2012,200.0,2011-06-11T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,PTY,POLITICAL PARTY COMMITTEE,,,734951,F3,11931820951,21,Other Disbursements,4071420111141286195,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931820951,ST PAUL,"{'cycles': [2008, 1986, 2002, 1988, 2016, 1982, 2018, 1992, 2010, 1994, 1990, 1978, 1976, 2006, 1996, 2014, 2000, 2004, 1980, 2012, 1984, 1998], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'ST PAUL', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '255 PLATO BLVD E', 'cycle': 2012, 'treasurer_name': 'HAMILTON, THOMAS', 'committee_id': 'C00025254', 'state_full': 'Minnesota', 'zip': '55107', 'name': 'MINNESOTA DEMOCRATIC-FARMER-LABOR PARTY'}",C00025254,MINNESOTA DEMOCRATIC-FARMER-LABOR,MN,55107,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071520111141346619,2017-11-05T20:29:10.060320+00:00,SB21.4761,2012,C00025254
A,ADD,,,,RICHARD MICHAEL,H2MN08111,NOLAN,,"NOLAN, RICHARD MICHAEL",H,HOUSE,08,MN,MINNESOTA,,,,,,C00165449,,,,,,,2012,1000.0,2011-09-15T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2012,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2012,748132,F3,11952580853,21,Other Disbursements,4101420111143618849,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11952580853,EMILY,"{'cycles': [2018, 2014, 2016, 2012], 'street_2': '40138 SAWMILL RD', 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'EMILY', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2MN08111'], 'street_1': 'PO BOX 252', 'cycle': 2012, 'treasurer_name': 'HEGGERSTON, DANIEL SHANE', 'committee_id': 'C00499053', 'state_full': 'Minnesota', 'zip': '56447', 'name': 'NOLAN FOR CONGRESS VOLUNTEER COMMITTEE'}",C00499053,NOLAN FOR CONGRESS VOLUNTEER COMMITTEE,MN,56447,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4110120111144596506,2017-11-05T20:29:10.060320+00:00,SB21.4770,2012,C00499053
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2012,1000.0,2011-10-04T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,PTY,POLITICAL PARTY COMMITTEE,,,759164,F3,12970116380,21,Other Disbursements,4012420121149936090,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970116380,ST PAUL,"{'cycles': [2008, 1986, 2002, 1988, 2016, 1982, 2018, 1992, 2010, 1994, 1990, 1978, 1976, 2006, 1996, 2014, 2000, 2004, 1980, 2012, 1984, 1998], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'ST PAUL', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '255 PLATO BLVD E', 'cycle': 2012, 'treasurer_name': 'HAMILTON, THOMAS', 'committee_id': 'C00025254', 'state_full': 'Minnesota', 'zip': '55107', 'name': 'MINNESOTA DEMOCRATIC-FARMER-LABOR PARTY'}",C00025254,MINNESOTA DEMOCRATIC-FARMER-LABOR,MN,55107,,YE,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4012420121149960081,2017-11-05T20:29:10.060320+00:00,SB21.4776,2012,C00025254
A,ADD,,,,TIMOTHY J,H6MN01174,WALZ,,"WALZ, TIMOTHY J.",H,HOUSE,01,MN,MINNESOTA,,,,,,C00165449,,,,,,,2012,500.0,2011-10-10T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,PAC,POLITICAL ACTION COMMITTEE,,,759164,F3,12970116380,21,Other Disbursements,4012420121149936090,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970116380,MANKATO,"{'cycles': [2012], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'MANKATO', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Joint fundraising committee', 'designation': 'J', 'candidate_ids': ['H6IA03144', 'H6MN01174'], 'street_1': 'PO BOX 938', 'cycle': 2012, 'treasurer_name': 'HESSELROTH, SHELLI', 'committee_id': 'C00502344', 'state_full': 'Minnesota', 'zip': '56002', 'name': 'MIDWEST VICTORY FUND'}",C00502344,MIDWEST VICTORY FUND,MN,56002,,YE,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4012420121149960080,2017-11-05T20:29:10.060320+00:00,SB21.4789,2012,C00502344
A,ADD,,,,JON,S6MT00162,TESTER,,"TESTER, JON",S,SENATE,00,MT,MONTANA,,,,,,C00165449,,,,,,,2012,1000.0,2011-10-10T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2012,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2012,759164,F3,12970116381,21,Other Disbursements,4012420121149936090,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970116381,HELENA,"{'cycles': [2012, 2006, 2008, 2010, 2016, 2014, 2018], 'street_2': None, 'state': 'MT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'HELENA', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S6MT00162'], 'street_1': 'PO BOX 1135', 'cycle': 2012, 'treasurer_name': 'BRETT DEBRUYCKER', 'committee_id': 'C00412304', 'state_full': 'Montana', 'zip': '59624', 'name': 'MONTANANS FOR TESTER'}",C00412304,MONTANANS FOR TESTER,MT,59624,,YE,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4012420121149960084,2017-11-05T20:29:10.060320+00:00,SB21.4783,2012,C00412304
