amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,RICHARD,S6IL00151,DURBIN,J,"DURBIN, RICHARD J",S,SENATE,00,IL,ILLINOIS,,,,,,C00238444,,,,,,,2014,2000.0,2013-03-15T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2014,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2014,865715,F3,13961604555,21,Other Disbursements,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604555,SPRINGFIELD,"{'cycles': [1984, 2016, 1998, 1986, 2004, 2012, 2010, 2002, 2000, 2014, 1992, 1982, 1996, 2018, 1990, 1994, 2006, 2008, 1988], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SPRINGFIELD', 'committee_type': 'S', 'committee_id': 'C00148999', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF DICK DURBIN', 'cycle': 2014, 'street_1': 'PO BOX 1949', 'candidate_ids': ['H2IL20026', 'S6IL00151'], 'treasurer_name': 'DOUGLAS A DOUGHERTY', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '62705', 'designation': 'P'}",C00148999,FRIENDS OF DICK DURBIN,IL,62705,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219702,2017-11-05T20:29:10.060320+00:00,30414.E11272,2014,C00148999
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,15.1,2013-03-18T00:00:00,TELEPHONE,OTHER,,,,,ORG,ORGANIZATION,,,865715,F3,13961604550,17,Operating Expenditures,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604550,LOUISVILLE,,,AT&T,KY,402901309,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219688,2017-11-05T20:29:10.060320+00:00,30414.E11271,2014,
A,ADD,,,,WILLIAM,H0MO01066,CLAY,LACY,"CLAY, WILLIAM LACY JR",H,HOUSE,01,MO,MISSOURI,,JR,,,,C00238444,,,,,,,2014,2000.0,2013-03-27T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2014,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2014,865715,F3,13961604555,21,Other Disbursements,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604555,SAINT LOUIS,"{'cycles': [2014, 2000, 2002, 2010, 2012, 2016, 2008, 2004, 2018, 2006], 'street_2': None, 'state': 'MO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ST. LOUIS', 'committee_type': 'H', 'committee_id': 'C00346080', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CLAY JR. FOR CONGRESS', 'cycle': 2014, 'street_1': 'PO BOX 4544', 'candidate_ids': ['H0MO01066'], 'treasurer_name': 'WILLIS LLOYD', 'organization_type_full': None, 'state_full': 'Missouri', 'zip': '63108', 'designation': 'P'}",C00346080,CLAY JR. FOR CONGRESS,MO,63108,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219701,2017-11-05T20:29:10.060320+00:00,30414.E11285,2014,C00346080
A,ADD,,,,DANIEL,H4IL03077,LIPINSKI,,"LIPINSKI, DANIEL",H,HOUSE,03,IL,ILLINOIS,,,,,,C00238444,,,,,,,2014,2000.0,2013-03-27T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2014,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2014,865715,F3,13961604556,21,Other Disbursements,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604556,CHICAGO,"{'cycles': [2014, 2010, 2018, 2012, 2008, 2006, 2016, 2004], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WESTERN SPRINGS', 'committee_type': 'H', 'committee_id': 'C00405431', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DAN LIPINSKI FOR CONGRESS', 'cycle': 2014, 'street_1': 'P.O. BOX 520', 'candidate_ids': ['H4IL03077'], 'treasurer_name': 'HURCKES, JEROME R.', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '60558', 'designation': 'P'}",C00405431,DAN LIPINSKI FOR CONGRESS,IL,60638,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219704,2017-11-05T20:29:10.060320+00:00,30414.E11279,2014,C00405431
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,1000.0,2013-03-27T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P2014,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2014,865715,F3,13961604556,21,Other Disbursements,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604556,CHICAGO,,,CITIZENS FOR LISA MADIGAN,IL,60654,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219705,2017-11-05T20:29:10.060320+00:00,30414.E11284,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,350.0,2013-03-27T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P2014,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2014,865715,F3,13961604557,21,Other Disbursements,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604557,COLUMBIA,,,MONROE CO. DEMOCRATIC CENTRAL COMM,IL,62236,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219707,2017-11-05T20:29:10.060320+00:00,30414.E11278,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,1000.0,2013-03-27T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P2014,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2014,865715,F3,13961604557,21,Other Disbursements,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604557,SPRINGFIELD,,,TAXPAYERS FOR QUINN,IL,62703,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219708,2017-11-05T20:29:10.060320+00:00,30414.E11283,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,1000.0,2013-03-27T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P2014,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2014,865715,F3,13961604558,21,Other Disbursements,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604558,CARBONDALE,,,SIMON FOR ILLINOIS,IL,62903,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219709,2017-11-05T20:29:10.060320+00:00,30414.E11281,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,1000.0,2013-03-27T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P2014,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2014,865715,F3,13961604558,21,Other Disbursements,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604558,CHICAGO,,,CITIZENS FOR JESSE WHITE,IL,60602,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219710,2017-11-05T20:29:10.060320+00:00,30414.E11282,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,1247.0,2013-04-01T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,877773,F3,13964055508,17,Operating Expenditures,4071520131192394028,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,MARY,SHALAPIN,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964055508,MILLSTADT,,,"SHALAPIN, MARY",IL,622601757,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4071820131192640683,2017-11-05T20:29:10.060320+00:00,30714.E11298,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,130.95,2013-04-01T00:00:00,TELEPHONE,OTHER,,,,,ORG,ORGANIZATION,,,877773,F3,13964055509,17,Operating Expenditures,4071520131192394028,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964055509,LOUISVILLE,,,AT&T,KY,402901309,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4071820131192640685,2017-11-05T20:29:10.060320+00:00,30714.E11295,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,300.0,2013-04-11T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P2014,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2014,877773,F3,13964055512,21,Other Disbursements,4071520131192394028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964055512,SKOKIE,,,CITIZENS FOR LOU LANG,IL,60076,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4071820131192640695,2017-11-05T20:29:10.060320+00:00,30714.E11307,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,500.0,2013-04-11T00:00:00,SCHOLARSHIP DONATION,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,877773,F3,13964055514,21,Other Disbursements,4071520131192394028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964055514,BELLEVILLE,,,SOUTHWESTERN IL COLLEGE FOUNDATION,IL,622215859,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4071820131192640701,2017-11-05T20:29:10.060320+00:00,30714.E11297,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,153.0,2013-04-12T00:00:00,SOCIAL SECURITY - EMPLOYER,OTHER,,,,,ORG,ORGANIZATION,,,877773,F3,13964055508,17,Operating Expenditures,4071520131192394028,2017-11-05T20:29:10.060320+00:00,,,SOCIAL SECURITY - EMPLOYER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964055508,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4071820131192640682,2017-11-05T20:29:10.060320+00:00,30714.E11322,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,500.0,2013-04-12T00:00:00,FEDERAL W/H,OTHER,,,,,ORG,ORGANIZATION,,,877773,F3,13964055508,17,Operating Expenditures,4071520131192394028,2017-11-05T20:29:10.060320+00:00,,,FEDERAL W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964055508,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4071820131192640684,2017-11-05T20:29:10.060320+00:00,30714.E11293,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,153.0,2013-04-12T00:00:00,SOCIAL SECURITY - EMPLOYEE,OTHER,,,,,ORG,ORGANIZATION,,,877773,F3,13964055510,17,Operating Expenditures,4071520131192394028,2017-11-05T20:29:10.060320+00:00,,,SOCIAL SECURITY - EMPLOYEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964055510,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4071820131192640688,2017-11-05T20:29:10.060320+00:00,30714.E11323,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,250.0,2013-04-12T00:00:00,SCHOLARSHIP DONATION,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,877773,F3,13964055514,21,Other Disbursements,4071520131192394028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964055514,BELLEVILLE,,,SOUTHWESTERN IL COLLEGE FOUNDATION,IL,622215859,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4071820131192640700,2017-11-05T20:29:10.060320+00:00,30714.E11296,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,100.0,2013-04-15T00:00:00,STATE W/H,OTHER,,,,,ORG,ORGANIZATION,,,877773,F3,13964055507,17,Operating Expenditures,4071520131192394028,2017-11-05T20:29:10.060320+00:00,,,STATE W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964055507,SPRINGFIELD,,,ILLINOIS DEPT. OF REVENUE,IL,627949447,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4071820131192640680,2017-11-05T20:29:10.060320+00:00,30714.E11294,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,1247.0,2013-05-01T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,877773,F3,13964055510,17,Operating Expenditures,4071520131192394028,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,MARY,SHALAPIN,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964055510,MILLSTADT,,,"SHALAPIN, MARY",IL,622601757,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4071820131192640689,2017-11-05T20:29:10.060320+00:00,30714.E11316,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,132.5,2013-05-01T00:00:00,TELEPHONE,OTHER,,,,,ORG,ORGANIZATION,,,877773,F3,13964055510,17,Operating Expenditures,4071520131192394028,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964055510,LOUISVILLE,,,AT&T,KY,402901309,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4071820131192640690,2017-11-05T20:29:10.060320+00:00,30714.E11300,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,1000.0,2013-05-05T00:00:00,DONATION,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,877773,F3,13964055513,21,Other Disbursements,4071520131192394028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964055513,MARION,,,SMITH-BROWN SCHOLARSHIP FUND,IL,62959,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4071820131192640698,2017-11-05T20:29:10.060320+00:00,30714.E11306,2014,
A,ADD,,,,CHERI,H2IL17071,BUSTOS,,"BUSTOS, CHERI",H,HOUSE,17,IL,ILLINOIS,,,,,,C00238444,,,,,,,2014,2000.0,2013-05-12T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2014,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2014,877773,F3,13964055511,21,Other Disbursements,4071520131192394028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964055511,EAST MOLINE,"{'cycles': [2016, 2014, 2018, 2012], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'H', 'committee_id': 'C00498568', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF CHERI BUSTOS', 'cycle': 2014, 'street_1': '1050 17TH ST NW STE 590', 'candidate_ids': ['H2IL17071'], 'treasurer_name': 'HUNTER, JEANETTE', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20036', 'designation': 'P'}",C00498568,FRIENDS OF CHERI BUSTOS,IL,61244,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4071820131192640691,2017-11-05T20:29:10.060320+00:00,30714.E11309,2014,C00498568
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,153.0,2013-05-15T00:00:00,SOCIAL SECURITY - EMPLOYEE,OTHER,,,,,ORG,ORGANIZATION,,,877773,F3,13964055505,17,Operating Expenditures,4071520131192394028,2017-11-05T20:29:10.060320+00:00,,,SOCIAL SECURITY - EMPLOYEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964055505,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4071820131192640675,2017-11-05T20:29:10.060320+00:00,30714.E11326,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,153.0,2013-05-15T00:00:00,SOCIAL SECURITY - EMPLOYER,OTHER,,,,,ORG,ORGANIZATION,,,877773,F3,13964055506,17,Operating Expenditures,4071520131192394028,2017-11-05T20:29:10.060320+00:00,,,SOCIAL SECURITY - EMPLOYER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964055506,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4071820131192640676,2017-11-05T20:29:10.060320+00:00,30714.E11325,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,1309.76,2013-05-15T00:00:00,FEDERAL W/H,OTHER,,,,,ORG,ORGANIZATION,,,877773,F3,13964055506,17,Operating Expenditures,4071520131192394028,2017-11-05T20:29:10.060320+00:00,,,FEDERAL W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964055506,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4071820131192640677,2017-11-05T20:29:10.060320+00:00,30714.E11301,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,162.5,2013-05-15T00:00:00,STATE W/H,OTHER,,,,,ORG,ORGANIZATION,,,877773,F3,13964055506,17,Operating Expenditures,4071520131192394028,2017-11-05T20:29:10.060320+00:00,,,STATE W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964055506,SPRINGFIELD,,,ILLINOIS DEPT. OF REVENUE,IL,627949447,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4071820131192640678,2017-11-05T20:29:10.060320+00:00,30714.E11302,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,500.0,2013-05-15T00:00:00,FEDERAL W/H,OTHER,,,,,ORG,ORGANIZATION,,,877773,F3,13964055507,17,Operating Expenditures,4071520131192394028,2017-11-05T20:29:10.060320+00:00,,,FEDERAL W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964055507,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4071820131192640681,2017-11-05T20:29:10.060320+00:00,30714.E11324,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,250.0,2013-05-15T00:00:00,DONATION,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,877773,F3,13964055514,21,Other Disbursements,4071520131192394028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964055514,BELLEVILLE,,,MOLLY WATKINS BENEFIT,IL,62223,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4071820131192640702,2017-11-05T20:29:10.060320+00:00,30714.E11327,2014,
A,ADD,,,,NICK,H6WV04057,RAHALL,JOE,"RAHALL, NICK JOE II",H,HOUSE,03,WV,WEST VIRGINIA,,II,,,,C00238444,,,,,,,2014,2000.0,2013-05-19T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2014,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2014,877773,F3,13964055512,21,Other Disbursements,4071520131192394028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964055512,WASHINGTON,"{'cycles': [1986, 2004, 2000, 1994, 2012, 2014, 1998, 1992, 1978, 1988, 1984, 2008, 2010, 1980, 2016, 1982, 1996, 2006, 1990, 2002], 'street_2': None, 'state': 'WV', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BECKLEY', 'committee_type': 'H', 'committee_id': 'C00081356', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'KEEP NICK RAHALL IN CONGRESS COMMITTEE', 'cycle': 2014, 'street_1': 'P O BOX 64', 'candidate_ids': ['H6WV04057'], 'treasurer_name': 'RAHALL, EDWARD', 'organization_type_full': None, 'state_full': 'West Virginia', 'zip': '25801', 'designation': 'P'}",C00081356,KEEP NICK RAHALL IN CONGRESS,DC,20013,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4071820131192640696,2017-11-05T20:29:10.060320+00:00,30714.E11308,2014,C00081356
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,1000.0,2013-05-29T00:00:00,DONATION,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,877773,F3,13964055512,21,Other Disbursements,4071520131192394028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964055512,MOUNT PROSPECT,,,ILLINOIS FIRE SAFETY ALLIANCE,IL,60056,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4071820131192640694,2017-11-05T20:29:10.060320+00:00,30714.E11318,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,1247.0,2013-06-01T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,877773,F3,13964055509,17,Operating Expenditures,4071520131192394028,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,MARY,SHALAPIN,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964055509,MILLSTADT,,,"SHALAPIN, MARY",IL,622601757,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4071820131192640687,2017-11-05T20:29:10.060320+00:00,30714.E11317,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,2000.0,2013-06-10T00:00:00,SCHOLARSHIP DONATION,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,877773,F3,13964055513,21,Other Disbursements,4071520131192394028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964055513,BELLEVILLE,,,SOUTHWESTERN IL COLLEGE FOUNDATION,IL,622215859,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4071820131192640699,2017-11-05T20:29:10.060320+00:00,30714.E11313,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,153.0,2013-06-15T00:00:00,SOCIAL SECURITY - EMPLOYER,OTHER,,,,,ORG,ORGANIZATION,,,877773,F3,13964055505,17,Operating Expenditures,4071520131192394028,2017-11-05T20:29:10.060320+00:00,,,SOCIAL SECURITY - EMPLOYER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964055505,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4071820131192640673,2017-11-05T20:29:10.060320+00:00,30714.E11320,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,500.0,2013-06-15T00:00:00,FEDERAL W/H,OTHER,,,,,ORG,ORGANIZATION,,,877773,F3,13964055507,17,Operating Expenditures,4071520131192394028,2017-11-05T20:29:10.060320+00:00,,,FEDERAL W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964055507,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4071820131192640679,2017-11-05T20:29:10.060320+00:00,30714.E11311,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,153.0,2013-06-15T00:00:00,SOCIAL SECURITY - EMPLOYEE,OTHER,,,,,ORG,ORGANIZATION,,,877773,F3,13964055509,17,Operating Expenditures,4071520131192394028,2017-11-05T20:29:10.060320+00:00,,,SOCIAL SECURITY - EMPLOYEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964055509,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4071820131192640686,2017-11-05T20:29:10.060320+00:00,30714.E11321,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,100.0,2013-06-17T00:00:00,STATE W/H,OTHER,,,,,ORG,ORGANIZATION,,,877773,F3,13964055505,17,Operating Expenditures,4071520131192394028,2017-11-05T20:29:10.060320+00:00,,,STATE W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964055505,SPRINGFIELD,,,ILLINOIS DEPT. OF REVENUE,IL,627949447,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4071820131192640674,2017-11-05T20:29:10.060320+00:00,30714.E11312,2014,
