amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,JIM,H0CA41011,BATES,,"BATES, JIM",H,HOUSE,44,CA,CALIFORNIA ,,,,,,C00112250,,,,,,,1990,250.0,1990-12-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,91014243267,,,3032920021022033442,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?91014243267,WASHINGTON,"{'cycles': [1986, 1996, 1998, 1988, 1992, 1982, 2000, 1994, 1990, 1984], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JIM BATES FOR CONGRESS', 'candidate_ids': ['H0CA41011'], 'street_1': '3246 QUESADA STREET NW', 'cycle': 1990, 'treasurer_name': 'TIMOTHY FIELDS', 'committee_id': 'C00146209', 'state_full': 'District Of Columbia', 'zip': '92109', 'designation': 'P'}",C00146209,JIM BATES FOR CONGRESS,DC,92109,,YE,1990,SB,ITEMIZED DISBURSEMENTS,,3062020110012292379,2017-11-05T20:29:10.060320+00:00,,1990,C00146209
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2000,10000.0,1999-03-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034583885,,,3040720021023395509,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034583885,WASHINGTON,"{'cycles': [2008, 1980, 1996, 1990, 1982, 2016, 1992, 2012, 2010, 1976, 2014, 2006, 1986, 1984, 2004, 2002, 1998, 2000, 1978, 2018, 1988, 1994], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00000935', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE - EXPENDITURES', 'cycle': 2000, 'street_1': '430 S CAPITOL ST SE', 'candidate_ids': [], 'treasurer_name': 'DAVID PLOUFFE', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE - EXPENDITURES,DC,20003,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011014518,2017-11-05T20:29:10.060320+00:00,,2000,C00000935
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2000,10000.0,1999-07-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035234910,,,3040720021023399962,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035234910,WASHINGTON,"{'cycles': [2000, 2002, 2004], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00347864', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE-CONTRIBUTIONS', 'cycle': 2000, 'street_1': '430 S CAPITOL ST SE 2ND FLOOR', 'candidate_ids': [], 'treasurer_name': 'DAVID PLOUFFE', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00347864,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE-CONTRIBUTIONS,DC,20003,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011014158,2017-11-05T20:29:10.060320+00:00,,2000,C00347864
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2000,5000.0,1999-07-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035234902,,,3040720021023399962,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035234902,WASHINGTON,"{'cycles': [2000, 2002, 2004], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00347864', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE-CONTRIBUTIONS', 'cycle': 2000, 'street_1': '430 S CAPITOL ST SE 2ND FLOOR', 'candidate_ids': [], 'treasurer_name': 'DAVID PLOUFFE', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00347864,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE-CONTRIBUTIONS,DC,20003,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011025152,2017-11-05T20:29:10.060320+00:00,,2000,C00347864
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2000,5000.0,1999-10-12T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035234902,,,3040720021023399962,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035234902,WASHINGTON,"{'cycles': [2000, 2002, 2004], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00347864', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE-CONTRIBUTIONS', 'cycle': 2000, 'street_1': '430 S CAPITOL ST SE 2ND FLOOR', 'candidate_ids': [], 'treasurer_name': 'DAVID PLOUFFE', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00347864,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE-CONTRIBUTIONS,DC,20003,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011033865,2017-11-05T20:29:10.060320+00:00,,2000,C00347864
N,NO CHANGE,,,,JOE,H6CA42099,BACA,,"BACA, JOE",H,HOUSE,42,CA,CALIFORNIA ,,,,,,C00112250,,,,,,,2000,1000.0,1999-11-10T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035234910,,,3040720021023399962,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035234910,SACRAMENTO,"{'cycles': [1998, 2016, 2018, 2010, 2008, 2006, 2012, 2014, 2002, 2004, 2000, 1996], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SACRAMENTO', 'committee_type': 'H', 'committee_id': 'C00325449', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF JOE BACA', 'cycle': 2000, 'street_1': '555 CAPITOL MALL SUTIE 1425', 'candidate_ids': ['H6CA42099'], 'treasurer_name': 'JOE BACA', 'organization_type_full': None, 'state_full': 'California', 'zip': '95814', 'designation': 'P'}",C00325449,FRIENDS OF JOE BACA,CA,95814,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011013308,2017-11-05T20:29:10.060320+00:00,,2000,C00325449
N,NO CHANGE,,,,JOSEPH R JR,S8DE00012,BIDEN,,"BIDEN, JOSEPH R JR",S,SENATE,00,DE,DELAWARE,,,,,,C00112250,,,,,,,2000,1000.0,1999-12-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035234910,,,3040720021023399962,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035234910,WILMINGTON,"{'cycles': [2008, 2004, 2010, 1998, 2006, 2002, 2000], 'street_2': None, 'state': 'DE', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WILMINGTON', 'committee_type': 'S', 'committee_id': 'C00334037', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'CITIZENS FOR BIDEN - 2002', 'cycle': 2000, 'street_1': 'P O BOX 371', 'candidate_ids': ['S8DE00012'], 'treasurer_name': 'MELVYN I MONZACK', 'organization_type_full': None, 'state_full': 'Delaware', 'zip': '19899', 'designation': 'P'}",C00334037,CITIZENS FOR BIDEN - 2002,DE,19899,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011016187,2017-11-05T20:29:10.060320+00:00,,2000,C00334037
N,NO CHANGE,,,,MATTHEW GILBERT JR,H2CA30028,MARTINEZ,,"MARTINEZ, MATTHEW GILBERT JR",H,HOUSE,31,CA,CALIFORNIA ,,,,,,C00112250,,,,,,,2000,500.0,1999-12-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035234910,,,3040720021023399962,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035234910,WASHINGTON,"{'cycles': [1994, 1988, 2004, 1996, 2000, 1984, 1990, 2002, 1992, 1998, 1986], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'H', 'committee_id': 'C00167437', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MATTHEW MARTINEZ CONGRESSIONAL COMMITTEE', 'cycle': 2000, 'street_1': 'PO BOX 2656', 'candidate_ids': ['H2CA30028'], 'treasurer_name': 'DR FRANK J ALDERETE', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20013', 'designation': 'P'}",C00167437,MATTHEW MARTINEZ CONGRESSIONAL COMMITTEE,DC,20013,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011033340,2017-11-05T20:29:10.060320+00:00,,2000,C00167437
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2000,10000.0,2000-02-15T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035310492,,,3040720021023391553,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035310492,WASHINGTON,"{'cycles': [2000, 2002, 2004], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00347864', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE-CONTRIBUTIONS', 'cycle': 2000, 'street_1': '430 S CAPITOL ST SE 2ND FLOOR', 'candidate_ids': [], 'treasurer_name': 'DAVID PLOUFFE', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00347864,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE-CONTRIBUTIONS,DC,20003,,12P,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010984729,2017-11-05T20:29:10.060320+00:00,,2000,C00347864
N,NO CHANGE,,,,BARNEY L III,H0NH02132,BRANNEN,,"BRANNEN, BARNEY L III",H,HOUSE,02,NH,NEW HAMPSHIRE,,,,,,C00112250,,,,,,,2000,1000.0,2000-04-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20035714121,,,3040720021023395010,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035714121,NASHUA,"{'cycles': [2004, 2002, 2000], 'street_2': 'PO BOX 3672', 'state': 'NH', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'NASHUA', 'committee_type': 'H', 'committee_id': 'C00347732', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BRANNEN FOR CONGRESS INC', 'cycle': 2000, 'street_1': '255 MAIN STREET', 'candidate_ids': ['H0NH02132'], 'treasurer_name': 'WILLIAM H BARRY III', 'organization_type_full': None, 'state_full': 'New Hampshire', 'zip': '03061', 'designation': 'P'}",C00347732,BRANNEN FOR CONGRESS INC,NH,03061,,Q2,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011007072,2017-11-05T20:29:10.060320+00:00,,2000,C00347732
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2000,5000.0,2000-06-07T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20035714121,,,3040720021023395010,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035714121,WASHINGTON,"{'cycles': [2000, 2002, 2004], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00347864', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE-CONTRIBUTIONS', 'cycle': 2000, 'street_1': '430 S CAPITOL ST SE 2ND FLOOR', 'candidate_ids': [], 'treasurer_name': 'DAVID PLOUFFE', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00347864,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE-CONTRIBUTIONS,DC,20003,,Q2,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011024193,2017-11-05T20:29:10.060320+00:00,,2000,C00347864
N,NO CHANGE,,,,ESTEBAN E,H2CA34012,TORRES,,"TORRES, ESTEBAN E",H,HOUSE,34,CA,CALIFORNIA ,,,,,,C00112250,,,,,,,2000,1000.0,2000-06-12T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20035714121,,,3040720021023395010,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035714121,POMONA,"{'cycles': [1998, 1984, 1992, 1988, 1994, 2002, 1986, 1982, 2000, 1990, 1996], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'POMONA', 'committee_type': 'H', 'committee_id': 'C00150383', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'COMMITTEE TO RE-ELECT ESTEBAN E TORRES TO CONGRESS', 'cycle': 2000, 'street_1': '41 RAINBOW RIDGE ROAD', 'candidate_ids': ['H2CA34012'], 'treasurer_name': 'SHARON J SALCIDO', 'organization_type_full': None, 'state_full': 'California', 'zip': '91766', 'designation': 'P'}",C00150383,COMMITTEE TO RE-ELECT ESTEBAN E TORRES TO CONGRESS,CA,91766,,Q2,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011041020,2017-11-05T20:29:10.060320+00:00,,2000,C00150383
N,NO CHANGE,,,,JOSEPH M,H4PA13017,HOEFFEL,,"HOEFFEL, JOSEPH M",H,HOUSE,13,PA,PENNSYLVANIA,,,,,,C00112250,,,,,,,2000,1000.0,2000-06-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20035714122,,,3040720021023395010,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035714122,NORRISTOWN,"{'cycles': [1998, 2006, 2002, 1996, 2004, 2000], 'street_2': None, 'state': 'PA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'NORRISTOWN', 'committee_type': 'H', 'committee_id': 'C00314120', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'HOEFFEL FOR CONGRESS COMMITTEE', 'cycle': 2000, 'street_1': '24 W AIRY STREET', 'candidate_ids': ['H4PA13017'], 'treasurer_name': 'JEFFREY B ALBERT', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '19401', 'designation': 'P'}",C00314120,HOEFFEL FOR CONGRESS COMMITTEE,PA,19401,,Q2,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011026503,2017-11-05T20:29:10.060320+00:00,,2000,C00314120
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2000,96.0,2000-07-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036183063,,,3040720021023400452,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036183063,BURLINGAME,"{'cycles': [1996, 2000, 2002, 2004, 1998], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BURLINGAME', 'committee_type': 'Y', 'committee_id': 'C00304378', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'SAN MATEO COUNTY DEMOCRATIC PARTY', 'cycle': 2000, 'street_1': '1483 ROLLINS RD', 'candidate_ids': [], 'treasurer_name': 'MAXINE GONSALVES', 'organization_type_full': None, 'state_full': 'California', 'zip': '94010', 'designation': 'U'}",C00304378,SAN MATEO COUNTY DEMOCRATIC PARTY,CA,94010,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011007070,2017-11-05T20:29:10.060320+00:00,,2000,C00304378
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2000,1000.0,2000-09-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036183066,,,3040720021023400452,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036183066,BURLINGAME,"{'cycles': [1996, 2000, 2002, 2004, 1998], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BURLINGAME', 'committee_type': 'Y', 'committee_id': 'C00304378', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'SAN MATEO COUNTY DEMOCRATIC PARTY', 'cycle': 2000, 'street_1': '1483 ROLLINS RD', 'candidate_ids': [], 'treasurer_name': 'MAXINE GONSALVES', 'organization_type_full': None, 'state_full': 'California', 'zip': '94010', 'designation': 'U'}",C00304378,SAN MATEO COUNTY DEMOCRATIC PARTY,CA,94010,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011023632,2017-11-05T20:29:10.060320+00:00,,2000,C00304378
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2000,10000.0,2000-09-13T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036183065,,,3040720021023400452,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036183065,WASHINGTON,"{'cycles': [2000, 2002, 2004], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00347864', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE-CONTRIBUTIONS', 'cycle': 2000, 'street_1': '430 S CAPITOL ST SE 2ND FLOOR', 'candidate_ids': [], 'treasurer_name': 'DAVID PLOUFFE', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00347864,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE-CONTRIBUTIONS,DC,20003,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011023631,2017-11-05T20:29:10.060320+00:00,,2000,C00347864
N,NO CHANGE,,,,JAMES DAVID,H0UT02096,MATHESON,,"MATHESON, JAMES DAVID",H,HOUSE,02,UT,UTAH,,,,,,C00112250,,,,,,,2000,1000.0,2000-09-13T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036183066,,,3040720021023400452,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036183066,SALT LAKE CITY,"{'cycles': [2016, 2012, 2006, 2008, 2002, 2004, 2000, 2018, 2014, 2010], 'street_2': None, 'state': 'UT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SALT LAKE CITY', 'committee_type': 'H', 'committee_id': 'C00344721', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MATHESON FOR CONGRESS', 'cycle': 2000, 'street_1': '677 SOUTH 200 WEST SUITE A', 'candidate_ids': ['H0UT02096'], 'treasurer_name': 'ALLEN SIMS', 'organization_type_full': None, 'state_full': 'Utah', 'zip': '84101', 'designation': 'P'}",C00344721,MATHESON FOR CONGRESS,UT,84101,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011035260,2017-11-05T20:29:10.060320+00:00,,2000,C00344721
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2000,20000.0,2000-10-04T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036352455,,,3040720021023378859,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036352455,WASHINGTON,"{'cycles': [2000, 2002, 2004], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00347864', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE-CONTRIBUTIONS', 'cycle': 2000, 'street_1': '430 S CAPITOL ST SE 2ND FLOOR', 'candidate_ids': [], 'treasurer_name': 'DAVID PLOUFFE', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00347864,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE-CONTRIBUTIONS,DC,20003,,12G,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010873690,2017-11-05T20:29:10.060320+00:00,,2000,C00347864
