amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,769.41,2007-02-11T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497583,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497583,PALATINE,,,CHASE CARD SERVICE,IL,600944014,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627360,2017-11-05T20:29:10.060320+00:00,SB17.18151,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,528.8,2007-02-11T00:00:00,AIR FARE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497583,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497583,CHICAGO,,,UNITED AIRLINES,IL,606660282,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627361,2017-11-05T20:29:10.060320+00:00,SB17.18151.1,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,219.0,2007-02-11T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497584,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497584,SIMI VALLEY,,,U.S. POST OFFICE,CA,93065,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627362,2017-11-05T20:29:10.060320+00:00,SB17.18151.2,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,293.79,2007-02-12T00:00:00,TELEPHONE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497580,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497580,PHOENIZ,,,AT&T,AZ,850629075,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627352,2017-11-05T20:29:10.060320+00:00,SB17.18177,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,180.33,2007-02-12T00:00:00,TELEPHONE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497586,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497586,PHOENIX,,,CINGULAR WIRELESS,AZ,85062,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627368,2017-11-05T20:29:10.060320+00:00,SB17.18173,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,500.0,2007-02-12T00:00:00,DONATION,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497597,21,Other Disbursements,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497597,SIMI VALLEY,,,YMCA,CA,93065,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627402,2017-11-05T20:29:10.060320+00:00,SB21.18175,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,770.04,2007-02-27T00:00:00,"CREDIT CARD PAYMENT, SEE MEMO",OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497576,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497576,LOS ANGELES,,,AMERICAN EXPRESS,CA,900960001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627339,2017-11-05T20:29:10.060320+00:00,SB17.18155,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,405.68,2007-02-27T00:00:00,DINNER,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497576,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497576,CASMALIA,,,THE HITCHING POST,CA,93429,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627340,2017-11-05T20:29:10.060320+00:00,SB17.18155.4,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,600.0,2007-03-01T00:00:00,MEMBERSHIP DUES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497586,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497586,WASHINGTON,,,CONGRESSIONAL CLUB,DC,200093484,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627370,2017-11-05T20:29:10.060320+00:00,SB17.18183,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,52.0,2007-03-01T00:00:00,VEHICLE FEES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497587,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497587,SIMI VALLEY,,,DEPARTMENT OF MOTOR VEHICLES,CA,93063,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627372,2017-11-05T20:29:10.060320+00:00,SB17.18184,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,140.18,2007-03-01T00:00:00,PRINTING,ADVERTISING,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497589,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497589,SIMI VALLEY,,,FOR PRINTING,CA,93065,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627377,2017-11-05T20:29:10.060320+00:00,SB17.18182,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,78.5,2007-03-01T00:00:00,CHECKS,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497596,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497596,SIMI VALLEY,,,WASHINGTON MUTUAL BANK,CA,93065,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627398,2017-11-05T20:29:10.060320+00:00,SB17.18181,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,33.41,2007-03-04T00:00:00,"CREDIT CARD PAYMENT, SEE MEMO",OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497584,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497584,PALATINE,,,CHASE CARD SERVICE,IL,600944014,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627363,2017-11-05T20:29:10.060320+00:00,SB17.18185,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,700.0,2007-03-05T00:00:00,OFFICE RENT,ADMINISTRATIVE,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497580,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497580,SIMI VALLEY,,,ASSETS MANAGEMENT,CA,93065,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627350,2017-11-05T20:29:10.060320+00:00,SB17.18190,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,1000.0,2007-03-05T00:00:00,SERVICE FEE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497587,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497587,STUDIO CITY,,,DATA + IMAGINATION,CA,916022009,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627371,2017-11-05T20:29:10.060320+00:00,SB17.18186,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,100.0,2007-03-05T00:00:00,JANITORIAL SERVICE,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,283838,F3,27930497588,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497588,SIMI VALLEY,,,"ESTALA, SOPHIE MRS.",CA,93063,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627376,2017-11-05T20:29:10.060320+00:00,SB17.18191,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,2322.0,2007-03-05T00:00:00,TAXES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497589,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497589,SACRAMENTO,,,FRANCHISE TAX BOARD,CA,942570501,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627378,2017-11-05T20:29:10.060320+00:00,SB17.18197,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,2612.0,2007-03-05T00:00:00,WAGES,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,283838,F3,27930497590,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497590,SIMI VALLEY,,,"GALLEGLY, JANICE",CA,930940001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627381,2017-11-05T20:29:10.060320+00:00,SB17.18192,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,500.0,2007-03-05T00:00:00,WAGES,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,283838,F3,27930497592,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497592,FILLMORE,,,"JOHNSON, SHELLEY MRS.",CA,93015,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627386,2017-11-05T20:29:10.060320+00:00,SB17.18187,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,362.18,2007-03-05T00:00:00,OFFICE SUPPLIES & PRINTING,ADMINISTRATIVE,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497593,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497593,DES MOINES,,,OFFICE DEPOT,IA,503689020,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627389,2017-11-05T20:29:10.060320+00:00,SB17.18204,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,86.0,2007-03-05T00:00:00,STORAGE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497593,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497593,SIMI VALLEY,,,SIMI STOW IT,CA,93065,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627391,2017-11-05T20:29:10.060320+00:00,SB17.18193,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,2400.0,2007-03-05T00:00:00,VEHICLE STORAGE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497594,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497594,SIMI VALLEY,,,SIMI VILLAGE STORAGE,CA,93065,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627392,2017-11-05T20:29:10.060320+00:00,SB17.18199,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,69.0,2007-03-05T00:00:00,INTERNET SERVICE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497594,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497594,SIMI VALLEY,,,TIME WARNER,CA,93065,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627394,2017-11-05T20:29:10.060320+00:00,SB17.18205,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,3291.0,2007-03-05T00:00:00,INCOME TAX,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497596,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497596,SIMI VALLEY,,,WASHINGTON MUTUAL BANK,CA,93065,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627399,2017-11-05T20:29:10.060320+00:00,SB17.18196,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,1681.5,2007-03-05T00:00:00,PAYROLL TAX,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497596,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497596,SIMI VALLEY,,,WASHINGTON MUTUAL BANK,CA,93065,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627400,2017-11-05T20:29:10.060320+00:00,SB17.18198,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,350.0,2007-03-05T00:00:00,DONATION,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497597,21,Other Disbursements,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497597,VENTURA,,,P.O.A.V.C.,CA,93007,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627401,2017-11-05T20:29:10.060320+00:00,SB21.18202,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,1148.72,2007-03-15T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497584,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497584,PALATINE,,,CHASE CARD SERVICE,IL,600944014,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627364,2017-11-05T20:29:10.060320+00:00,SB17.18206,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,560.65,2007-03-15T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497585,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497585,SIMI VALLEY,,,U.S. POST OFFICE,CA,93065,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627365,2017-11-05T20:29:10.060320+00:00,SB17.18206.0,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,476.12,2007-03-15T00:00:00,GIFTS,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497585,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497585,WASHINGTON,,,U.S. HOUSE GIFT SHOP,DC,20515,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627366,2017-11-05T20:29:10.060320+00:00,SB17.18206.1,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,4087.72,2007-03-20T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497577,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497577,LOS ANGELES,,,AMERICAN EXPRESS,CA,900960001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627341,2017-11-05T20:29:10.060320+00:00,SB17.18207,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,569.39,2007-03-20T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497577,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497577,SIMI VALLEY,,,COSTCO,CA,93065,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627342,2017-11-05T20:29:10.060320+00:00,SB17.18207.0,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,141.03,2007-03-20T00:00:00,MEAL,TRAVEL,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497577,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497577,SIMI VALLEY,,,BARTON'S STEAK & SEAFOOD,CA,93065,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627343,2017-11-05T20:29:10.060320+00:00,SB17.18207.1,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,11.79,2007-03-20T00:00:00,MEAL,TRAVEL,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497578,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497578,SIMI VALLEY,,,MARIE CALENDER'S,CA,93065,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627344,2017-11-05T20:29:10.060320+00:00,SB17.18207.2,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,3009.26,2007-03-20T00:00:00,EVENT SITE RENTAL,ADMINISTRATIVE,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497578,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497578,SIMI VALLEY,,,WOOD RANCH COUNTRY CLUB,CA,93065,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627345,2017-11-05T20:29:10.060320+00:00,SB17.18207.4,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,56.84,2007-03-20T00:00:00,MEAL,TRAVEL,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497578,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497578,SIMI VALLEY,,,DAKOTA'S,CA,93065,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627346,2017-11-05T20:29:10.060320+00:00,SB17.18207.5,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,304.47,2007-03-27T00:00:00,TELEPHONE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497581,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497581,PHOENIZ,,,AT&T,AZ,850629075,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627353,2017-11-05T20:29:10.060320+00:00,SB17.18210,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,180.69,2007-03-27T00:00:00,TELEPHONE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497586,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497586,PHOENIX,,,CINGULAR WIRELESS,AZ,85062,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627369,2017-11-05T20:29:10.060320+00:00,SB17.18209,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,691.55,2007-03-28T00:00:00,"REIMB., MEALS, FLAGS, OFFICE SUPPLIES...",ADMINISTRATIVE,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,283838,F3,27930497590,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497590,SIMI VALLEY,,,"GALLEGLY, JANICE",CA,930940001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627382,2017-11-05T20:29:10.060320+00:00,SB17.18445,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,142.5,2007-03-30T00:00:00,IN-KIND - STORAGE,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,283838,F3,27930497574,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497574,SIMI VALLEY,,,"AIKEN, KEL",CA,93065,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627333,2017-11-05T20:29:10.060320+00:00,SB17.18451,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,142.5,2007-03-30T00:00:00,IN-KIND - STORAGE,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,283838,F3,27930497592,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497592,NORTHRIDGE,,,"MANN, LEONARD",CA,913242109,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627387,2017-11-05T20:29:10.060320+00:00,SB17.18449,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,500.0,2007-04-02T00:00:00,WAGES,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,303220,F3,27931188223,17,Operating Expenditures,4091220071080185264,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931188223,SIMI VALLEY,,,"ALTAFFER, JOYCE",CA,93063,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4091420071080299779,2017-11-05T20:29:10.060320+00:00,SB17.18643,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,700.0,2007-04-02T00:00:00,OFFICE RENT,ADMINISTRATIVE,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,303220,F3,27931188227,17,Operating Expenditures,4091220071080185264,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931188227,SIMI VALLEY,,,ASSETS MANAGEMENT,CA,93065,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4091420071080299789,2017-11-05T20:29:10.060320+00:00,SB17.18637,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,923.0,2007-04-02T00:00:00,WAGES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,303220,F3,27931188229,17,Operating Expenditures,4091220071080185264,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931188229,SIMI VALLEY,,,"BANSBACH, MARY",CA,96063,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4091420071080299796,2017-11-05T20:29:10.060320+00:00,SB17.18633,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,1371.17,2007-04-02T00:00:00,PAYROLL TAX,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,303220,F3,27931188237,17,Operating Expenditures,4091220071080185264,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931188237,SACRAMENTO,,,EMPLOYMENT DEV. DEPT.,CA,942800001,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4091420071080299819,2017-11-05T20:29:10.060320+00:00,SB17.18638,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,100.0,2007-04-02T00:00:00,JANITORIAL SERVICE,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,303220,F3,27931188237,17,Operating Expenditures,4091220071080185264,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931188237,SIMI VALLEY,,,"ESTALA, SOPHIE MRS.",CA,93063,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4091420071080299820,2017-11-05T20:29:10.060320+00:00,SB17.18636,2008,
