amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2002,3000.0,2002-03-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,33567,F3,22990724902,,,4041720021023626240,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990724902,Costa Mesa,"{'cycles': [2006, 2004, 2008, 2016, 2002, 1982, 2014, 1986, 1984, 2000, 1988, 1992, 1990, 2018, 1996, 1994, 1998, 2012, 2010], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Costa Mesa', 'committee_type': 'Y', 'committee_id': 'C00158402', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'REPUBLICAN CENTRAL COMMITTEE OF ORANGE COUNTY', 'cycle': 2002, 'street_1': '245 Fischer Ave C-2', 'candidate_ids': [], 'treasurer_name': 'Eric Woolery', 'organization_type_full': None, 'state_full': 'California', 'zip': '92626', 'designation': 'U'}",C00158402,Republican Party of Orange County,CA,92626,,Q1,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012064264,2017-11-05T20:29:10.060320+00:00,,2002,C00158402
N,NO CHANGE,,,,J RANDY,H2VA04052,FORBES,,"FORBES, J RANDY",H,HOUSE,04,VA,VIRGINIA ,,,,,,C00223297,,,,,,,2002,1000.0,2002-03-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,33567,F3,22990724902,,,4041720021023626240,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990724902,Chesapeake,"{'cycles': [2008, 2018, 2012, 2004, 2014, 2010, 2002, 2016, 2006], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Chesapeake', 'committee_type': 'H', 'committee_id': 'C00365692', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FORBES FOR CONGRESS', 'cycle': 2002, 'street_1': 'PO Box 15100', 'candidate_ids': ['H2VA04052'], 'treasurer_name': 'JOHN G SELPH', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '23328', 'designation': 'P'}",C00365692,Randy Forbes For Congress,VA,23320,,Q1,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012078367,2017-11-05T20:29:10.060320+00:00,,2002,C00365692
N,NO CHANGE,,,,MICHAEL DENNIS,H2AL03032,ROGERS,,"ROGERS, MICHAEL DENNIS",H,HOUSE,03,AL,ALABAMA,,,,,,C00223297,,,,,,,2002,1000.0,2002-03-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,33567,F3,22990724901,,,4041720021023626240,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990724901,Anniston,"{'cycles': [2008, 2006, 2004, 2014, 2002, 2016, 2010, 2018, 2012], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Anniston', 'committee_type': 'H', 'committee_id': 'C00367862', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MIKE ROGERS FOR CONGRESS', 'cycle': 2002, 'street_1': '123 EAST 13TH STREET', 'candidate_ids': ['H2AL03032'], 'treasurer_name': 'DONNA ELIZABETH ROGERS', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36201', 'designation': 'P'}",C00367862,Mike Rodgers,AL,36202,,Q1,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012084014,2017-11-05T20:29:10.060320+00:00,,2002,C00367862
N,NO CHANGE,,,,JOHN M,H2IL20042,SHIMKUS,,"SHIMKUS, JOHN M",H,HOUSE,19,IL,ILLINOIS,,,,,,C00223297,,,,,,,2002,1000.0,2002-03-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,33567,F3,22990724903,,,4041720021023626240,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990724903,Collinsville,"{'cycles': [2006, 2008, 2004, 2002, 1992, 2014, 2018, 1996, 1994, 2000, 2010, 2016, 1998, 2012], 'street_2': 'PO BOX 5458', 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Springfield', 'committee_type': 'H', 'committee_id': 'C00258855', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'VOLUNTEERS FOR SHIMKUS', 'cycle': 2002, 'street_1': 'P.O. Box 5458', 'candidate_ids': ['H2IL20042'], 'treasurer_name': 'Mary Ellen Madonia', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '62705', 'designation': 'P'}",C00258855,Volunteers For Shimkus,IL,62234,,Q1,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012084490,2017-11-05T20:29:10.060320+00:00,,2002,C00258855
N,NO CHANGE,,,,JON SR,H0NV01078,PORTER,,"PORTER, JON SR",H,HOUSE,03,NV,NEVADA,,,,,,C00223297,,,,,,,2002,1000.0,2002-03-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,33567,F3,22990724901,,,4041720021023626240,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990724901,Henderson,"{'cycles': [2008, 2004, 2002, 2006, 2010], 'street_2': '.', 'state': 'NV', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Las Vegas', 'committee_type': 'H', 'committee_id': 'C00367367', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'PORTER FOR CONGRESS', 'cycle': 2002, 'street_1': '6905 Pony Cir', 'candidate_ids': ['H0NV01078'], 'treasurer_name': 'CHRISSIE HASTIE', 'organization_type_full': None, 'state_full': 'Nevada', 'zip': '89145', 'designation': 'P'}",C00367367,John Porter,NV,89014,,Q1,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012095488,2017-11-05T20:29:10.060320+00:00,,2002,C00367367
N,NO CHANGE,,,,JOHN GREG,S0IA00077,GANSKE,,"GANSKE, JOHN GREG",S,SENATE,00,IA,IOWA,,,,,,C00223297,,,,,,,2002,1000.0,2002-03-21T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,33567,F3,22990724901,,,4041720021023626240,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990724901,West Des Moines,"{'cycles': [2004, 2002], 'street_2': None, 'state': 'IA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WEST DES MOINES', 'committee_type': 'S', 'committee_id': 'C00364521', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'GANSKE FOR SENATE', 'cycle': 2002, 'street_1': '1200 GRAND AVENUE', 'candidate_ids': ['S0IA00077'], 'treasurer_name': 'STEVE IRWIN', 'organization_type_full': None, 'state_full': 'Iowa', 'zip': '50265', 'designation': 'P'}",C00364521,Greg Ganske For Senate,IA,50265,,Q1,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012042435,2017-11-05T20:29:10.060320+00:00,,2002,C00364521
N,NO CHANGE,,,,ROY,H2OH03075,BROWN,,"BROWN, ROY",H,HOUSE,03,OH,OHIO,,,,,,C00223297,,,,,,,2002,1000.0,2002-03-31T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,33567,F3,22990724903,,,4041720021023626240,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990724903,Kettering,"{'cycles': [2004, 2002], 'street_2': None, 'state': 'OH', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'KETTERING', 'committee_type': 'H', 'committee_id': 'C00374223', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'ROY BROWN FOR CONGRESS', 'cycle': 2002, 'street_1': '3085 WOODMAN DRIVE SUITE 350', 'candidate_ids': ['H2OH03075'], 'treasurer_name': 'KIMBERLY BRUSH-SUPENSKY', 'organization_type_full': None, 'state_full': 'Ohio', 'zip': '45420', 'designation': 'P'}",C00374223,Roy Brown For US Congress,OH,45429,,Q1,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012084489,2017-11-05T20:29:10.060320+00:00,,2002,C00374223
N,NO CHANGE,,,,MICHAEL R,H2OH03067,TURNER,,"TURNER, MICHAEL R",H,HOUSE,03,OH,OHIO,,,,,,C00223297,,,,,,,2002,1000.0,2002-05-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,43560,F3,22991399734,,,4071620021024908105,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991399734,Dayton,"{'cycles': [2010, 2014, 2002, 2012, 2004, 2006, 2016, 2008, 2018], 'street_2': None, 'state': 'OH', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Dayton', 'committee_type': 'H', 'committee_id': 'C00373001', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TURNER FOR CONGRESS', 'cycle': 2002, 'street_1': '131 N. Ludlow Street Suite 317', 'candidate_ids': ['H2OH03067'], 'treasurer_name': 'Robert C. Schlemmer, Robert Mr.', 'organization_type_full': None, 'state_full': 'Ohio', 'zip': '45402', 'designation': 'P'}",C00373001,Turner For Congress,OH,45402,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012100275,2017-11-05T20:29:10.060320+00:00,,2002,C00373001
N,NO CHANGE,,,,MICHAEL R,H2OH03067,TURNER,,"TURNER, MICHAEL R",H,HOUSE,03,OH,OHIO,,,,,,C00223297,,,,,,,2002,1000.0,2002-05-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,43560,F3,22991399734,,,4071620021024908105,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991399734,Dayton,"{'cycles': [2010, 2014, 2002, 2012, 2004, 2006, 2016, 2008, 2018], 'street_2': None, 'state': 'OH', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Dayton', 'committee_type': 'H', 'committee_id': 'C00373001', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TURNER FOR CONGRESS', 'cycle': 2002, 'street_1': '131 N. Ludlow Street Suite 317', 'candidate_ids': ['H2OH03067'], 'treasurer_name': 'Robert C. Schlemmer, Robert Mr.', 'organization_type_full': None, 'state_full': 'Ohio', 'zip': '45402', 'designation': 'P'}",C00373001,Turner For Congress,OH,45402,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012136391,2017-11-05T20:29:10.060320+00:00,,2002,C00373001
N,NO CHANGE,,,,LINDSEY OLIN,S0SC00149,GRAHAM,,"GRAHAM, LINDSEY OLIN",S,SENATE,00,SC,SOUTH CAROLINA,,,,,,C00223297,,,,,,,2002,1000.0,2002-05-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,43560,F3,22991399728,,,4071620021024908105,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991399728,Seneca,"{'cycles': [2010, 2002, 2006, 2004, 2008], 'street_2': None, 'state': 'SC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SENECA', 'committee_type': 'S', 'committee_id': 'C00364505', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'LINDSEY GRAHAM FOR SENATE', 'cycle': 2002, 'street_1': 'PO BOX 1155', 'candidate_ids': ['S0SC00149'], 'treasurer_name': 'NEIL BYERLEY', 'organization_type_full': None, 'state_full': 'South Carolina', 'zip': '29679', 'designation': 'P'}",C00364505,Lindsey Graham For Senate,SC,29678,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012100146,2017-11-05T20:29:10.060320+00:00,,2002,C00364505
N,NO CHANGE,,,,HENRY,H2TX23058,BONILLA,,"BONILLA, HENRY",H,HOUSE,23,TX,TEXAS,,,,,,C00223297,,,,,,,2002,1000.0,2002-05-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,43560,F3,22991399734,,,4071620021024908105,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991399734,San Antonio,"{'cycles': [2010, 2002, 1996, 2000, 2004, 2008, 1994, 2012, 1998, 2006, 1992], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'San Antonio', 'committee_type': 'H', 'committee_id': 'C00257402', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TEXANS FOR HENRY BONILLA', 'cycle': 2002, 'street_1': 'P.O. Box 17292', 'candidate_ids': ['H2TX23058'], 'treasurer_name': 'Jill DeYoung', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '78217', 'designation': 'P'}",C00257402,Texans For Henry Bonilla,TX,78217,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012102451,2017-11-05T20:29:10.060320+00:00,,2002,C00257402
N,NO CHANGE,,,,"CHARLES W ""CHIP"" JR",H6MS03046,PICKERING,,"PICKERING, CHARLES W ""CHIP"" JR",H,HOUSE,03,MS,MISSISSIPPI,,,,,,C00223297,,,,,,,2002,1000.0,2002-05-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,43560,F3,22991399731,,,4071620021024908105,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991399731,Jackson,"{'cycles': [1998, 2006, 2014, 2016, 2010, 1996, 2002, 2018, 2000, 2008, 2004, 2012], 'street_2': 'P.O. Box 6440', 'state': 'MS', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Laurel', 'committee_type': 'H', 'committee_id': 'C00308577', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'PICKERING FOR CONGRESS', 'cycle': 2002, 'street_1': 'P.O. Box 6440', 'candidate_ids': ['H6MS03046'], 'treasurer_name': 'STAN HUCKABY', 'organization_type_full': None, 'state_full': 'Mississippi', 'zip': '39441', 'designation': 'P'}",C00308577,Pickering For Congress,MS,39201,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012102454,2017-11-05T20:29:10.060320+00:00,,2002,C00308577
N,NO CHANGE,,,,JAMES W,H8SC04060,DEMINT,,"DEMINT, JAMES W",H,HOUSE,04,SC,SOUTH CAROLINA,,,,,,C00223297,,,,,,,2002,1000.0,2002-05-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,43560,F3,22991399721,,,4071620021024908105,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991399721,Greenville,"{'cycles': [2002, 2004, 1998, 2000], 'street_2': 'P.O. Box 10407', 'state': 'SC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Greenville', 'committee_type': 'H', 'committee_id': 'C00326314', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DEMINT FOR CONGRESS COMMITTEE', 'cycle': 2002, 'street_1': 'P.O. Box 10407', 'candidate_ids': ['H8SC04060'], 'treasurer_name': 'Jeff Parker', 'organization_type_full': None, 'state_full': 'South Carolina', 'zip': '29603', 'designation': 'P'}",C00326314,Demint For Congress Committee,SC,29601,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012105515,2017-11-05T20:29:10.060320+00:00,,2002,C00326314
N,NO CHANGE,,,,NORM,S2MN00126,COLEMAN,,"COLEMAN, NORM",S,SENATE,00,MN,MINNESOTA,,,,,,C00223297,,,,,,,2002,1000.0,2002-05-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,43560,F3,22991399730,,,4071620021024908105,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991399730,Saint Paul,"{'cycles': [2002, 2006, 2004], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SAINT PAUL', 'committee_type': 'S', 'committee_id': 'C00367292', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'NORM COLEMAN FOR U S SENATE', 'cycle': 2002, 'street_1': '570 ASBURY STREET SUITE 201A', 'candidate_ids': ['S2MN00126'], 'treasurer_name': 'RODNEY A AXTELL', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55104', 'designation': 'P'}",C00367292,Norm Coleman For U.S. Senate,MN,55108,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012105900,2017-11-05T20:29:10.060320+00:00,,2002,C00367292
N,NO CHANGE,,,,CHARLES F,H0NH02017,BASS,,"BASS, CHARLES F",H,HOUSE,02,NH,NEW HAMPSHIRE,,,,,,C00223297,,,,,,,2002,1000.0,2002-05-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,43560,F3,22991399719,,,4071620021024908105,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991399719,Concord,"{'cycles': [2006, 2012, 2008, 1996, 2018, 2010, 2002, 2004, 2000, 2014, 2016, 1998], 'street_2': 'PO Box 3451', 'state': 'NH', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Concord', 'committee_type': 'H', 'committee_id': 'C00302570', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BASS VICTORY COMMITTEE', 'cycle': 2002, 'street_1': 'PO Box 3451', 'candidate_ids': ['H0NH02017'], 'treasurer_name': 'Alexander Bass', 'organization_type_full': None, 'state_full': 'New Hampshire', 'zip': '03302', 'designation': 'P'}",C00302570,Bass Victory Committee,NH,03302,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012106237,2017-11-05T20:29:10.060320+00:00,,2002,C00302570
N,NO CHANGE,,,,JOSEPH K,H2MI11042,KNOLLENBERG,,"KNOLLENBERG, JOSEPH K",H,HOUSE,09,MI,MICHIGAN,,,,,,C00223297,,,,,,,2002,1000.0,2002-05-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,43560,F3,22991399726,,,4071620021024908105,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991399726,Farmington Hills,"{'cycles': [2000, 2004, 1996, 2002, 2012, 2010, 1992, 1994, 2016, 2006, 2014, 2008, 1998], 'street_2': '27867 Orchard Lake Road', 'state': 'MI', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Royal Oak', 'committee_type': 'H', 'committee_id': 'C00266767', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'KNOLLENBERG FOR CONGRESS COMMITTEE', 'cycle': 2002, 'street_1': '30701 Woodward Avenue #300', 'candidate_ids': ['H2MI11042'], 'treasurer_name': 'Robert  L. Hallmark', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48073', 'designation': 'P'}",C00266767,Knollenberg For Congress Committee,MI,48334,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012108674,2017-11-05T20:29:10.060320+00:00,,2002,C00266767
N,NO CHANGE,,,,DEVIN,H8CA20059,NUNES,,"NUNES, DEVIN",H,HOUSE,21,CA,CALIFORNIA ,,,,,,C00223297,,,,,,,2002,1000.0,2002-05-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,43560,F3,22991399721,,,4071620021024908105,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991399721,Pixley,"{'cycles': [2012, 2006, 2016, 2010, 2004, 2008, 2002, 2018, 2014], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'PIXLEY', 'committee_type': 'H', 'committee_id': 'C00370056', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DEVIN NUNES FOR CONGRESS 2002', 'cycle': 2002, 'street_1': 'PO BOX 891', 'candidate_ids': ['H8CA20059'], 'treasurer_name': 'TONI DIAN NUNES', 'organization_type_full': None, 'state_full': 'California', 'zip': '93256', 'designation': 'P'}",C00370056,Devin Nunes For Congress,CA,93256,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012111053,2017-11-05T20:29:10.060320+00:00,,2002,C00370056
N,NO CHANGE,,,,SHELLEY MOORE,H0WV02138,CAPITO,,"CAPITO, SHELLEY MOORE",H,HOUSE,02,WV,WEST VIRGINIA,,,,,,C00223297,,,,,,,2002,1000.0,2002-05-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,43560,F3,22991399732,,,4071620021024908105,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991399732,Charleston,"{'cycles': [2008, 2006, 2000, 2002, 2004, 2010, 2012, 2014], 'street_2': None, 'state': 'WV', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Charleston', 'committee_type': 'H', 'committee_id': 'C00347849', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'SHELLEY MOORE CAPITO FOR CONGRESS', 'cycle': 2002, 'street_1': 'P.O. Box 11519', 'candidate_ids': ['H0WV02138'], 'treasurer_name': 'Reed Spangler', 'organization_type_full': None, 'state_full': 'West Virginia', 'zip': '25339', 'designation': 'P'}",C00347849,Shelley Capito For Congress,WV,25314,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012111837,2017-11-05T20:29:10.060320+00:00,,2002,C00347849
N,NO CHANGE,,,,NANCY L,H2CT06014,JOHNSON,,"JOHNSON, NANCY L",H,HOUSE,05,CT,CONNECTICUT,,,,,,C00223297,,,,,,,2002,1000.0,2002-05-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,43560,F3,22991399729,,,4071620021024908105,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991399729,New Britain,"{'cycles': [1982, 2002, 1988, 2006, 1996, 2008, 2000, 1994, 2004, 1992, 1990, 1984, 1986, 1998], 'street_2': None, 'state': 'CT', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'New Britain', 'committee_type': 'H', 'committee_id': 'C00145607', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JOHNSON FOR CONGRESS COMMITTEE', 'cycle': 2002, 'street_1': 'P.O. Box 1986', 'candidate_ids': ['H2CT06014'], 'treasurer_name': 'Eveleth, John', 'organization_type_full': None, 'state_full': 'Connecticut', 'zip': '06050', 'designation': 'P'}",C00145607,Nancy Johnson To Congress,CT,06050,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012114128,2017-11-05T20:29:10.060320+00:00,,2002,C00145607
